ad did not make use 78
ad does not tell you 59
ah you are here now 64
am and you have not 44
am but doing what has 55
am but two days old 432
am cut off from all 397
am cut off from you 58
am dead and gone and 53
am dead and gone that 97
am dead and gone you 53
am dead they have set 171
am dead you must put 44
am dead you will not 50
am deaf and dumb and 46
am doing all these things 121
am doing this only for 62
am doing this work for 47
am doing too much for 47
am far too busy with 58
am fit and well and 49
am fit for nothing but 493
am fit for nothing now 54
am for any theory that 43
am for you what you 45
am going far away and 42
am going for more this 68
am going off from him 51
am going out from you 40
am going out there and 47
am going too fast and 44
am going too fast for 40
am mad with love for 119
am met with nothing but 167
am near one whom law 43
am not all sure that 116
am not and have not 142
am not and will not 256
am not being paid for 98
am not dead sure that 40
am not doing more than 61
am not doing much now 59
am not doing these things 40
am not doing what you 96
am not far from being 147
am not far from you 87
am not fit even for 65
am not for rearing them 56
am not going along with 64
am not going away for 72
am not going back any 45
am not going back with 152
am not going home now 64
am not going home with 110
am not going into all 389
am not going into any 444
am not going into his 60
am not going into that 3111
am not going into them 127
am not going into this 361
am not going just now 66
am not going just yet 40
am not going there for 57
am not going there this 42
am not going there with 47
am not going very far 119
am not going your way 52
am not now asking for 74
am not now dealing with 269
am not now saying that 341
am not now sure that 88
am not one whom you 70
am not too good for 53
am not too late for 88
am not too late with 72
am not too sure how 171
am not too sure that 1367
am not with those who 136
am not yet clear that 55
am not yet come out 40
am not yet done with 292
am not yet half way 42
am not yet ready for 427
am not yet ripe for 66
am not yet saying that 91
am not yet sure how 160
am not yet sure that 1041
am not yet very old 59
am now doing what you 57
am now going forth and 61
am now got into bed 73
am now that holy man 47
am old and bent and 54
am old and good for 312
am old and gray and 99
am old and have not 71
am old and poor and 83
am old and sick and 132
am old and ugly and 89
am old and weary and 58
