ace of going to war 56
ace or two up his 66
act as far as they 54
act as far as was 46
act as head of his 41
act as his or her 2314
act as long as she 42
act as long as they 369
act as long as you 143
act as one of her 311
act as one of his 989
act as one of its 656
act as one of our 66
act as one of them 264
act as one of two 118
act as that he does 55
act as they do act 165
act as they do and 1471
act as they do are 73
act as they do but 57
act as they do for 267
act as they do not 208
act as they do now 156
act as they do out 110
act as they do with 43
act as you do and 57
act as you do now 101
act at all as they 83
act at all if they 254
act at all in any 43
act at all in this 123
act at all or not 43
act at all the way 40
act at his or her 110
act by any of its 231
act by men of his 56
act by one of her 41
act by one of his 145
act by one of its 224
act by one of two 146
act by them in his 44
act by you as you 48
act he put on for 43
act if they do not 311
act if you do not 402
act in aid of and 470
act in all of its 153
act in all of them 115
act in any of his 161
act in any of our 86
act in any of them 104
act in her or his 156
act in his or her 3848
act in one of his 410
act in one of our 133
act in one of two 1894
act in one or both 47
act in one or two 50
act in that it was 85
act in this as you 85
act in this or any 46
act in this or that 2725
act is all in all 73
act is not an act 1067
act is not an easy 41
act is not an end 45
act is not at all 510
act is not in any 85
act is not on all 44
act is not the act 276
act is not to say 91
act is one thing and 130
act is that it does 83
act is that it has 102
act is that it was 117
act it out as they 48
act it out as you 48
act it out in his 41
act it out in our 57
act it out in real 84
act of all of them 52
act of any of his 105
act of any of its 176
act of any of them 50
act of being at all 45
act of being in its 67
act of being is not 167
act of doing or not 41
act of doing so can 61
act of doing so has 43
act of doing so may 99
act of doing so she 67
act of doing so they 95
act of doing so was 124
act of dying is not 416
act of each of them 55
act of eating is not 107
act of god in all 42
act of god in and 56
act of god in him 61
