am a perfect stranger here 85
as a balance between these 110
as a barrier against evil 62
as a barrier against other 47
as a barrier against such 244
as a barrier against their 235
as a barrier against these 60
as a barrier against those 59
as a barrier against what 67
as a barrier between india 48
as a barrier between their 123
as a barrier between these 72
as a barrier between those 78
as a barrier between your 126
as a behavior resulting from 42
as a belated birthday gift 73
as a benefit derived from 77
as a birthday present from 627
as a birthday present last 82
as a birthday present when 145
as a british colonial type 133
as a british officer during 55
as a british officer must 40
as a british soldier during 51
as a british subject from 63
as a bulwark against anti 127
as a bulwark against evil 64
as a bulwark against iran 70
as a bulwark against more 43
as a bulwark against other 76
as a bulwark against rome 92
as a bulwark against such 275
as a bulwark against their 228
as a bulwark against these 83
as a bulwark against those 117
as a bulwark against what 249
as a cavalry officer during 129
as a central command post 71
as a central governing body 72
as a central reserve bank 50
as a central reserve city 63
as a certain eternal truth 62
as a chinese proverb says 81
as a college student during 68
as a college student from 41
as a college student when 96
as a college student will 70
as a company becomes more 137
as a concept derived from 96
as a concept derives from 48
as a conduit between your 50
as a contest between good 219
as a contest between these 73
as a contest between those 84
as a control variable when 107
as a country becomes more 1035
as a country divided into 52
as a country suffering from 65
as a creature dropped from 45
as a crusade against evil 191
as a culture becomes more 192
as a culture depends upon 88
as a current operating cost 42
as a decision support tool 999
as a defense against anti 87
as a defense against cold 47
as a defense against dealing 79
as a defense against envy 83
as a defense against evil 246
as a defense against facing 80
as a defense against fears 82
as a defense against having 149
as a defense against life 119
as a defense against loss 130
as a defense against more 220
as a defense against other 246
as a defense against pain 133
as a defense against paying 80
as a defense against rape 83
as a defense against self 183
as a defense against some 189
as a defense against such 702
as a defense against taking 42
as a defense against their 776
as a defense against these 295
as a defense against those 247
as a defense against threat 48
as a defense against what 604
as a defense against wild 46
as a defense against your 42
as a defined benefit plan 1071
as a dialogue between past 110
as a dialogue between these 75
as a dialogue between three 55
as a dispute between those 71
as a division between those 94
as a drunken soldier whom 65
as a dynamic process over 67
as a faithful husband will 76
as a faithful subject ever 54
