abed by day and thinks 136
able as she was willing 119
able by his own power 66
able by its own power 62
able in his own right 40
able of his own power 63
able to act for knowing 134
able to act with speed 95
able to act with vigor 120
able to add new items 47
able to air his views 53
able to arm and equip 86
able to ask for anything 135
able to ask for money 48
able to ask her about 145
able to ask her anything 40
able to ask her mother 78
able to ask him about 326
able to ask him anything 65
able to ask him where 40
able to ask his father 143
able to ask them about 86
able to bear and nurse 43
able to bear and raise 53
able to bear any longer 338
able to bear her share 42
able to bear his cross 45
able to bear his final 40
able to bear his share 72
able to bear his words 99
able to bear its share 46
able to bear our grief 65
able to bear this change 44
able to bear this extra 40
able to bear with others 43
able to beat out pride 59
able to bring any proof 60
able to bring both sides 65
able to bring her child 42
able to bring her father 43
able to bring her mother 43
able to bring her round 160
able to bring him alive 77
able to bring him round 250
able to bring him under 60
able to bring his action 52
able to bring his father 60
able to bring his hands 63
able to bring his mother 84
able to bring his party 70
able to bring his people 53
able to bring his plans 49
able to bring his ships 44
able to bring his usual 81
able to bring his views 47
able to bring his whole 88
able to bring that about 118
able to bring that place 49
able to bring them about 137
able to bring them again 46
able to bring them round 136
able to bring them under 409
able to bring them within 67
able to bring this about 682
able to bring this people 516
able to buy all kinds 73
able to buy all sorts 88
able to buy and enjoy 57
able to buy any books 45
able to buy her first 83
able to buy him books 54
able to buy his first 159
able to buy his house 59
able to buy his mother 49
able to buy new place 49
able to buy one slave 109
able to buy one stove 48
able to buy our first 106
able to buy our goods 77
able to buy that house 45
able to buy this house 138
able to buy this place 66
able to cut and paste 748
able to cut his selling 52
able to cut its costs 43
able to cut them short 49
able to deal with about 56
able to deal with anything 435
able to deal with basic 45
able to deal with cases 217
able to deal with change 367
able to deal with changing 137
able to deal with daily 61
able to deal with either 270
able to deal with every 366
able to deal with facts 53
able to deal with human 129
able to deal with labor 98
able to deal with large 482
able to deal with local 275
