abate our esteem for them 64
abler and better man than 140
abler and better men than 130
about and always wear them 47
about and around them was 47
about and covering you with 66
about and looked him all 44
about and played with them 43
about and talked with them 43
about any changes that may 100
about any matter that you 71
about any person who has 48
about any points that are 44
about any school you are 62
about being better than you 44
about being tested for hiv 51
about big enough for one 103
about big enough for two 112
about doing something and doing 47
about doing something new and 54
about doing something that was 69
about going through with this 140
about her affair with her 72
about her affair with him 76
about her before she can 42
about her before she had 78
about her before she was 44
about her belief that her 41
about her belief that she 84
about her breasts and her 49
about her brother and her 143
about her brother and his 336
about her brother and how 89
about her brother that she 42
about her brother who had 112
about her brother who was 115
about her career and her 236
about her clothes and her 252
about her disease and its 53
about her duties and her 50
about her except for her 62
about her except her death 229
about her except she was 46
about her except that her 147
about her except that she 2256
about her family and all 60
about her family and her 1431
about her family and how 247
about her family and its 93
about her family and she 129
about her family and that 49
about her family and was 44
about her family than she 53
about her family that she 97
about her feelings and her 261
about her feelings and how 57
about her feelings and that 43
about her feelings for her 370
about her feelings for him 1216
about her feelings for this 75
about her feelings than she 44
about her feelings that she 49
about her feelings with her 70
about her figure and her 54
about her filled him with 81
about her friend who had 71
about her friend who was 65
about her further than that 50
about her future and her 170
about her future and how 70
about her future and that 171
about her future than she 57
about her future with her 55
about her future with him 57
about her levity and was 53
about her little boy and 61
about her little boy who 54
about her manner and her 60
about her passion for her 42
about her passion for him 42
about her person and her 225
about her reasons for being 144
about her reasons for doing 71
about her reasons for going 42
about her reasons for not 109
about her reunion with her 56
about her safety and that 114
about her school and her 126
about her seemed gay and 51
about her sister and her 173
about her sister and how 49
about her sister who had 61
about her sister who was 76
about her station she had 55
about her through her long 79
about her voices and her 61
about her weight and her 199
about her weight and how 47
about her weight and she 44
about him before his death 52
