abide there and will not 46
abiding city but seek one 77
abler pens than mine that 42
about aids and safe sex 147
about among her pots and 61
about asking for help and 112
about asking for help with 71
about asking for what she 65
about asking for what they 82
about asking for what you 150
about biting off more than 55
about boys and what they 48
about boys and young men 59
about boys for boys that 265
about bread and wine and 41
about buying and caring for 46
about cain and abel and 49
about caring for their own 49
about cats and dogs and 68
about coming out here and 42
about dealing with their own 61
about dick and jane and 213
about dick and jane going 73
about dogs and cats and 82
about ends and means and 60
about ends and means that 48
about faith and hope and 69
about five per cent and 134
about five per cent are 165
about five per cent each 49
about five per cent for 110
about five per cent per 237
about five per cent was 58
about food and fuel and 50
about food and health and 43
about food and wine and 131
about four per cent and 49
about four per cent for 70
about four per cent per 169
about from his talk with 88
about from one town and 154
about giving his life for 42
about good and evil and 1492
about good and evil are 323
about good and evil but 43
about good and evil has 50
about good and evil that 353
about good and evil they 138
about good and evil things 66
about good and evil with 42
about hair and lips and 93
about half and half and 57
about half and half with 141
about half his size and 43
about half his time out 40
about half his time was 47
about half his time with 41
about half its depth and 52
about half its length and 302
about half its length was 67
about half its length with 65
about half its size and 52
about half that size and 72
about half that time for 143
about half that used for 45
about half this size and 49
about half was used for 45
about half way along its 191
about half way down and 132
about half way down his 71
about half way down its 163
about half way down this 68
about half way from its 54
about half way from our 54
about half way from that 50
about having his hair cut 97
about here and there all 126
about here and there and 585
about here and there are 99
about here and there but 48
about here and there for 251
about here and there with 567
about here had more than 43
about hiring and firing and 44
about just how much she 73
about just how much they 86
about just how much you 159
about leaving her home and 52
about leaving his wife and 183
about leaving new york and 44
about leaving new york for 71
about less and less and 139
about life and itch with 91
about life and living and 83
about life and living that 71
about life and living things 61
about life and love and 816
about life and love than 59
about life and love that 64
about life and other things 46
