act which offends against 58
add fifty thousand dollars 54
add space between letters 95
age group attending college 145
age group between fifteen 209
age group between sixteen 64
age might perhaps produce 53
age which existed between 42
age while believing herself 48
ago sixty thousand bushels 60
air blast circuit breakers 293
air cargo service between 93
air every fifteen minutes 51
air force dropped leaflets 45
air force reserve officer 51
air power against germany 60
air power against targets 48
air raids against britain 42
air raids against civilian 42
air raids against germany 70
air raids against targets 71
air route traffic control 4094
air within fifteen minutes 54
all about abraham lincoln 70
all about equally distant 55
all about fifteen hundred 298
all about fifteen thousand 114
all about foreign affairs 168
all about germany receiving 42
all about natural history 40
all about sixteen hundred 99
all about sixteen thousand 63
all about thirteen hundred 123
all acute febrile diseases 277
all argue strongly against 47
all armed british vessels 110
all belong together because 41
all births outside marriage 83
all black studies courses 44
all books written against 69
all breast cancers develop 69
all cases affecting consuls 145
all cases affecting foreign 272
all cases between natives 54
all cases brought against 244
all cases decided between 48
all cases involving alleged 169
all cases involving amounts 61
all cases involving capital 128
all cases involving federal 376
all cases involving foreign 234
all cases involving matters 46
all cases involving persons 56
all cases involving violation 86
all cases occurring between 78
all cases requiring medical 80
all cases sincere efforts 72
all child welfare workers 121
all civil matters between 51
all civil service systems 79
all civil service workers 66
all close huddled together 345
all costs awarded against 120
all dates between january 83
all drugs including alcohol 53
all fatal crashes involving 58
all fatal traffic crashes 63
all fight together against 50
all flesh becomes granite 40
all force brought against 78
all forty thousand dollars 41
all group members achieve 69
all group members benefit 90
all group members equally 51
all group members including 56
all group members present 43
all group members receive 182
all holding lighted candles 47
all human affairs revolve 47
all human conduct affecting 108
all human culture depends 40
all human genetic variation 135
all human history attests 55
all human service workers 207
all human society conform 55
all human subject research 106
all human virtues increase 56
all israel gathered together 101
all known current members 43
all known factors affecting 81
all known genetic diseases 40
all known kinship systems 57
all known persons against 234
all large private estates 49
all latin america against 48
all legal demands against 62
all legal matters affecting 135
all legal matters involving 83
all legal process against 85
all legal systems contain 52
all legal systems require 43
all light opinions vanishing 146
all lived happily together 1293
all lived peaceably together 40
all lived together happily 173
all local tourist offices 56
all loose material removed 94
all major capital markets 50
all major emission sources 42
all major european markets 51
all major factors affecting 49
all major matters affecting 76
all major medical centers 120
all major operating systems 563
all major railway stations 49
all major western european 186
all males between fifteen 82
all males between sixteen 359
all might equally partake 64
all might rejoice together 84
all moral relation between 43
all motion picture cameras 41
all motor vehicle crashes 129
all motor vehicle drivers 60
all motor vehicle traffic 88
all moved forward together 137
all moved rapidly towards 58
all moved together towards 153
all moves steadily forward 84
all names including married 138
all newly arrived persons 47
all newly elected members 66
all newly married couples 301
all noble natures succeed 90
all organ systems including 42
all others offending against 70
all others unsparing vengeance 202
all parts equally distant 75
all pending charges against 54
all people deserve respect 81
all people possess certain 72
all people possess equally 40
all plant species present 44
all plant species studied 81
all prime numbers between 216
all quite closely related 70
all ranks willingly flocked 71
all rates include postage 1272
all rather closely related 172
all reacting animals removed 109
all roman catholic bishops 189
all roman catholic divines 51
all roman catholic missions 60
all roman catholic priests 478
all roman catholic schools 108
all roman catholic writers 78
all round producing wonders 56
all rural primary schools 80
all senior faculty members 47
all shall receive according 70
all share certain features 282
all share certain general 41
all share several features 50
all share similar features 54
all sides gathered together 65
all sides tyrants tremble 73
all slept huddled together 48
all small selfish motives 52
all social classes against 138
all social classes because 104
all social classes equally 142
all social classes gathered 84
all social classes including 136
all social classes together 208
all social contact between 218
all social gatherings because 204
all social science inquiry 61
all social science research 4076
all social science studies 120
all social service workers 102
all social studies classes 172
all social studies courses 106
all social studies teachers 702
all social systems certain 86
all social systems contain 80
all social systems require 110
all social welfare measures 45
all sorts crowded together 45
all speaking closely related 40
all spoke strongly against 41
all staff members including 116
