act might justly arouse 51
act until further orders 41
act until public opinion 93
act which caused damage 68
act which caused injury 56
act which causes another 215
act which causes damage 702
act which causes injury 399
act which places another 53
act which should define 40
act which should pledge 54
act which should result 127
add still another burden 46
add still another factor 64
add still greater weight 48
add still higher renown 47
add value through active 57
ado about isabel archer 119
age group attend school 271
age group entering higher 123
age shall attend school 53
age which places before 80
age which prided itself 253
age which prides itself 312
age which should enable 49
age which values itself 45
age whose family income 45
air cells become filled 49
air could escape through 55
air first passes through 202
air flows freely through 118
air flows upward through 119
air force planes bombed 100
air force training school 65
air forcing itself through 45
air light breeze gentle 340
air might afford another 88
air moves faster across 60
air moves upward through 71
air passing freely through 66
air passing upward through 58
air route across africa 68
air stream passes through 900
air which already marked 73
air which breathes around 121
air which breathes through 42
air which enters through 615
air which flowed through 56
air which passed through 722
air which passes across 55
air which passes through 2372
air which reigns therein 46
air which rushed through 72
air which rushes through 156
air would escape through 162
all about another person 59
all about family values 52
all about something called 62
all about twelve pounds 82
all acids except nitric 113
all again became silent 169
all alike without regard 219
all alone stands hugely 1040
all alone without anyone 130
all armed forces except 64
all armed forces should 85
all began simply enough 79
all black school system 64
all blood passes through 44
all books relating thereto 45
all books should perish 70
all brain regions except 87
all breast cancer occurs 80
all carry around inside 162
all cases appearing before 59
all cases argued before 65
all cases except felony 49
all cases except murder 200
all cases except treason 6302
all cases without regard 269
all cells except mature 122
all change called thermal 53
all change occurs through 71
all civil actions except 69
all civil rights actions 40
all civil rights except 75
all civil rights groups 210
all civil rights issues 81
all civil rights leaders 151
all costs except direct 45
all costs without regard 52
all crops except coffee 43
all crops except cotton 92
all debts except duties 121
all doors opened before 59
all doors seemed closed 50
all enemy aliens should 114
all ethnic groups except 393
all ethnic groups residing 58
all ethnic groups should 396
all ethnic groups through 42
all ethnic groups without 42
all faces turned toward 298
all facts stated therein 48
all facts therein stated 61
all fifty states passed 51
all fifty states through 45
all fifty united states 157
all final agency actions 70
all firms expand output 43
all firms should strive 152
all first nations peoples 50
all first person singular 109
all fixed assets except 84
all fixed assets should 41
all flesh should perish 84
all found common ground 93
all gases behave ideally 65
all gases except helium 150
all gases except oxygen 58
all goods should afford 59
all grace abound toward 2062
all grade levels except 107
all grade levels should 532
all grade levels tested 76
all grade levels through 62
all greek cities should 162
all greek states except 41
all hands busily engaged 64
all hands sleeping through 46
all haste something should 81
all hours without police 92
all hours worked beyond 202
all human actions should 163
all human effort should 53
all human events follow 50
all human groups before 61
all human rights abuses 218
all human rights bodies 64
all human rights derive 151
all human rights groups 85
all human rights issues 154
all human rights should 137
all human rights through 47
all human rights without 61
all human speech sounds 144
all human voices lifted 83
all human wisdom denied 65
all human wisdom through 46
all human wishes seemed 70
all israel beyond jordan 54
all israel played before 226
all israel stands before 45
all italy except venice 77
all kinds became scarce 44
all kinds passed through 130
all kinds should always 110
all kinds standing around 45
all kinds through earlier 43
all kinds without regard 110
all known united states 44
all large english cities 58
all large german cities 70
all large italian cities 47
all large muscle groups 123
all large public meetings 51
all later mental trends 41
all learning occurs through 61
all light passes through 69
all local police forces 288
all local school boards 294
all major animal groups 167
all major cities across 105
all major cities around 81
all major cities except 87
all major french cities 46
all major german cities 238
all major groups except 73
all major income groups 55
all major issues relating 55
all major italian cities 138
all major muscle groups 1830
all major nations except 48
all major policy changes 176
all major policy issues 1492
all major polish cities 51
all major powers except 79
all major public events 52
all major public issues 46
all major public policy 102
all major public sector 57
all major russian cities 63
all major soviet cities 101
all major sporting events 170
all major sports events 88
all major united states 245
all money orders issued 91
all months except august 124
all moral agents should 67
all morning drinking coffee 41
all night before choosing 64
all night crouch before 46
all night drinking coffee 182
all night prayer meetings 203
all night through swamps 56
all night through without 57
all night watching movies 77
all night without anyone 46
all night without catching 181
all night without relief 62
all night without sleeping 338
all night without stopping 519
all notes issued beyond 85
all others should aspire 51
all others should follow 57
all others should remain 43
all others should submit 99
all people seemed pleased 53
all people should accept 46
all people should always 45
all people should aspire 59
all people should become 89
