about runaways 83 about branches
61 about children 49 about
admirers 127 about questions 74
about questions 91 about questions
46 about questions 87 about
questions 89 about children 81
about property 70 about problems
45 about tomorrow 141 about
hospital 116 about dramatic 45
about distance 109 about thereafter
109 about distance 180 about
straight 40 about thereafter 61
about children 295 about luckless
41 about children 64 about
midnight 311 about capacity 82
about children 70 about distance
59 about original 773 about
patients 77 about potential 50
about thickness 77 about patients
180 about observed 93 about
obtained 96 about reported 64
about required 40 about actually
68 about children 54 about
employed 96 about reported 58
about arrested 71 about assigned
64 about attacked 81 about
betrayed 55 about deceived 103
about deprived 55 about excluded
72 about involved 77 about
mistaken 52 about molested 73
about rejected 57 about sexually
252 about shipmate 43 about
children 47 about children 802
about children 102 about children
547 about husbands 55 about
pictures 202 about children 78
about benefits 76 about concerns
42 about coverage 122 about
decisions 139 about delivery 494
about policies 61 about problems
67 about products 44 about
programs 45 about provision 79
about services 468 about treatment
93 about happened 448 about
payments 84 about children 887
about families 116 about homeland
59 about husbands 50 about
children 45 about children 117
about children 193 about autonomy
49 about children 145 about
cultural 68 about identity 116
about positions 55 about property
51 about identity 44 about
children 66 about neighbor 396
about decisions 210 about decisions
114 about everyone 131 about
children 66 about decisions 116
about presence 49 about decisions
157 about decisions 96 about
business 55 about families 41
about problems 122 about questions
133 about subjects 547 about
subjects 87 about governor 45
about children 41 about coverage
96 about american 124 about
problems 108 about creatures 57
about beautiful 54 about attention
106 about children 91 about
children 66 about products 100
about advanced 65 about activity
49 about business 1337 about
children 40 about examples 46
about possible 58 about problems
106 about questions 58 about
situation 66 about american 98
about personal 77 about specific
79 about children 121 about
children 43 about medicine 122
about accounts 327 about families
239 about functions 56 about
problems 104 about memories 63
about concerning 42 about supplies
72 about children 45 about
business 113 about behaviors 65
about benefits 93 about concerns
193 about condition 208 about
problems 1037 about services 54
about situation 61 about condition
41 about situation 92 about
villages 77 about concerning 136
about problems 66 about situation
239 about quarters 132 about
situation 169 about problems 41
about concerns 42 about problems
40 about subjects 41 about
identity 45 about partners 122
about immediate 44 about intimate
497 about personal 125 about
valuable 52 about paycheck 48
about daughter 85 about business
351 about children 146 about
concerns 42 about problems 54
about behaviors 56 about exploits
58 about failures 52 about
mistakes 54 about relations 46
about sufferings 47 about treatment
46 about relations 47 about
condition 47 about treatment 149
about positions 83 about cultural
68 about heritage 52 about
children 73 about progress 47
about concerns 80 about american
108 about children 76 about
condition 95 about identity 229
about positions 50 about situation
195 about personal 47 about
survival 97 about intention 90
about problems 65 about schedule
52 about silently 96 about
situation 296 about children 244
about american 84 about settlers
78 about processing 53 about
elements 47 about questions 44
about problems 64 about questions
62 about problems 82 about
questions 63 about children 62
about cultures 42 about problems
97 about children 58 about
creatures 200 about children 46
about problems 86 about questions
86 about subjects 99 about
children 50 about concepts 44
about elements 125 about examples
46 about questions 180 about
subjects 68 about creatures 43
about personal 43 about prairies
43 about questions 100 about
marriages 88 about concerns 61
about essential 57 about children
52 about bastards 68 about
children 78 about creatures 43
about occasions 54 about straight
44 about directly 47 about
distance 451 about straight 92
about retarded 50 about thereafter
143 about ingeniously 47 about
pursuers 103 about children 760
about happened 74 about happened
49 about included 49 about
produced 44 about services 52
about happened 2705 about occurred
66 about underneath 46 about
consider 131 about concerns 57
about delights 46 about happened
67 about agencies 45 about
children 171 about managers 57
about students 138 about variables
43 about attitude 177 about
audience 46 about business 75
about children 2219 about concerns
47 about daughter 58 about
families 137 about favorite 52
about husbands 202 about partners
112 about patients 87 about
personal 53 about problems 131
about products 83 about programs
53 about students 364 about
superiors 43 about ultimate 56
about children 155 about concepts
103 about elements 40 about
functions 45 about metrical 64
about patterns 60 about problems
73 about programs 82 about
students 101 about problems 58
about actually 364 about interest
155 about maximize 51 about
motivate 73 about probably 161
about children 245 about attitude
48 about audience 224 about
business 253 about children 392
about computer 40 about customer
71 about daughter 96 about
employer 41 about favorite 51
about opponent 174 about personal
73 about response 78 about
students 291 about children 92
about children 56 about definite
66 about whatever 69 about
children 114 about accounts 236
about schedule 60 about education
47 about returned 67 about
concerns 133 about condition 125
about problems 196 about condition
101 about situation 103 about
concerning 47 about employer 73
about favorite 342 about situation
121 about quarters 55 about
situation 154 about immediate 46
about intimate 95 about business
353 about children 191 about
daughter 95 about patients 61
about problems 50 about mistakes
64 about identity 155 about
schedule 156 about situation 182
above indicate 162 above compiled
101 above obtained 852 above
accepted 131 above achieved 326
above adjusted 141 above advanced
45 above affected 46 above
afforded 43 above analyzed 198
above answered 294 above approved
63 above assigned 143 above
