act approved july first 80
act authorizing their issue 85
act directly upon willing 42
act unitedly only under 60
act yourself into feeling 98
age actuarial cost method 346
age children also begin 67
age children have shown 41
age children learn about 60
age children were asked 183
age children were found 175
age children were given 59
age children were still 45
age children were working 183
age children will enjoy 43
age produced nothing equal 78
age produces from eight 41
age produces those links 114
age specific birth rates 821
ago vanished from human 84
aid agencies have begun 56
aid payments from saudi 50
aid programs have amply 81
aid programs into block 43
aid received from others 49
aim engrossed their lives 71
air concerts take place 41
air concerts were given 53
air confined over water 182
air contains less water 173
air contains more water 311
air contains much water 150
air contains only about 242
air contains some water 125
air currents high above 212
air currents will carry 51
air currents will cause 67
air descending from above 281
air directly into water 54
air expelled from water 49
air laborers must spend 101
air missiles from russia 55
air missiles were fired 125
air occupies more space 63
air pollution even though 47
air pollution from burning 891
air pollution from cooking 297
air pollution from human 56
air pollution from large 81
air pollution from local 73
air pollution from motor 1440
air pollution from nearby 107
air pollution from power 606
air pollution from ships 467
air pollution from smoke 184
air pollution from solid 77
air pollution from urban 113
air pollution from waste 202
air pollution have taken 43
air pollution will cause 57
air pressure adds miles 88
air pressure from above 110
air pressure from below 642
air pressure from place 104
air pressure from within 204
air pressure will cause 660
air pressure will force 264
air revolves from right 43
air standard otto cycle 458
all abortions take place 85
all abstract data types 61
all accepted ideas about 47
all accounts over which 158
all accounts there never 123
all accounts there seems 40
all acquired from viewing 42
all activity into which 110
all activity taking place 72
all activity took place 73
all admitted their guilt 40
all advances made after 52
all advances made under 252
all advances were fully 42
all aircraft flying within 66
all american jews lived 55
all american wars since 144
all american young people 356
all american youth would 116
all articles from which 176
all articles upon which 124
all assaults from within 57
all authority over indian 54
all bacterial cell walls 137
all baptized into moses 378
all baptized unto moses 3639
all barriers were swept 51
all beautiful young women 66
all benefits paid under 64
all betrayed lets noble 42
all borrowed from latin 44
all branches from every 49
all business done within 62
all business gave place 54
all business once again 169
all canadians have equal 44
all canadians live within 157
all captains ever known 84
all captures made within 89
all catholics from court 101
all catholics were bound 80
all celestial ones which 45
all cellular life forms 133
all children aged eight 211
all children aged seven 109
all children aged under 127
all children born after 1268
all children born alive 330
all children born since 135
all children born today 261
all children born under 102
all children born within 913
all children born would 104
all children even though 102
all children ever since 80
all children from eight 161
all children from seven 228
all children have basic 49
all children have equal 580
all children have gifts 83
all children know about 51
all children learn about 100
all children live below 52
all children living under 41
all children living within 116
all children must enter 45
all children need books 174
all children over eight 59
all children over seven 123
all children soon after 43
all children were alike 302
all children were asked 115
all children were equal 63
all children were found 50
all children were given 525
all children were rated 44
all children were still 55
all children were taken 67
all children were under 161
all children will enjoy 104
all children will enter 84
all children will spend 307
all children will start 179
all christian ages which 169
all christian young people 51
all churches must agree 63
all churches were built 45
all citizens have equal 3061
all citizens living within 103
all citizens must enjoy 56
all citizens must share 139
all citizens over sixty 99
all citizens over thirty 204
all citizens paying taxes 50
all citizens their equal 43
all citizens were asked 45
all citizens were bound 141
all citizens were equal 2014
all citizens were given 181
all citizens were liable 81
all citizens were urged 61
all citizens will enjoy 93
all citizens will share 50
all commands were given 65
all comments made about 53
all commonly used drugs 180
all commonly used forms 42
all commonly used words 100
all concealed from human 45
all counties south thereof 175
all courtesy from heaven 332
all creatures from within 59
all creatures have souls 136
all creatures here below 4902
all creatures into every 163
all creatures were equal 63
all creatures were happy 78
all creatures will appear 41
all critical care units 75
all culprits were tried 42
all cultures have equal 117
all cultures have found 50
all cultures have rules 60
all cultures were equal 58
all darkness from under 116
all darkness into light 48
all decisions from which 43
all decisions made about 239
all decisions made under 56
all decisions made within 125
all decisions were based 102
all decisions were final 40
all decisions were still 50
all decisions were taken 1258
all delights from first 143
all depended upon peter 63
all depended upon which 90
all deserted their mother 48
all deserted their posts 64
all deviations from right 202
all deviations from which 64
all diagnosed aids cases 54
all directed their steps 92
all disguise from error 98
all distinct from theirs 84
all divorces take place 177
all dribbled away while 51
all education must begin 75
all education must start 65
all education took place 68
all egyptians live within 68
all elections held after 54
all elections held since 51
all elections held under 245
all elections held within 168
all elections take place 41
all elements from boron 54
all elements from which 65
all elements have equal 115
all elements were built 69
all epithelial cell types 48
all eternity will never 79
all europeans from trading 143
all europeans look alike 43
all europeans were alike 90
all evidence from which 93
all evidence upon which 105
all exchanges take place 148
all excluded from rural 114
all expected cash flows 340
all expenses paid while 84
all expenses were borne 106
all expenses were taken 53
all extended their hands 98
all families have equal 67
all families live below 99
all families living below 87
all families living within 93
all families were below 82
all families were headed 211
all families were still 42
all fastened like onions 43
all followed their father 100
all followed their leader 72
all happened just after 72
all happened last night 291
all happened many times 56
all happened soon after 41
all highland folk alike 66
all humanity from class 97
all humanity over class 60
all humanity will serve 62
all imported from china 373
all imported from egypt 58
all imported from italy 211
all imported from japan 52
all imported from paris 43
all increased their share 95
all injection drug users 112
all interest paid thereon 383
all interest paid within 160
all interest rate swaps 64
all japanese look alike 67
all languages have equal 50
all languages have grown 151
all languages have nouns 93
all languages have terms 60
all languages have verbs 47
all languages have words 199
all languages into which 42
all languages many words 46
all languages were equal 40
all lectures were given 59
all lessened their speed 53
all locations from which 56
all mammalian cell lines 44
all mammalian cell types 146
all managers give equal 59
all managers were women 50
all marriages take place 461
all marriages taking place 118
all marriages took place 146
all marriages were happy 58
all marriages were mixed 50
all materials from which 133
all maternal deaths occur 45
all melanoma cell lines 49
all mexicans were equal 49
all mistaken talk about 50
all mistaken your calling 46
all negative cash flows 193
all nucleated body cells 61
all nucleated cell types 82
all obtained from sigma 289
all occasions upon which 94
all occasions when people 41
all occupied arab lands 340
all officers acting under 127
all officers will agree 57
all officials must pause 78
all ordinary flue sizes 42
all ordinary good people 48
all ordinary laws might 105
all ordinary talk about 44
all parallel rays falling 53
all particle size ranges 119
all partners have equal 420
all partners have fully 40
all partners must agree 86
all partners were liable 95
all patients died within 105
all patients have either 50
all patients have equal 54
all patients have fever 48
all patients have shown 54
all patients over forty 55
all patients were alive 161
all patients were asked 176
all patients were cured 113
all patients were either 97
all patients were found 141
all patients were fully 47
all patients were given 595
all patients were still 60
all patients were taken 53
all patients were under 102
all payments made after 140
all payments made since 65
all payments made thereon 439
all payments made under 798
all payments made within 177
all pediatric aids cases 231
all perished from fever 84
all personal oaths ought 98
all pictures were taken 83
all pleasures most sweet 64
all pleasures were equal 53
all portages were alike 69
all positions from which 203
all positive cash flows 350
all possible areas where 96
all possible care shall 131
all possible care taken 198
all possible care would 178
all possible cash flows 44
all possible code words 83
all possible data about 143
all possible data types 119
all possible data which 47
all possible good feeling 52
all possible good humor 71
all possible help would 132
all possible ideas about 115
all possible keys until 102
all possible life forms 63
all possible means avoid 53
all possible means might 61
all possible means ought 58
all possible means shall 67
all possible means short 109
all possible means taken 53
all possible means until 40
all possible means which 105
all possible means within 115
all possible means would 96
all possible paths which 81
all possible paths within 50
all possible test cases 149
all possible test items 51
all possible truth value 73
all possible wage rates 58
all possible wave lengths 317
all possible ways which 57
all premises from which 43
all premiums paid under 43
all pressure from above 112
all pretexts were wanting 68
all proceeds from sales 169
all produced their books 45
all products into which 66
all products sold under 61
all products sold within 48
all property coming under 48
all property from which 95
all property over which 611
all property sold under 93
all property upon which 134
all prophecy those rules 40
all publicly held firms 67
all publicly held stock 112
all purposes even though 46
all quarrels laid aside 79
all quarters from which 86
all quarters were every 88
all quarters were pouring 59
all quenched their thirst 99
all questions coming within 68
all questions from every 54
all questions have equal 65
all questions into which 59
all questions must needs 71
all questions over which 121
all questions upon which 770
all questions were asked 407
all questions were taken 42
all questions will apply 79
all rebellion from within 46
all receipts from sales 210
all received ideas about 63
all received their first 114
all received their names 46
all received their share 274
all recorded their votes 85
all relations among people 81
all relations into which 42
all relevant cash flows 418
all relevant data about 318
all relevant data which 65
all religions from views 321
all religions have equal 139
all religions have found 81
all religions have sprung 70
all religions have taken 85
all religions have tried 51
all religions were alike 400
all religions were based 77
all religions were equal 306
all religions were false 45
all religions were given 43
all religions were right 57
all religious vows might 97
all remained there until 74
all remained very quiet 45
all remedies were tried 44
all reported aids cases 591
all requests made under 54
all required data items 48
all resembling those which 318
all respects like gases 50
all respects more worthy 75
all respects most happy 52
all respects most worthy 105
all respects there shall 749
all respects very happy 50
all respects well worthy 49
all respects your equal 45
all retraced their steps 90
all returned home after 106
all revenues from local 43
all revenues from taxes 40
all scholars must avail 72
all scholars will agree 113
all sciences most tends 85
all scotland were fully 48
all seizures made under 67
all sentient beings abide 165
all sentient beings could 228
all sentient beings enjoy 59
all sentient beings might 76
all sentient beings share 234
all sentient beings under 60
all sentient beings until 46
all sentient beings which 72
all sentient beings while 46
all sentient beings within 215
all sentient beings would 854
all sentient life forms 180
all servants look alike 48
all situated upon hills 72
all situated very close 41
all standard pipe sizes 47
all standard text books 92
all startled from sleep 93
all stretching their limbs 294
all stretching their necks 52
all students even though 62
all students have ample 43
all students have equal 1456
all students have found 51
all students have taken 120
all students know about 43
