ad campaigns such as 69
ah important part in 107
ah important part of 41
ah important role in 117
am abstracting from the 127
am alienated from my 98
am alienated from the 62
am altogether full of 82
am altogether wrong in 49
am attracted only to 64
am basically trying to 55
am certainly able to 124
am certainly eager to 66
am certainly free to 48
am certainly glad of 40
am certainly glad to 713
am certainly glad we 59
am certainly making it 118
am certainly open to 155
am certainly ready to 207
am certainly trying to 117
am commanded away in 167
am committed only to 42
am compelled also to 147
am compelled here to 129
am concerned here is 186
am concerned here to 501
am concerned lest the 114
am concerned lest we 40
am concerned only in 187
am concerned only to 1256
am concerned over the 364
am concerned there is 710
am condemned only to 40
am confident from my 126
am confident from the 91
am confident many in 73
am confident many of 60
am confident must be 40
am confident none of 90
am confident nothing of 86
am confident some of 69
am confident there is 1207
am confident when the 40
am confident will be 878
am confident will do 65
am considering here is 136
am considering here the 134
am considering moving to 45
am considering only the 376
am considering what is 61
am considering what the 87
am considering what to 63
am continued here in 108
am convinced from an 47
am convinced from it 58
am convinced from my 929
am convinced from the 752
am convinced leads to 71
am convinced many of 77
am convinced means no 66
am convinced most of 137
am convinced must be 120
am convinced only by 76
am convinced some of 56
am convinced such an 72
am convinced there is 4363
am convinced will be 499
am convinced will do 42
am convinced will so 76
am criticizing here is 57
am crucified unto the 152
am currently living in 312
am currently trying to 669
am delighted also to 87
am delighted over the 41
am delighted when the 85
am delivered from it 50
am delivered from my 103
am delivered from the 786
am delivered over to 115
am dependent here on 60
am dependent upon it 63
am dependent upon my 184
am dependent upon the 371
am descended from an 156
am descended from my 134
am descended from the 1279
am determining what is 46
am devotedly fond of 60
am different from it 69
am different from my 411
am different from the 2247
am dismissed from my 77
am dismissed from the 127
am dispensed from the 51
am disturbed over the 59
am downright glad to 79
am dreadfully sick of 66
am emphasizing here is 293
am emphasizing here the 91
am especially eager to 197
am especially fond of 1356
am especially glad of 128
am especially glad to 1088
am especially good at 117
am especially wary of 65
am exceedingly dull or 130
am exceedingly fond of 826
am exceedingly glad it 40
am exceedingly glad of 251
am exceedingly glad to 1785
am exceedingly loath to 59
am exceedingly weary of 56
am exhausted from my 64
am exhausted from the 153
am expressly trying to 75
am extremely busy at 51
am extremely eager to 177
am extremely fond of 1816
am extremely glad he 299
am extremely glad of 463
am extremely glad the 41
am extremely glad to 3660
am extremely glad we 56
am extremely good at 60
am extremely hard up 48
am extremely loath to 96
am extremely wary of 104
am foolishly fond of 82
am forbidden even to 46
am forbidden ever to 67
am generally able to 366
am generally ready to 44
am generally sure to 44
am generally wary of 44
am genuinely fond of 305
am genuinely glad to 75
am gradually able to 44
am gradually coming to 322
am gradually losing my 152
am immensely fond of 128
am impressed also by 41
am impressed anew by 64
am incapable even of 50
am increasingly able to 72
am increasingly coming to 66
am intensely fond of 73
am introducing here is 42
am introducing will be 69
