rake a sophism out of 54
rare a pleasure for me 73
rare a quality that it 59
reach a balance with the 102
reach a bargain with the 51
reach a certain age in 46
reach a certain age it 40
reach a certain age or 310
reach a certain age the 123
reach a certain age to 71
reach a certain aim in 45
reach a certain set of 50
reach a decision and the 202
reach a decision and to 122
reach a decision for the 115
reach a decision may be 89
reach a decision not to 45
reach a decision that he 111
reach a decision that is 417
reach a decision that the 129
reach a decision with the 92
reach a detente with the 124
reach a junction with the 907
reach a maximum age of 84
reach a maximum and the 84
reach a maximum for the 90
reach a maximum near the 156
reach a maximum with the 57
reach a position that is 99
reach a solution for the 176
reach a solution that is 714
reach a solution with the 96
reach a verdict and the 112
reach a verdict for the 59
reach a verdict that is 56
react a certain way to 56
reading a certain set of 53
reading a chapter out of 166
reading a passage out of 40
reading a passage that is 41
reading a warrant that he 98
rent a cottage and an 94
rent a cottage for the 145
rent a payment for the 62
rich a country may be 48
ride a bicycle and the 44
ride a bicycle and to 120
ride a bicycle for the 201
ride a bicycle has no 57
ride a bicycle with the 61
riding a bicycle and the 69
riding a bicycle can be 52
riding a bicycle for the 141
riding a bicycle may be 42
riding a bicycle with no 82
riding a bicycle with the 60
risk a contest with the 105
risk a european war in 40
risk a european war to 50
risk a quarrel with the 551
risk a rupture with the 212
room i entered was so 42
room i noticed that he 62
room i noticed that the 205
rose a general cry to 41
rowing a balloon car in 45
rule a certain way in 49
rule a country was to 42
runs a shuttle bus to 102
