rag oil 61 ran her 41
ran long 86 ran head 40
ran own 79 ran his 133
ran his 41 ran his 67
ran that 53 ran and 339
ran and 479 ran and 83
ran and 71 ran and 115
ran year 56 ran each 82
raw are 270 ray that 383
ray may 122 ray has 107
read him 65 read all 50
read can 67 read does 134
read has 833 read can 40
read does 75 read has 131
read was 88 read then 104
read god 44 read then 103
read sang 64 read men 40
read death 48 read read 56
read then 105 read with 182
read see 64 read then 957
read was 119 read all 88
read his 48 read was 41
read and 64 read had 78
read had 49 read this 83
read god 86 read his 115
read they 71 read they 64
read you 49 read lying 46
read was 60 read get 95
read was 50 read did 53
read had 251 read his 67
read its 40 read let 41
read not 46 read put 240
read read 51 read sat 111
read saw 214 read see 121
read that 144 read then 1486
read was 713 read her 79
read him 88 read you 65
read had 658 read was 159
read had 474 read she 232
read was 490 read you 89
read had 60 read day 87
read him 54 read his 65
read its 43 read hen 47
read are 50 read did 42
read get 50 read had 92
read hear 63 read not 43
read saw 75 read see 150
read then 118 read they 80
read was 105 read you 87
read and 51 read day 43
read hear 70 read has 68
read him 66 read that 41
read then 123 read was 164
read out 67 read did 45
read had 127 read saw 60
read see 117 read then 246
read they 55 read was 351
read and 53 read him 66
read and 44 read was 58
read any 118 real are 116
real has 87 reap his 104
rear both 41 red was 40
red that 58 red then 44
red then 83 rid his 41
rid was 73 rid his 162
rid was 179 rid was 153
rid you 50 rings not 94
rings one 46 rip and 109
rip her 46 rob bring 41
rod him 244 rod his 65
rod them 86 rod you 145
rod that 63 rod fur 417
rod his 109 row each 49
row sat 86 row had 46
row was 84 row then 41
row with 43 row all 44
row are 44 row had 72
row with 40 row set 49
row and 40 row then 194
row not 105 row each 53
row has 152 row you 261
rub out 126 rub with 41
rum our 44 run her 453
run him 323 run his 176
run them 69 run you 177
run any 86 run that 201
run are 88 run has 64
run that 109 run his 252
run that 44 run jim 525
run wet 49 run two 61
run him 41 run singing 64
run all 125 run and 44
run and 157 run put 79
