rabbis can not pray and 41
rabbit can not live out 45
rabble that was among them 79
racked her with their own 45
rained for two days and 149
raised and let fall her 127
raised both her arms and 79
raised both his arms and 107
raised but not dealt with 46
raised for both milk and 59
raised for both wool and 69
raised her and held her 98
raised her arm over her 77
raised her head from her 2044
raised her head from his 1177
raised her head from its 133
raised her head from off 50
raised her head high and 160
raised her head like one 93
raised her head there was 47
raised her head upon his 90
raised her head when she 202
raised her own hand and 79
raised him and gave him 92
raised him and made him 72
raised him with hand and 92
raised him with love and 41
raised his arm from his 47
raised his arm high and 98
raised his arm over his 199
raised his cap from his 110
raised his hat from his 541
raised his head from her 522
raised his head from his 3556
raised his head from its 158
raised his head from that 302
raised his head high and 254
raised his head just far 44
raised his head just long 48
raised his head there was 100
raised his head upon her 45
raised his head upon his 88
raised his head when she 55
raised his long arms and 51
raised his old gray head 46
raised his own army and 55
raised his own hand and 101
raised his two arms and 47
raised his weak hand and 46
raised its head from its 53
raised its own food and 45
raised that they were not 68
raised then you kill them 121
raised was that there was 44
raises her head from her 98
raises his head from his 178
rallying cry for those who 1187
ranked with new york and 64
rarely and then only for 244
rarely and then only with 114
rarely are they more than 56
rarely did any good and 129
rarely does one find any 58
rarely met with among men 46
rarely met with more than 67
rarely ran for more than 75
rarely run for more than 52
rarely saw any body but 40
rarely saw each other and 94
rarely see each other and 64
rations did not reach him 50
rations for two days and 96
rations let him seek them 43
ravaging all with fire and 51
ravens that cry unto him 60
reached all new runs and 73
reached and that there are 46
reached and that there was 64
reached far and wide and 149
reached for each other and 217
reached for her arms and 71
reached for her beer and 50
reached for her book and 76
reached for her book bag 43
reached for her cane and 106
reached for her chin and 129
reached for her coat and 349
reached for her face and 131
reached for her face with 45
reached for her fork and 59
reached for her gown and 65
reached for her hair and 138
reached for her hand and 8916
reached for her hand but 297
reached for her hand she 73
reached for her hand that 40
reached for her hand then 60
reached for her hand with 137
reached for her jeans and 55
reached for her keys and 68
reached for her other arm 50
reached for her robe and 339
reached for her shoes and 69
reached for her tote bag 88
reached for her when she 41
reached for her wine and 121
reached for her wrap and 46
reached for his beer and 222
