rapacity captains 72 readiness mistaken 80
recalled creatures 83 received employed 56
received citizens 68 received hatchway 50
received hospital 40 received condition 97
received attention 48 received courtesy 71
received kindness 145 received treatment 103
received animation 65 received attention 72
recently involved 42 recently apparent 623
recently possible 475 recently mentioned 52
recently possible 88 recently practice 145
recently accepted 80 recently believed 262
recordings activity 81 recourse sureties 45
recourse hatchway 58 recourse authority 78
recovery complete 130 recovery possible 68
recovery animation 68 recovery children 84
recovery afforded 80 recovery daughter 61
reduction digestion 49 reduction possible 55
reduction capacity 42 referred physician 257
referred physician 184 referred attained 77
referred physician 105 reformed judgment 85
refunded interest 64 regarded entirely 61
regarded relations 45 regarded rewarded 42
regarded instance 167 regarded officers 40
regarded citizens 378 regarded officers 88
regarded students 50 regarded townsmen 68
regiment irishman 53 regiment barracks 42
rejected christian 42 rejection attention 48
rejection advances 108 rejoicings clansmen 49
rejoined companion 55 relations unchanged 77
relative parallel 105 relevant diagnosis 41
relevant liability 78 relieved presence 48
relieved liability 164 relieved liability 252
relieved materials 40 remained distance 49
remained attitude 77 remained condition 47
remained children 42 remarked daughter 41
remember incident 49 reminder humanity 74
remnants greatness 53 remnants surfaces 119
rendered probable 53 rendered citizens 41
rendered humanity 50 repelled firmness 196
replaced obsolete 40 replaced estimate 69
replaced situation 74 replaced situation 119
reported economic 67 reported indicate 111
reported indicate 41 reported suggests 55
reported economic 46 required pursuant 136
required exigency 54 required computed 160
required freshmen 124 required students 187
required students 58 required officials 140
required attention 51 required interest 64
required premiums 97 required attention 213
required attention 44 required uniforms 97
required uniforms 46 reserved decisions 43
reserved occasions 42 resisted entitled 139
resolute execution 75 resorted purposes 211
respects settlers 68 responding reported 87
responds selection 47 response patients 71
response stimulus 45 response situation 48
response condition 128 response challenge 122
response situation 48 restored condition 108
restored greatness 54 restored situation 98
restored condition 129 restored authority 103
restored condition 364 restored greatness 45
restored situation 141 restored condition 332
restored authority 47 restored condition 1906
restored disorder 147 restored elegance 280
restored eminence 61 restored grandeur 610
restored greatness 177 restored prestige 56
restored pristine 95 restored situation 98
restored splendor 546 restored victorian 47
restored condition 277 restored condition 1809
restored functions 47 restored condition 147
restored situation 73 resulted pregnant 102
resulted complete 101 resulted verdicts 41
resulted attention 67 retained edifices 52
retaliate execution 66 retention actually 94
retorted nonsense 47 retreated quarters 47
returned condition 44 returned intention 73
returned australia 43 returned scotland 75
returned condition 91 returned interest 49
returned interest 110 returned practice 40
returned attitude 108 returned business 72
returned condition 127 returned courtesy 59
returned dangerous 79 returned employer 129
returned practice 107 returned pursuits 49
returned quarters 302 returned regiment 41
returned situation 57 returned somewhat 183
returned arkansas 44 returned australia 274
returned budapest 60 returned colorado 96
returned district 328 returned florence 140
returned kentucky 93 returned portugal 41
returned provence 46 returned province 940
returned scotland 428 returned condition 215
returned quarters 321 returned practice 45
returned condition 399 returned practice 44
returned quarters 70 returned situation 89
returned splendor 43 returned condition 283
returned anatomic 98 returned channels 42
returned condition 929 returned situation 50
returned situation 45 returned quarters 75
returned quarters 73 revenues property 40
reversal attitude 40 reversal attitude 68
reversion absolute 1622 reversion descends 41
reverted practice 53 reverted attitude 60
reverted practice 49 reverted condition 81
reverted practice 53 reverted condition 50
reviewed indicate 239 reviewed provides 51
reviewed suggests 218 ridicule students 40
