race war 70 radio sun 400
raid war 70 rain earth 208
rank now 66 rare year 85
rare this 103 rare and 182
rare can 82 rare did 1601
rare does 426 rare goes 40
rare got 118 rare had 1204
rare has 275 rare let 57
rare may 43 rare met 105
rare saw 149 rare was 2507
rare can 91 rare did 140
rare does 315 rare had 75
rare has 335 rare may 80
rare was 1015 rare one 41
rare act 42 rare man 45
rare sun 319 rare two 211
rare are 200 rare can 126
rare did 142 rare had 262
rare met 133 rare saw 45
rare see 42 rate not 42
rating dun 53 rating dun 110
rays are 127 rays eye 368
rays sun 381 rays two 80
rays sun 57 reach age 276
reach age 68 reading eye 44
reading read 100 rely own 42
rely his 59 rent new 70
rest old 129 rest top 105
rich arm 63 rich had 61
riding was 50 ringer his 67
rise low 99 rise air 85
rise air 422 rising bed 51
rising low 49 rising air 190
rising sky 108 rising air 44
risk read 266 risk bad 90
road was 75 road him 45
rock day 50 role that 81
room heat 43 room day 51
rope earth 139 rose bed 63
rose air 44 rose bed 58
rose air 45 rose air 881
rose sky 323 rose air 104
rude him 88 runs head 67
