rage officer 40 rate persons 58
rate exchange 88 reach several 161
reach diameter 54 reach liberty 81
reach between 45 reach fifteen 233
reach several 1387 reach several 407
reading devotion 105 reading history 105
reading prayers 66 reading riddles 59
reading sermons 54 reading stories 40
reading travels 181 reading article 232
reading attending 198 reading journal 44
reading listening 754 reading playboy 98
reading napoleon 40 reading numbers 46
reading history 75 reading himself 59
reading listening 78 reads science 109
reads numbers 125 rearing cynical 44
rent rowboat 87 rent advance 106
rest stronger 51 riding euphoria 48
riding national 54 riding popular 280
riding success 253 riding support 45
risk precious 217 risk contest 42
road present 43 rode popular 89
rode success 41 rose buildings 82
rout savages 43 runs incurring 92
