rag to wipe his face 55
ram to zeus and gave 44
ran as hard and fast 59
rang in their ears like 95
rang me back and said 51
rang me from new york 46
rang the bell and bade 44
rang the bell and came 56
rang the bell and gave 768
rang the bell and heard 399
rang the bell and left 105
rang the bell and made 84
rang the bell and said 566
rang the bell and sent 518
rang the bell and soon 57
rang the bell and there 134
rang the bell and told 785
rang the bell and took 82
rang the bell and went 262
rang the bell and were 148
rang the bell and when 427
rang the bell but there 56
rang the bell for help 42
rang the bell for more 154
rang the bell for some 133
rang the bell with great 79
rang the bell with some 66
rang the bell with such 56
ran in debt with shop 48
ran it back and forth 435
ran it over and over 254
ran it over her face 68
ran it over her hair 116
ran it over her lips 88
ran it over his face 127
ran no more than three 41
ran on till she came 44
ran on till they came 57
ran so deep that even 188
ran so deep that many 45
ran so deep that when 59
ran so fast that when 49
ran so high that even 526
ran so high that many 172
ran so high that some 160
ran so high that their 42
ran so high that there 260
ran so high that when 187
ran the boat out into 41
ran the last few feet 264
ran the length and width 71
ran the other way when 104
ran the risk and took 71
ran the risk not only 214
ran the risk that some 52
ran the risk that their 70
ran the very real risk 200
ran to bury her face 56
ran to call for help 83
ran to find out what 207
ran to give him their 82
ran to hide her face 47
ran to kiss her hand 67
ran to kiss his hand 50
ran to meet each other 248
ran to meet him forth 44
ran to meet him when 110
ran to meet them from 739
ran to more than five 101
ran to more than four 114
ran to more than half 102
ran to more than three 232
ran to save his life 58
ran to tell his wife 89
ran to those with whom 63
ran to throw her arms 318
ran to throw his arms 43
ran up hill and down 448
ran up their own flag 41
raw in tooth and claw 117
raw to make any great 88
ray of here and there 102
ray of hope and faith 48
ray of hope did break 53
ray of hope for many 56
ray of hope for peace 128
ray of hope for some 49
ray of hope for their 187
ray of hope for these 47
ray of hope for those 198
ray of hope had been 127
ray of hope had come 72
ray of hope has been 97
ray of hope has fled 73
ray of hope that peace 54
ray of hope that some 67
ray of hope that their 81
ray of hope that there 85
ray of hope that these 46
ray of hope was gone 113
ray of hope was left 339
ray of hope was seen 72
ray of hope was shot 43
ray the less had half 44
read as meaning that there 82
read as more than just 68
read as much for their 165
read as saying that there 74
read at home with their 50
read at least one book 2954
read at least one good 353
read at least one hour 55
read at least one more 101
read at least one other 86
read at least one page 52
read at least one word 44
read at least one work 119
read at least ten years 150
read at least two ways 56
read at their own pace 876
read at their own rate 90
read at your own pace 72
read at your own risk 92
read by many who have 124
read by many who were 45
read by many who will 78
read by many with great 52
read by more and more 184
read by more than five 50
read by more than half 231
read by more than just 63
read by more than three 153
read by rich and poor 66
read by some one else 196
read by some who have 115
read by some who will 45
read by those for whom 533
read by those who care 69
read by those who come 73
read by those who feel 44
read by those who have 1792
read by those who knew 219
read by those who know 535
read by those who like 44
read by those who look 43
read by those who love 68
read by those who most 41
read by those who need 55
read by those who seek 160
read by those who take 133
read by those who think 175
read by those who want 155
read by those who were 701
read by those who will 158
read by those who wish 1245
read he knew not what 40
read in book and talk 40
read in less than five 41
read in some old book 89
read in some old time 49
read in their own time 285
read is from his last 130
read it here and there 114
read it like any other 82
read it loud and clear 96
read it more and more 99
read it more than once 4100
read it over and give 44
read it over and made 76
read it over and make 172
read it over and over 26593
read it over and said 191
read it over and sign 119
read it over and tell 59
read it over and think 84
read it over one more 54
read it over with care 53
read it over with great 201
read it over with much 82
read it over you will 62
read it there are some 68
read it time and time 111
read it when they have 47
read it when they were 103
read it when you come 74
read it when you have 468
read it when you were 143
read it will not know 43
read it word for word 1938
read me loud and clear 191
read me what you have 127
read my book you will 51
read my mind and knew 78
read my mind and know 128
read my mind and said 122
read no less than three 142
read no more than half 124
read no more than three 51
read of many who have 53
read of none that have 92
read of none who have 86
read of some who have 120
read of some who were 113
read of those who have 407
read of those who were 112
read of what has been 63
read of your two last 53
read on such and such 40
read on their own high 63
read on their own reading 103
read on their own time 98
read or heard that there 63
read or sign his name 46
read so much and heard 61
read so much has been 87
read the acts and laws 44
read the best and most 141
read the book and also 52
read the book and been 41
read the book and come 58
read the book and felt 61
read the book and find 417
read the book and gave 175
read the book and give 84
read the book and have 295
read the book and knew 266
read the book and know 66
read the book and learn 69
read the book and look 87
read the book and made 289
read the book and make 261
read the book and said 137
read the book and seen 177
read the book and sent 40
read the book and take 97
read the book and tell 80
read the book and think 67
read the book and told 88
read the book and took 71
read the book and want 44
read the book and were 308
read the book and what 50
read the book and will 52
read the book but also 47
read the book for some 54
read the book for what 42
read the book for years 115
read the book nor seen 40
read the book not only 49
read the book one time 44
read the book out loud 282
read the book they were 51
read the book they will 62
read the book with care 439
read the book with great 1579
read the book with keen 55
read the book with more 88
read the book with much 416
read the book with some 83
read the book with their 166
read the book with true 106
read the book with very 72
read the book with your 62
read the book you gave 77
read the book you have 107
read the book you sent 84
read the book you will 595
read the card and said 54
read the card out loud 254
read the date and time 93
read the fifth and sixth 86
read the file one line 64
read the heart and mind 89
read the last new book 51
read the last two acts 52
read the less they knew 54
read the list out loud 283
read the mind and heart 54
read the more they will 55
read the more you will 48
read the name and date 100
read the name out loud 288
read the ninth and tenth 49
read the note and gave 107
read the note and said 157
read the note out loud 588
read the note she left 40
read the note that came 44
read the note with great 56
read the note you left 67
read the ones you have 59
read the other day some 309
read the other day what 93
read the part that says 55
read the play and said 42
read the play out loud 163
read the play you will 54
read the poems out loud 230
read the poems with great 65
read the pros and cons 105
read the rise and fall 155
read the same both ways 42
read the same things over 200
read the same with great 128
read the sign out loud 156
read the sign that said 64
read the sign that says 49
read the text and find 162
read the text and gave 83
read the text and have 91
read the text and look 256
read the text and made 731
read the text and make 201
read the text out loud 534
read the text with care 181
read the text with great 104
read the text you will 41
read the time and date 122
read the word and pray 214
read the word out loud 170
read the work with great 198
read the work with much 83
read thy life that reads 158
read to find out more 460
read to find out what 2680
read to help you find 227
read to know its full 48
read to those who were 183
read to your own life 56
real as good and more 52
real in your own life 106
real is open and ready 130
real to those who have 405
real to those who know 52
real to those who live 91
real to those who were 58
rear of their foes much 45
rear of their own army 121
rear of their own line 95
rear of those that were 47
rear of those who were 117
rear of what had been 99
rear of what they have 192
rear to those that came 55
red as mars his heart 113
red in acid and blue 144
red in claw and tooth 41
red in tooth and claw 41518
