bar and 56 bear year 247
bear got 71 bed few 183
beg gun 42 beg few 123
being man 221 being new 288
being few 129 being saw 50
being being 57 being man 61
being had 47 being was 241
bet was 101 bit can 231
bit had 169 bit had 328
both set 43 both and 99
both and 110 both and 95
both and 84 box can 48
box and 62 box with 48
box new 57 box new 75
box new 187 boy had 68
boy was 40 boy man 254
boy was 44 boy few 62
boy man 453 bring can 45
bring new 89 bus set 41
but can 92 but did 46
but may 48 but was 49
but nor 46 but was 42
but was 62 but new 46
but met 52 but man 104
but new 86 but few 43
but new 132 but lot 150
but new 45 but lot 156
but bit 356 but lot 227
but few 43 but few 143
but job 105 but lot 80
but new 94 but way 59
but new 68 but key 41
but lot 41 but gun 53
but bit 509 but lot 62
but lot 69 but lot 64
but lot 227 but lot 243
but lot 119 but did 50
but had 264 but was 1254
but deaf 799 but few 102
but long 90 but few 114
but new 71 but real 53
but son 68 but new 42
but new 48 but man 135
but new 49 but spy 49
but can 56 but did 139
but had 354 but was 1442
but had 69 but was 74
but had 61 but was 70
but set 191 but way 105
but new 130 but way 66
but man 99 but set 75
but way 192 but way 202
but was 271 but big 58
but bit 113 but dead 67
but law 110 but real 93
but way 61 but lot 161
but lot 69 but long 43
but lot 94 but lot 68
but new 368 but lot 83
but new 263 but new 77
but lot 144 but few 42
but long 137 but bit 113
but lot 235 but new 144
but long 56 but lot 190
but man 56 but new 124
but far 40 but few 48
but lot 84 but new 104
but way 109 but new 182
but big 52 but key 83
but way 68 but bad 41
but dead 50 but hen 49
but long 42 but new 42
but new 48 but new 117
but peak 206 but peak 120
but bit 718 but dead 40
but far 43 but long 1318
but lot 314 but way 58
but had 331 but was 376
but bit 379 but lot 205
but deaf 44 but lot 60
but ton 111 but had 56
but new 54 but had 54
but few 84 but lot 119
but man 513 but can 7023
but did 10412 but get 85
but got 275 but had 5183
but may 420 but mean 91
but now 76 but read 41
but saw 253 but say 157
but see 202 but was 6980
but myth 51 but was 41
but few 44 but had 50
but one 43 but got 64
but get 99 but got 247
but had 216 but was 137
but wear 76 but got 40
but had 86 but ran 50
but had 48 but try 107
but had 73 but can 47
but was 40 but can 49
but did 90 but had 62
but saw 88 but get 126
but got 213 but put 59
but saw 227 but was 90
but man 319 but ray 247
but can 48 but did 109
but get 139 but got 345
but had 334 but hear 44
but lay 41 but let 102
but put 111 but sat 99
but saw 898 but say 52
but see 111 but set 118
but was 432 but can 88
but got 41 but had 42
but was 122 but did 49
but saw 43 but can 55
but get 63 but new 138
but god 67 but man 85
but new 72 but nun 106
but real 51 but new 52
but new 66 but new 61
but cow 81 but tax 43
but new 132 but new 174
but few 541 but new 71
but man 223 but man 106
but few 147 but new 50
but few 59 but few 41
but lot 342 but few 52
but lot 43 but few 49
