ballot contained the names of 89
ballot designating the votes of 63
barely permitted the judge to 45
barely succeeded in getting the 53
barely succeeded in keeping the 49
barely succeeded in reaching the 145
barest essentials in order to 80
barium carbonate is added to 226
barium hydroxide is added to 295
barons commanded the labor of 61
became available at about the 141
became available in japan in 41
became available in order to 77
became available in print in 56
became available it would be 57
became available to study the 60
became available to women in 123
became christians in order to 130
became commander in chief in 250
became commander in chief of 2817
became convinced in spite of 61
became convinced it would be 98
became convulsed in waves to 70
became customary to apply the 67
became customary to cover the 71
became customary to place the 126
became customary to refer to 509
became decidedly the first of 96
became dependent on others to 56
became depressed in spite of 50
became desirable to change the 44
became difficult at times to 75
became difficult to avoid the 41
became difficult to carry on 139
became effective at about the 47
became effective in april of 67
became effective in march of 56
became expressed in terms of 42
became gradually the author of 52
became headmaster of rugby in 79
became impatient to place the 51
became important in order to 109
became important in shaping the 52
became important in terms of 82
became important to study the 56
became incarnate as jesus of 80
became incarnate in jesus of 215
became incarnate in order to 304
became increasingly so after the 60
became increasingly the focus of 194
became increasingly the party of 43
became instantly the scene of 55
became necessary at times to 168
became necessary by reason of 108
became necessary in order to 3155
became necessary it would be 73
became necessary to adapt it 40
became necessary to adapt the 114
became necessary to admit the 94
became necessary to adopt an 47
became necessary to adopt the 257
became necessary to allow the 180
became necessary to alter the 403
became necessary to amend the 274
became necessary to annul the 103
became necessary to appeal to 453
became necessary to apply the 151
became necessary to apply to 339
became necessary to avoid the 68
became necessary to await the 51
became necessary to begin the 56
became necessary to begin to 45
became necessary to build an 120
became necessary to build the 145
became necessary to build up 186
became necessary to carry it 64
became necessary to carry on 377
became necessary to carry the 302
became necessary to change my 45
became necessary to change the 1375
became necessary to change to 68
became necessary to check the 231
became necessary to close the 705
became necessary to cover the 136
became necessary to create an 168
became necessary to create the 94
became necessary to cross it 47
became necessary to cross the 324
became necessary to defer the 87
became necessary to delay the 57
became necessary to drive the 90
became necessary to empty the 46
became necessary to engage in 223
became necessary to enter the 128
became necessary to erect the 46
became necessary to expel the 64
became necessary to feign an 127
became necessary to fight in 58
became necessary to fight the 47
became necessary to force the 192
became necessary to guard or 80
became necessary to guard the 101
became necessary to issue an 124
became necessary to issue the 45
became necessary to judge of 44
became necessary to light the 50
became necessary to limit the 544
became necessary to lower the 208
became necessary to order the 144
became necessary to place it 53
became necessary to place the 394
became necessary to prove the 145
became necessary to prove to 46
became necessary to raise the 653
became necessary to recur to 145
became necessary to refer the 171
became necessary to refer to 212
became necessary to relax the 42
became necessary to renew the 318
became necessary to reopen the 62
became necessary to repeat it 51
became necessary to repeat the 163
became necessary to repel an 138
became necessary to seize the 50
became necessary to shift the 187
became necessary to speed up 70
became necessary to split the 74
became necessary to spread the 73
became necessary to start the 65
became necessary to state the 49
became necessary to study the 403
became necessary to trace the 69
became necessary to trust to 77
became necessary to unite the 40
became necessary to visit the 64
became necessary to watch the 64
became necessary to widen the 137
became necessary to write to 76
became necessary to yield to 50
became outwardly as steady as 53
became possessed of lands in 51
became president in place of 44
became president of chile in 76
became president of egypt in 148
became president of haiti in 49
became professor of drawing at 45
became professor of greek at 1104
became professor of greek in 455
became professor of latin at 436
became professor of latin in 272
became professor of logic at 149
became professor of logic in 45
became professor of music at 741
became professor of music in 207
became professor of organ at 72
became professor of poetry at 394
became professor of poetry in 41
became professor of violin at 102
became redefined in terms of 66
became secretary of labor in 237
became secretary of state at 188
became secretary of state he 405
became secretary of state in 4857
became secretary of state it 42
became secretary of state of 444
became secretary of state on 315
became secretary of state the 72
became secretary of state to 578
became virtually the leader of 91
became virtually the ruler of 107
become available in order to 187
become available in which the 91
become available it would be 61
become available to allow the 70
become available to people in 60
become available to serve as 116
become available to study the 51
become available to women in 49
become chargeable by reason of 138
become christians in order to 259
become christians in spite of 47
become colorless or nearly so 58
become commander in chief in 75
become commander in chief of 792
