bacteria is not well understood 53
baffled by his past experience 46
battles of his life emblazoned 58
beauties of our most celebrated 88
beauties of this most remarkable 56
because he had been absolutely 48
because he had been accustomed 384
because he had been acquainted 48
because he had been ambassador 40
because he had been approached 74
because he had been befriended 139
because he had been completely 74
because he had been conditioned 82
because he had been confronted 57
because he had been considered 86
because he had been constantly 62
because he had been criticized 94
because he had been designated 74
because he had been determined 43
because he had been discharged 114
because he had been discovered 149
because he had been distracted 72
because he had been encouraged 78
because he had been experiencing 69
because he had been forewarned 78
because he had been frightened 203
because he had been frustrated 51
because he had been identified 158
because he had been implicated 77
because he had been imprisoned 210
because he had been improperly 69
because he had been influenced 152
because he had been instructed 658
because he had been interested 216
because he had been introduced 81
because he had been originally 45
because he had been overlooked 64
because he had been patronized 45
because he had been persecuted 80
because he had been personally 152
because he had been physically 54
because he had been preoccupied 68
because he had been recognized 81
because he had been successful 379
because he had been superseded 54
because he had been unconscious 45
because he had been unemployed 52
because he had been vanquished 51
because he had been victimized 41
because he had been vigorously 98
because he had full confidence 71
because he had great confidence 146
because he had great difficulty 85
because he had great possessions 402
because he had just discovered 166
because he had just remembered 85
because he had lost confidence 168
because he had made concessions 66
because he had made philosophy 101
because he had many possessions 155
because he had more confidence 157
because he had more experience 151
because he had some difficulty 45
because he had some experience 77
because he had such confidence 49
because he had such difficulty 49
because he has been accustomed 391
because he has been completely 55
because he has been conditioned 348
because he has been considered 94
because he has been discharged 77
because he has been discovered 50
because he has been frightened 68
because he has been frustrated 63
because he has been identified 56
because he has been imprisoned 40
because he has been influenced 111
because he has been instructed 167
because he has been interested 49
because he has been introduced 44
because he has been programmed 43
because he has been reinforced 63
because he has been successful 226
because he has great confidence 43
because he has great difficulty 50
because he has just discovered 53
because he has lost confidence 72
because he has made allegations 55
because he has more confidence 50
because he has more experience 93
because he has more information 68
because he was also interested 54
because he was early impassioned 55
because he was having difficulty 501
because he was less interested 146
because he was more acceptable 46
because he was more accustomed 41
because he was more apparently 63
because he was more astonished 295
because he was more industrious 45
because he was more interested 1296
because he was more successful 125
because he was most interested 53
because he was only interested 189
because he was very frightened 226
because he was very interested 183
because he was very particular 53
because he was well acquainted 414
because it can give information 47
because it had been advertised 80
because it had been calculated 60
because it had been celebrated 93
because it had been completely 133
because it had been considered 212
because it had been contracted 90
because it had been cultivated 53
because it had been desecrated 47
because it had been designated 85
because it had been determined 258
because it had been discovered 725
because it had been erroneously 66
because it had been formulated 48
because it had been identified 109
because it had been impossible 525
because it had been improperly 141
because it had been influenced 49
because it had been instituted 89
because it had been introduced 348
because it had been originally 172
because it had been overlooked 61
because it had been prescribed 52
because it had been programmed 43
because it had been prohibited 56
because it had been pronounced 40
because it had been prophesied 204
because it had been recognized 149
because it had been relatively 49
because it had been successful 150
because it had been superseded 105
because it had been suppressed 139
because it had been translated 82
because it had been understood 99
because it had been undertaken 127
because it had many advantages 65
because it has been abstracted 74
because it has been abundantly 45
because it has been accustomed 92
because it has been adequately 88
because it has been advertised 52
because it has been approached 72
because it has been attributed 66
because it has been calculated 135
because it has been classified 73
because it has been completely 190
because it has been compressed 62
because it has been conditioned 151
because it has been confounded 54
because it has been confronted 59
because it has been consciously 58
because it has been considered 925
because it has been constantly 131
because it has been controlled 47
because it has been convenient 53
because it has been correlated 43
because it has been criticized 57
because it has been cultivated 107
because it has been decisively 43
because it has been definitely 108
because it has been designated 87
because it has been determined 673
because it has been discharged 43
because it has been discovered 766
because it has been disfigured 43
because it has been documented 122
because it has been eliminated 66
because it has been emphasized 52
because it has been erroneously 226
because it has been essentially 40
because it has been explicitly 74
because it has been extinguished 41
because it has been fashionable 64
because it has been formulated 103
because it has been frequently 359
because it has been identified 398
because it has been implicated 173
because it has been impossible 890
because it has been improperly 79
because it has been influenced 188
because it has been influential 55
because it has been insinuated 68
because it has been instituted 76
because it has been integrated 46
because it has been introduced 290
because it has been maintained 138
because it has been manifested 56
because it has been misapplied 133
because it has been overlooked 276
because it has been overworked 46
because it has been physically 56
because it has been postulated 128
because it has been prescribed 187
because it has been proclaimed 114
because it has been programmed 132
because it has been prohibited 64
because it has been pronounced 64
because it has been prophesied 62
because it has been recognized 615
because it has been reinforced 256
because it has been relatively 201
because it has been reproduced 64
because it has been restricted 42
because it has been sanctified 93
because it has been simplified 66
because it has been stimulated 53
because it has been successful 523
because it has been superseded 409
because it has been supplanted 89
because it has been suppressed 143
because it has been traditional 52
because it has been translated 289
because it has been understood 161
because it has been undertaken 98
because it has high electrical 132
because it has many advantages 190
because it has more information 52
because it has most definitely 47
because it has some advantages 75
because it has some similarity 92
because it may have influenced 56
because it not only determines 121
because it not only eliminates 70
because it not only encourages 49
because it not only guarantees 54
because it not only identifies 71
because it not only originates 65
because it not only represents 153
because it was having difficulty 71
because it was left unfinished 88
because it was less accessible 40
because it was less cumbersome 54
because it was less profitable 64
because it was less successful 47
because it was less vulnerable 54
because it was more acceptable 93
because it was more accessible 250
because it was more affordable 61
because it was more appropriate 110
because it was more attractive 51
because it was more compatible 58
because it was more consistent 104
because it was more convenient 1753
because it was more democratic 61
