bacteria have had a chance 67
bailiff cuts but a shabby 50
because here was a chance 137
because home was a little 71
because just for a moment 161
because more than a decade 58
because more than a million 177
because there are a couple 332
because there are a finite 218
because there are a greater 281
because there are a larger 75
because there are a million 205
because there are a number 6353
because there are a series 90
because there was a battle 44
because there was a belief 200
because there was a better 615
because there was a bigger 90
because there was a boyish 70
because there was a bridge 54
because there was a bright 81
because there was a broken 104
because there was a building 95
because there was a chance 1312
because there was a church 46
because there was a clause 203
because there was a common 358
because there was a crisis 185
because there was a curfew 231
because there was a curious 46
because there was a defect 89
because there was a degree 97
because there was a demand 742
because there was a desire 227
because there was a dinner 50
because there was a direct 171
because there was a divine 52
because there was a doctor 50
because there was a double 90
because there was a fairly 104
because there was a family 392
because there was a famine 255
because there was a famous 49
because there was a fellow 40
because there was a figure 57
because there was a french 42
because there was a german 68
because there was a greater 1894
because there was a hidden 56
because there was a higher 539
because there was a highly 47
because there was a jewish 85
because there was a ladder 48
because there was a larger 256
because there was a legend 67
because there was a letter 241
because there was a little 1120
because there was a marked 329
because there was a market 637
because there was a measure 51
because there was a moment 125
because there was a mutual 95
because there was a native 90
because there was a notice 52
because there was a number 78
because there was a passion 53
because there was a person 98
because there was a police 213
because there was a policy 44
because there was a pressing 137
because there was a pretty 170
because there was a priest 57
because there was a profit 152
because there was a public 549
because there was a record 43
because there was a remedy 64
because there was a report 242
because there was a reward 59
because there was a school 127
because there was a second 196
because there was a secret 156
because there was a section 54
because there was a series 72
because there was a serious 369
because there was a severe 181
because there was a shadow 48
because there was a slight 436
because there was a something 184
because there was a special 380
because there was a spirit 94
because there was a standing 140
because there was a strange 143
because there was a strict 72
because there was a strike 191
because there was a sudden 319
because there was a supply 47
because there was a system 71
because there was a temple 75
because there was a vacant 56
because there was a vacuum 123
because there was a vessel 50
because there was a window 58
because years ago i engaged 75
becomes clear that a number 184
becomes clear that a person 102
becomes clear that a simple 69
becomes more than a clearly 72
becomes more than a figure 51
becomes more than a little 207
becomes more than a matter 336
becomes more than a person 43
becomes more than a series 50
becomes more than a simple 304
becomes more than a symbol 89
becomes nothing but a phrase 51
becomes nothing but a series 60
becomes ours for a moment 89
bedroom door for a moment 69
bedroom there was a little 42
beginning more than a decade 82
beginning there was a little 80
beginning there was a marked 177
beginning there was a serious 42
beginning there was a tension 40
believe also that a merely 52
believe even for a moment 194
believe ever had a greater 65
believe there are a couple 103
believe there are a number 808
believe there was a better 315
believe there was a bolder 135
believe there was a chance 309
believe there was a critic 46
believe there was a direct 46
believe there was a future 149
believe there was a greater 79
believe there was a little 137
believe there was a market 79
believe there was a moment 66
believe there was a person 117
believe there was a portion 91
believe there was a quaker 64
believe there was a second 119
believe there was a secret 200
believe there was a serious 61
believe there was a special 49
benefit from being a member 228
besides gave out a pungent 77
besides there are a number 53
bestowing upon him a pension 55
betrays more than a little 93
between half and a million 43
between love and a career 72
between saying that a person 88
between there are a number 112
between wealth and a modest 48
between zero and a finite 69
birthday cake with a candle 45
birthday card for a friend 120
birthday gift for a friend 284
blanket term for a number 71
blasted home and a broken 44
boasted more than a million 92
boatman here with a wherry 66
borrowing will bear a market 60
brethren meet with a braver 134
brought back for a moment 114
brought back for a second 265
brought down with a bullet 104
brought from him a letter 85
brought home was a willow 150
brought home with a broken 298
brought into being a highly 81
brought into being a number 356
brought into being a second 46
brought into being a series 123
brought into being a special 72
brought into being a system 200
brought into being a united 47
brought into being a wholly 40
brought into use a little 115
brought into use a number 129
brought more than a decade 47
brought more than a little 57
brought more than a million 266
brought upon her a severe 45
brought upon her a stroke 69
brought upon him a charge 83
brought upon him a severe 197
brought upon him a violent 68
brought upon them a pretty 45
brought upon them a severe 45
browned bits with a wooden 84
brushed away with a mighty 139
brushed over with a little 153
buildings there are a number 58
