baby age 54 back had 136
back had 87 back then 45
back get 41 back that 49
back then 58 back you 42
back had 52 bank can 52
bank are 54 base was 53
beans day 63 been his 55
been they 40 been going 40
been day 50 been not 84
been lead 41 been and 43
been act 100 been that 197
been ten 88 been earth 53
been how 48 been that 95
been for 111 been him 53
been head 41 been act 241
been law 43 been year 107
been him 145 been far 113
been his 53 been head 80
been ago 92 been dry 57
been peak 136 been death 129
been its 43 been was 102
been not 61 been act 53
been that 42 been death 47
been are 115 been for 56
been bob 84 been day 112
been was 49 been had 97
been met 64 been act 620
been head 52 been act 99
been and 45 been are 63
been his 151 been year 63
been for 45 been was 173
been both 73 been had 504
been has 470 been that 93
been was 171 been being 195
been real 179 been head 71
been are 246 been are 46
been act 116 been you 42
been was 42 been this 128
been death 277 been due 46
been are 44 been for 62
been death 58 been with 50
been him 92 been that 48
been that 296 been not 55
been way 46 been any 51
been real 68 been for 83
been any 44 been day 84
been was 67 been his 60
been death 285 been eye 55
been own 104 been day 76
been day 45 been own 136
been day 237 been two 43
been day 58 been for 138
been too 191 been for 110
been and 174 been for 46
been was 66 been are 61
been got 40 been had 60
been this 71 been all 49
been and 97 been for 196
been son 42 been and 86
been for 123 been own 96
been she 46 been they 43
been you 51 been for 95
been all 138 been and 187
been for 156 been had 70
been this 55 been one 61
been and 48 been one 55
been and 211 been than 47
been that 44 been and 843
been but 47 been has 77
been than 410 been that 270
been and 44 been they 68
been this 97 been and 47
been and 494 been has 52
been than 115 been that 246
been and 157 been area 77
been man 161 been new 48
been one 63 been poem 59
been that 67 been war 52
been and 40 been death 142
been had 52 been for 65
been that 149 been day 46
been death 117 been with 108
been not 46 been not 46
been was 80 beings men 70
bell far 125 bent head 40
best thus 52 best yet 60
best her 91 best her 61
best had 70 best them 65
best buy 225 best buy 70
best buy 65 best not 64
best buy 156 best has 45
best far 51 best age 96
best arm 61 bind far 51
bind earth 327 birth are 48
birth for 46 birth had 56
birth that 42 birth was 44
birth being 49 birth not 173
birth not 51 birth not 78
birth her 90 birth are 85
birth are 114 biting long 43
blue way 92 blue red 131
body not 96 body death 41
body not 43 body death 47
body are 55 bold not 89
bold her 42 bond son 4371
bond earth 1091 bond god 65
bond its 43 bond god 42
bond his 118 bond led 104
bond son 3033 bond man 47
bond men 62 bond things 73
book death 40 born earth 139
born may 70 born death 102
boys ten 133 boys ten 57
boys she 64 break son 561
break jung 285 bringing them 44
bringing are 171 bringing had 75
bringing head 68 brings earth 76
brings are 199 brings head 52
bull had 57 bury own 58
buying that 60 byte are 45
