bad themselves 95 bear patiently 89
bear themselves 42 beat submission 41
being qualified 57 being residents 206
being published 94 being subtended 82
bit threepence 86 both preciously 236
both expression 57 both attempted 67
both attracted 156 both benefited 64
both continued 121 both developed 227
both different 177 both evidently 41
both excellent 197 both extensive 195
both extremely 56 both generally 67
both generated 53 both identical 68
both important 421 both interesting 61
both outstanding 43 both previously 112
both published 45 both reference 55
both relevance 113 both succeeded 46
both supported 51 both undergone 383
both themselves 172 both excellent 50
both extensive 49 both reference 53
both important 196 both reasonable 44
both advantage 46 both abandoned 97
both abhorrent 44 both abolished 110
both addressed 146 both admirably 61
both affiliated 86 both announced 62
both associated 410 both authorized 61
both available 371 both basically 59
both broadcast 48 both carefully 108
both certainly 147 both collected 143
both commanded 65 both committed 96
both compelled 40 both completed 406
both conceived 131 both concerned 358
both concluded 49 both condemned 104
both conducted 244 both conferred 40
both confirmed 81 both connected 267
both conserved 44 both contained 92
both continued 50 both converted 46
both currently 41 both decidedly 46
both decorated 52 both dedicated 254
both delivered 195 both dependent 137
both deposited 49 both described 414
both destroyed 370 both developed 564
both different 40 both difficult 121
both discussed 708 both dismissed 58
both dissolved 54 both dominated 245
both doubtless 63 both effective 79
both especially 83 both estimated 42
both evidently 116 both excavated 56
both exceedingly 73 both excellent 211
both exhibited 137 both expensive 71
both explained 46 both expressed 134
both extremely 319 both favorable 63
both favorably 52 both forbidden 166
both foreknown 105 both fortified 55
both furnished 114 both generally 186
both generated 41 both gradually 60
both identical 47 both illiberal 75
both important 895 both increasingly 102
both inhabited 45 both inherited 91
both invariably 62 both liberally 77
both naturally 45 both necessary 644
both negatived 89 both nominated 91
both officially 73 both organized 307
both overruled 42 both perceived 163
both perfectly 159 both performed 354
both permitted 54 both plentiful 116
both presented 388 both preserved 47
both prevalent 63 both previously 213
both primarily 120 both prominent 110
both protected 59 both published 2983
both purchased 195 both recovered 59
both reflected 124 both regularly 63
both reprinted 147 both sanctioned 52
both scheduled 57 both similarly 48
both sometimes 67 both sponsored 92
both subjected 78 both submitted 105
both suggested 50 both supported 214
both suspended 47 both themselves 49
both thoroughly 51 both unusually 77
both virtually 105 both widespread 50
both influence 78 both profession 42
bring prevailed 40 bring agreement 71
bring disrepute 189 bring apposition 45
bring production 45 bring subjection 97
bring disrepute 66 bring disrepute 40
bring agreement 46 bring disrepute 117
bring subjection 70 bring compliance 98
bring disrepute 89 bring compliance 150
bring existence 76 bring unmerited 51
bring existence 246 bring subjection 137
bring thoroughly 59 bring important 71
bring interesting 182 bring important 157
bring interesting 244 but appreciate 55
but recognize 41 but conceived 41
but prevented 41 but speculate 58
but different 55 but interesting 49
but prevented 61 but succeeded 45
but naturally 65 but attempted 90
but advantage 169 but possession 101
but concerned 57 but compelled 71
but possession 94 but certainly 71
but consented 53 but continued 135
but convinced 117 but expressed 51
but preferred 1731 but preserved 46
but respected 49 but succeeded 115
but inquiries 132 but certainly 142
but abundance 55 but dependent 49
but multiplying 44 but community 47
but implanted 108 but important 42
but different 52 but difficult 86
but difficult 116 but difficult 79
but different 57 but important 50
but different 40 but important 89
but existence 53 but encourage 58
but represent 268 but undermine 45
but prevented 61 but yesterday 42
but influence 50 but indication 286
but different 114 but difficult 49
but difficult 47 but encourage 78
but represent 122 but prevented 73
but succeeded 82 but democracy 63
but astonishing 43 but important 46
but everybody 62 but yesterday 213
but difficult 118 but important 141
but plausible 339 but reasonable 828
but reasonable 91 but reasonable 110
but yesterday 90 but desirable 77
but difficult 293 but important 55
but plausible 40 but considering 43
but eliminate 183 but encourage 150
but establish 69 but guarantee 63
but introduce 65 but represent 75
but stimulate 56 but undermine 128
but attracted 46 but benefited 51
but certainly 82 but continued 70
but delighted 52 but destroyed 213
but endangered 44 but indicated 78
but occasioned 51 but permitted 55
but presented 68 but preserved 59
but prevented 271 but satisfied 49
but subjected 46 but surprised 71
but sustained 40 but naturally 64
but certainly 208 but advisable 153
but desirable 257 but difficult 175
but important 97 but necessary 119
but plausible 97 but reasonable 975
but worthwhile 66 but centuries 41
but powerless 43 but responded 46
but allocated 47 but available 285
but stretched 53 but englishmen 55
but fragments 40 but existence 59
but carefully 69 but sequences 66
but sacrifice 53 but evidently 149
but corruption 75 but dismissed 48
but continues 49 but instantly 43
but gradually 42 but alternate 46
but themselves 46 but discerned 49
but roughened 49 but described 48
but described 75 but different 50
but evidently 49 but generally 40
but sentenced 62 but possession 70
but clamorous 75 but delighted 110
but different 71 but exceedingly 45
but forbidden 41 but generally 44
but reluctant 43 but satisfied 88
but scattered 82 but abandoned 101
but doubtless 63 but recognize 56
but discovers 41 but appreciate 131
but carefully 42 but doubtless 97
but recognize 149 but recollect 62
but abandoned 117 but decorated 45
but different 63 but suspended 56
but represent 85 but armaments 62
but continues 174 but difficult 40
but important 166 but slackened 48
but different 41 but different 84
but difficult 47 but cordiality 47
but decorated 44 but corporate 43
but population 68 but fictitious 43
but different 55 but different 140
but inaudible 198 but swallowed 63
but unfamiliar 48 but continued 50
but estimates 41 but themselves 61
but centuries 46 but blackened 40
but phenomena 46 but rebellions 71
but ourselves 47 but ourselves 53
but ourselves 111 but ourselves 113
but ourselves 58 but ourselves 85
but ourselves 92 but preferred 152
