babe in the creeping trance 109
baby as it passes through 145
baby in the family always 64
baby in the united states 947
back as he looked around 44
back as he passed through 176
back as he strode toward 48
back as he turned toward 40
back as he walked across 82
back as he walked through 248
back as he walked toward 369
back as my memory reaches 68
back as the second decade 64
back at the crucial moment 344
back at the livery stable 44
back at the mission station 46
back at the office before 104
back at the police station 1485
back at the proper moment 40
back at the public whipping 272
back at the receding shores 51
back at the station before 64
back at the striking record 50
back at the united nations 129
back at the united states 881
back at the window before 61
back by the figure number 67
back by the second letter 40
back by the united states 588
back in my jacket pocket 96
back in my office before 41
back in the animal series 56
back in the bottom drawer 146
back in the corner behind 91
back in the cotton fields 113
back in the drawer before 47
back in the drawer without 43
back in the family circle 85
back in the fossil record 184
back in the initial stages 47
back in the inside pocket 88
back in the jacket pocket 59
back in the little garden 95
back in the little office 88
back in the manila folder 95
back in the normal manner 84
back in the office around 47
back in the office before 138
back in the office monday 64
back in the picnic basket 68
back in the police station 313
back in the public domain 191
back in the public school 144
back in the public sector 103
back in the saddle before 118
back in the second battle 44
back in the second decade 205
back in the secret drawer 45
back in the sister island 50
back in the starting lineup 188
back in the states before 259
back in the united nations 41
back in the united states 41164
back in the vicious circle 46
back is no sooner turned 420
back of an english watering 195
back of the annual report 200
back of the ballot papers 78
back of the bottom drawer 858
back of the building across 86
back of the building before 95
back of the building through 108
back of the building toward 46
back of the building without 58
back of the camera before 43
back of the camera should 122
back of the center section 42
back of the chaise without 41
back of the church before 203
back of the church behind 59
back of the church building 235
back of the church opened 75
back of the church watching 52
back of the church without 47
back of the family station 235
back of the female figure 157
back of the fighting fronts 69
back of the flower border 342
back of the garden behind 95
back of the german armies 49
back of the letter itself 70
back of the little animal 54
back of the little building 96
back of the little chapel 90
back of the little church 289
back of the livery stable 291
back of the mantle cavity 59
back of the middle drawer 59
back of the middle section 118
back of the office building 254
back of the parish church 118
back of the pelvic cavity 99
back of the pelvic girdle 94
back of the police station 1043
back of the public sector 191
back of the record jacket 147
back of the sample holder 42
back of the school building 543
back of the second drawer 48
back of the second edition 90
back of the second volume 237
back of the shopping center 228
back of the silver mirror 94
back of the spinal column 271
back of the sports section 74
back of the statue united 101
back of the tennis courts 148
back of the ticket states 64
back of the united nations 52
back of the united states 842
back on my career without 93
back on the active roster 65
back on the charging handle 111
back on the global agenda 50
back on the ground before 263
back on the ground beside 92
back on the ground safely 155
back on the ground without 111
back on the higher ground 123
back on the parade ground 150
back on the pillow beside 48
back on the policy agenda 310
back on the proper course 97
back on the public agenda 396
back on the public sector 127
back on the return flight 52
back on the return stroke 106
