bad fall last night coming 45
bad guys wore black hats 83
bay like twin stone dogs 40
beat back wave after wave 91
beat their heads about what 86
bed left foot first will 46
bed like your major what 44
beg their bread where none 64
being among other human beings 644
being away from loved ones 77
being come back within five 52
being free from anything like 45
being free from every kind 73
being gone forth about their 84
being just like every other 45
being like other human beings 301
being made from every side 88
being more open about their 102
being none more truly your 40
being once more seated among 45
being only felt where there 88
being only five miles from 215
being only four miles from 85
being only three miles from 142
being over other human beings 168
being paid three times their 41
being sent back again into 65
being very clear about what 743
being very well taken care 129
being what other people want 45
bet there were times when 48
big iron door stood open 80
big rich farm where there 46
big tears were rolling down 606
big tears were running down 276
bit blow blew blown break 363
bit these poor people have 50
both died soon after their 89
both drew their water from 45
both have been swept into 44
both have been taken from 89
both have been taken into 42
both have very nearly kept 45
both kept their mouths shut 42
both take their names from 70
both take their title from 50
both these last cases there 71
both these young people there 53
both these young people were 41
both took their names from 45
both were cast alive into 1592
bring away their whole club 62
bring back into print many 41
bring back some water from 50
bring back their loved ones 111
bring back those happy days 44
bring back those times when 85
bring back your party safe 214
bring forth good fruit will 43
bring forth much fruit unto 50
bring forth their leaves late 47
bring many more people into 57
bring more young people into 82
bring these last truths home 47
bring these young people into 68
bring your base money into 50
bring your poor father back 45
but also back again into 75
but also cast doubt upon 44
but also from every other 235
but also from every part 40
but also from rural areas 46
but also from within their 51
but also great power over 125
but also look under more 41
but also many others from 42
but also many people from 49
but also must avoid even 64
but also other human beings 93
but also other items such 69
but also sent ships from 47
but also some which were 46
but also there would have 49
but also think about what 106
but also those arising from 244
but also those which come 44
but also those which form 84
but also those which give 56
but also those which have 859
but also those which make 44
but also those which pass 51
but also those which seem 44
but also those which were 511
but also those which will 135
but also those whose ideas 40
but also what could have 65
but also what might have 146
but also what others have 47
but also what would have 120
but among those which have 111
but been from hands less 166
but came from every side 52
but came into force only 44
but died soon after birth 46
but died soon after from 105
but during their whole life 41
but during these later years 45
but during those first years 49
but even more about what 85
but even pigs would have 43
but even their names were 58
but even these could have 40
but even these crazy dens 76
but even these might have 47
but even these would have 140
but even those which have 203
but even those which were 139
but feast their minds upon 52
but fell back again upon 40
but fell down under their 42
but fill those whose life 55
but five years later there 85
but five years later when 54
but form these words into 55
but foul play could lose 82
but four years later there 180
but four years later when 99
but from other human beings 52
but from their small size 127
but from their total want 47
but from those which have 82
but from those which were 43
but from your right also 128
but have also given rise 122
but have also taken away 94
but have been added here 44
but have been drawn from 52
but have been first heard 79
but have been found also 75
but have been still more 47
but have been swept away 60
but have been taken from 152
but have been taken into 46
but have been taken over 219
but have been thrown into 51
but have been thrust upon 84
but have ever lasting life 76
but have ever since been 64
but have kept longer away 96
but have more often been 51
but have some false gods 44
but have some force from 65
but have their place only 51
but have their roots deep 44
but having been thrown into 67
but hearing some saxon poems 46
but john bull knows when 60
but just like anything else 41
but just like every other 46
but just think about what 66
but just what might have 66
but keep your voice down 287
but kept their mouths shut 84
but know nothing about their 42
but leave your brush upon 42
but look upon every soul 110
but many have never been 66
but many have since been 137
but many more could have 115
but many more might have 49
but many more people have 51
but many more people were 50
but many more would have 118
but many other cases have 73
but many other people also 44
but many other people have 85
but many other people were 74
but many years later when 81
but many years would pass 90
but many young people have 64
but more good sense among 90
but most have never been 71
but most have since been 61
but most were drawn from 56
but much also comes from 46
but much more could have 128
but much more happy when 43
but much more might have 82
but much more often from 59
but much more often there 51
but much these people ever 63
but must have sprung from 64
but must keep watch over 77
but must treat every case 69
but must wait until some 44
but none else dared give 42
but none other would make 51
but none will force their 297
but nothing else could have 105
but nothing else would come 58
but nothing else would have 107
but nothing less could have 70
but nothing more would come 65
but nothing more would have 52
but once these seven years 47
but only coming round from 224
but only four miles from 60
but only those which fall 46
but only those which form 42
but only those which have 774
but only those which seem 135
but only those which show 59
but only those which were 1101
but only those which will 87
but only three miles from 119
but only time would tell 1157
but only what might have 49
but only what seems good 104
but other doings which have 41
but part also comes from 45
but pass their lives there 57
but said nothing about their 176
but said nothing about what 419
but says nothing about their 278
but says nothing about what 650
but seeing there appear some 66
but some also comes from 86
but some four miles away 46
but some have found their 43
but some have since been 64
but some holy rocks from 58
but some other which only 351
but some sixth sense told 76
but some such price must 46
but some time later when 84
but some were taken from 51
but some years later when 48
but soon came running back 175
but soon fell stark lame 75
but take some hours youth 89
but tears were rolling down 178
but tears were running down 362
but their eyes never left 89
but their mind abode even 47
but their room would have 57
but their time would come 49
but their very lives were 66
but their work would have 48
but there also exist many 57
but there also exist other 40
but there also exist some 49
but there came times when 76
but there come times when 172
but there great winds blow 63
but there have never been 578
but there have often been 69
but there have since been 106
but there have still been 95
but there must exist some 53
but there must often have 44
but there must still have 60
but there were about five 225
but there were about three 67
but there were cases when 136
but there were eight other 52
but there were forty days 44
but there were hours when 182
but there were large areas 124
but there were large gaps 57
but there were never less 59
but there were never many 108
but there were never more 1050
but there were never such 40
but there were others also 316
but there were others among 90
but there were others even 43
but there were others from 173
but there were others here 45
but there were others just 157
but there were others less 163
but there were others like 239
but there were others more 284
but there were others only 47
but there were others such 133
but there were others there 185
but there were others upon 233
but there were others when 216
but there were others whom 117
but there were people from 58
but there were people living 42
but there were people there 145
but there were really only 212
but there were still areas 83
but there were still deep 43
but there were still five 141
but there were still four 164
but there were still gaps 208
but there were still good 62
but there were still great 175
but there were still half 40
but there were still heavy 60
but there were still huge 55
but there were still left 95
but there were still lots 93
but there were still many 3132
but there were still more 1206
but there were still only 939
but there were still other 418
but there were still over 142
but there were still some 2922
but there were still those 403
but there were still three 742
but there were still vast 55
but there were still very 119
but there were times also 59
but there were times during 135
but there were times like 53
but there were times when 13120
but there were weeks when 43
but there were whole days 40
but there will never come 88
but these firm faiths were 72
but these have either been 101
but these have never been 1214
but these have often been 317
but these have since been 730
but these last words were 40
but these poor people have 50
but these town sheep come 40
but these were based upon 65
but these were bound into 43
but these were growing into 44
but these were never made 72
but these were never more 195
but these were never used 148
but these were never very 95
but these were really only 42
but these were spread over 85
but these were still very 56
but these were swept away 181
but these were taken away 81
but these were taken from 68
but these were taken over 115
but these were times when 75
but these young people have 47
but these young people were 81
but think what might have 152
but think what would have 51
but those also which have 74
but those also which were 90
but those most often used 52
but those only which have 138
but those only which were 231
but those were happy days 41
but those were times when 106
but three days later there 45
but three days later when 60
but three years later only 65
but three years later their 44
but three years later there 100
but three years later went 42
but three years later when 100
but throw much light upon 42
but throw their hearts into 46
but truth will begin only 47
but upon those which only 42
but very many would have 45
but very much below what 145
but went away rather early 51
but went soon after into 88
but were busy about other 74
but were more often used 52
but were soon beaten back 56
but were soon thrown into 62
but what else could have 124
but what good could come 50
but what good mother ever 52
but what harm could there 77
but what most people think 42
but what must arise from 70
but what other people gave 40
but what other people have 42
but what other people think 82
but what paths would their 99
but what rage would have 195
but what teeth could have 48
but what their hands have 183
but what their names were 70
but what those people were 259
but what told still more 62
but what were forty days 43
but what were really only 135
but what will emily think 40
but what will people think 62
but when cold weather came 40
but when hard times came 53
but when hour after hour 53
but when month after month 54
but when most people have 41
but when peace shall give 45
but when their backs were 68
but when their father died 52
but when their names were 52
but when their spears were 43
but when time shall have 63
but will also cause many 98
but will keep guard over 45
but will more easily learn 64
but will need cross bars 40
but your wife sarah will 110
but your wish would make 43
