bar magnet 48 bear murmur 120
being motive 108 being better 99
being window 51 both thought 82
bow graven 43 bring milder 48
but member 55 but source 106
but symbol 58 but source 52
but serious 47 but demand 59
but number 41 but system 47
but number 54 but unique 49
but matter 54 but result 62
but crucial 132 but number 55
but number 91 but public 43
but common 53 but greater 46
but common 60 but direct 86
but number 164 but series 188
but subtle 46 but system 49
but desire 52 but reached 42
but shadow 55 but moment 54
but doctor 87 but reached 125
but legacy 62 but little 58
but degree 1272 but result 61
but matter 49 but little 265
but little 49 but series 134
but special 45 but suffer 53
but sickly 88 but number 372
but little 44 but endure 59
