babe did 62 baby her 135
back him 42 back day 189
back two 52 back her 150
back him 130 back with 49
back him 143 back her 811
back him 298 back her 113
back her 453 back him 198
back her 101 back her 230
back law 50 back her 50
back him 72 back and 296
bags with 58 ball her 59
ball his 177 ball our 51
ball his 47 banging him 223
bare for 44 bare for 294
bare him 117 barn for 66
bars that 68 base for 53
base them 77 bathe and 43
bathing and 63 beach with 48
beach for 175 beams with 60
beans and 81 beard with 118
beard his 43 beard hung 62
bearing with 43 bearing him 47
bears god 48 beats and 91
beds and 48 beef and 430
beef are 368 beef for 56
been for 159 been that 362
been are 43 been all 77
been and 41 been for 58
been she 53 been and 222
been for 122 been his 85
been him 203 been for 277
been for 97 been that 71
been they 53 been for 128
been and 71 been and 158
been for 333 been law 234
been for 56 been than 63
been than 48 been than 78
been than 371 been than 40
been than 68 been not 45
been and 40 been for 101
been that 202 beings one 79
beings god 157 beings and 71
beings and 56 bell for 96
belt seat 53 bend him 89
bend them 43 bent his 43
best she 42 best was 510
best was 58 best her 60
best her 48 best for 69
best was 107 best can 53
best and 48 best can 273
best they 87 best was 194
best was 259 best was 50
best was 43 best any 114
best him 144 best his 51
best them 64 best that 349
best any 72 bill law 51
bill its 41 bill this 95
bill and 44 bind her 123
bind him 200 bind his 260
bird out 82 biting his 42
blew out 299 blow out 218
blue and 44 blue are 75
blue are 41 blue and 43
blue and 43 blue and 65
blue car 101 blue and 96
blue car 134 blue and 89
blue and 40 boat big 41
boat and 137 boat for 45
boat with 64 boat that 44
boat with 95 boat for 125
body are 71 body head 40
body her 40 body her 46
body and 84 body near 242
body off 40 body and 131
body and 43 body for 200
body for 54 body and 70
body and 103 body and 56
bogs and 54 bomb and 86
bone are 42 bone and 84
bone are 42 book and 47
book who 53 book and 152
book for 40 book that 58
boring one 60 born sin 71
born his 50 born and 120
born and 142 born and 125
bout and 102 boys that 261
boys her 73 boys him 166
boys them 62 boys men 167
boys and 99 boys they 326
boys than 49 boys and 76
boys with 56 boys for 60
boys with 52 boys and 80
boys how 54 boys off 208
boys and 62 boys with 144
boys that 303 boys that 63
boys act 52 boys get 75
boys not 1005 boys read 93
boys wear 52 boys that 254
boys that 103 boys who 121
boys that 209 boys each 73
boys out 238 boys they 86
boys any 104 boys than 123
boys for 46 bread and 214
bread for 145 bread them 372
bread and 221 bread and 84
break eating 76 break and 81
break two 52 breath are 141
brig for 126 bringing them 48
brings our 45 brings that 171
brings him 40 buck and 44
buds and 198 burn her 69
burn him 145 burn him 145
burn and 66 bush being 92
buying for 41 buying and 517
buying for 47 buying and 102
buying and 366 buying and 274
buying and 42 buying with 46
buying and 56 buying are 155
buying for 370 buying for 42
buying and 450 buying are 510
buying can 44 buying for 1538
buying that 51 buying was 51
buying and 246 buying for 207
buying and 168 buying for 118
buying was 109 buying and 2044
buying are 41 buying for 407
buying that 103 buying any 48
buys for 101 buys and 652
