habits part 56 hacked dull 49
hailed loud 126 haired young 53
haired beard 171 haired cane 49
haired dark 46 haired deep 67
haired face 126 haired fine 44
haired full 74 haired great 58
haired heavy 86 haired high 127
haired huge 68 haired limp 48
haired soft 46 haired thick 123
haired very 60 haired well 48
haired wide 51 halted hand 67
halted hand 65 halted half 54
halter pair 102 hamlet town 40
hammer horn 87 hammer horn 70
handed look 86 handed card 41
handed copy 91 handed menu 212
handed pair 70 handle good 54
hansom young 48 happen single 87
harder ever 64 harder pull 69
hardly have 126 hardly more 1615
hardly living 161 hardly lady 77
hardly word 152 hardly half 203
hardly play 99 hardly good 41
hardly cede 48 hardly feel 128
hardly felt 78 hardly have 1021
hardly knew 87 hardly know 110
hardly made 46 hardly soon 63
hardly think 54 hardly will 69
hardly wish 40 hardly have 69
hardly half 249 hardly fair 44
hauled rope 57 hazard mass 58
heavier have 83 height beard 42
height half 174 height half 130
helium mass 261 helmet hand 66
helped time 40 helped living 40
helped time 108 helped good 64
helped loan 71 helped fire 195
helped stop 40 helped test 42
hermit good 137 higher more 95
higher ever 50 higher more 47
higher ever 45 higher have 133
higher more 82 higher pure 47
higher single 730 higher single 146
honest good 56 honest fair 139
honest fine 44 honest good 2602
honest great 218 honest hard 67
honest most 82 honest pure 51
honest thief 58 honest true 512
honest very 83 honest have 45
honest will 60 honest have 91
honest good 139 honest have 64
honest think 42 honors mark 58
horror look 40 horses trot 59
horses good 58 horses race 44
horses ride 105 horses good 55
hounds pack 58 hounds time 73
houses show 177 houses single 41
houses time 78 humane fond 72
humans part 61 humbly mute 88
hushed finger 97 hushed kiss 79
hushed finger 76 hushed look 47
