hair among his own curly 47
hair back off her cheek 64
hair back with both hands 907
hair back with her fingers 495
hair back with her hands 318
hair back with her right 53
hair back with his fingers 706
hair back with his hands 273
hair back with his right 51
hair done and her nails 43
hair down with both hands 63
hair down with her hands 45
hair down with his hands 43
hair from her head still 63
hair giving off heat under 42
hair grew long and black 45
hair hanging long and loose 112
hair into one long braid 128
hair into one long plait 41
hair loss does not occur 50
hair seen this way loses 59
hair when they are about 47
hair worn long and loose 104
half fearing that she really 72
half feet long and about 341
half feet long and eight 142
half feet long and seven 52
half feet long and weigh 90
half free can not exist 57
half full with hot water 159
half full with tap water 70
half hoping that she might 96
half hoping that she would 385
half hoping that they would 485
half hour and two hours 99
half hour day and night 109
half hour for six hours 155
half hour for two hours 245
half hour off for lunch 428
half made with real white 61
half mile long and about 51
half past one this morning 257
half past six and seven 271
half past six that evening 419
half past six that morning 154
half past six this evening 49
half past six this morning 422
half past ten ice began 44
half past ten that evening 225
half past ten that morning 142
half past ten that night 577
half past ten this morning 262
half past two this morning 298
half said that they would 253
half what they are today 227
half years old and still 91
half years old his father 137
hall till she and kitty 74
hall when you are sitting 150
hand away and you shall 73
hand bore for its weapon 44
hand down her arm until 57
hand during this long period 99
hand from his and began 46
hand from his and moved 74
hand from his and stood 148
hand many that are sweet 53
hand other than that which 42
hand over all her money 99
hand over all his money 235
hand over all our money 42
hand over any that shall 40
hand over his head again 59
hand reach out and touch 110
hand rubs his old night 119
hand side does not change 114
hand there are not wanting 145
hand there does not appear 58
hand upon her own bosom 89
hand upon him and found 43
hand were her own armed 42
hand what they had given 102
hand when she was about 61
hanging down and his hands 74
hanging over his head while 41
hanging some men and seizing 49
hard beds and bad cheer 106
hard disk and then shuts 103
hard disk that can store 48
hard fact that this shame 57
hard into all our hearts 55
hard toil with his hands 62
hard word for his mother 70
hard word for this often 42
hard work and long hours 4300
hard work and low wages 326
hard work day and night 114
hard work did not bother 49
hard work for long hours 156
hard work for low wages 80
hard work was all about 67
hard work with his hands 58
hard work with long hours 128
hast been all this while 248
hast been doing this morning 42
hast been this day slack 185
hast done all thou canst 132
hate find one sad level 83
hate loving and being loved 42
hate mail and death threats 616
hate more than any voice 58
hate those things for which 68
hate were why men breathe 105
hate what they see right 64
have also had our share 76
have also met with cases 110
have also met with mixed 53
have also met with others 40
have also that idea which 121
have been all but swept 43
have been all but wiped 255
have been all day looking 60
have been all day thinking 53
have been all her fault 76
have been all his fault 57
have been all new built 48
have been all our lives 387
have been all she wrote 40
have been all that could 731
have been all that happy 73
have been all that would 48
have been all they could 68
have been all this morning 478
have been all this while 3473
have been all too aware 409
have been all too brief 87
have been all too easily 159
have been all too happy 252
have been all too often 340
have been all too prone 199
have been all too quick 141
have been all too short 122
have been all too willing 671
have been and are about 50
have been and are aware 55
have been and are bound 135
have been and are changing 82
have been and are daily 1070
have been and are either 358
have been and are every 139
have been and are fewer 41
have been and are found 147
have been and are fully 49
have been and are given 93
have been and are known 55
have been and are liable 48
have been and are moral 48
have been and are often 102
have been and are others 49
have been and are people 72
have been and are quite 104
have been and are still 22554
have been and are taken 66
have been and are today 1196
have been and are truly 49
have been and are under 501
have been and are uneasy 52
have been and are waged 47
have been and are willing 131
have been and are women 50
have been and are working 198
have been and can again 43
have been and can never 42
have been and can still 126
have been and may again 167
have been and may still 535
have been and that shall 45
have been and who shall 70
have been any real danger 53
have been any two people 43
have been but few cases 202
have been but few people 58
have been but one people 48
have been but one voice 214
have been but six weeks 41
have been but too happy 473
have been but too often 491
have been but too truly 48
have been but too willing 56
have been but two cases 126
have been but two months 47
have been cut and dried 207
have been cut off after 63
have been cut off close 462
have been cut off short 231
have been cut off since 82
have been cut off under 47
have been cut off while 64
have been cut too short 115
have been day and night 87
have been dead for about 290
have been dead for eight 44
have been dead for fifty 110
have been dead for hours 231
have been dead for months 108
have been dead for nearly 184
have been dead for quite 182
have been dead for seven 76
have been dead for thirty 170
have been dead for weeks 62
have been dead long since 336
have been dead ten times 48
have been deaf and blind 697
have been does not appear 151
have been doing all kinds 57
have been doing all night 140
have been doing all right 368
have been doing all sorts 114
have been doing and thinking 507
have been doing and where 113
have been doing for about 47
have been doing for above 53
have been doing for fifty 110
have been doing for forty 47
have been doing for months 82
have been doing for nearly 167
have been doing for quite 82
have been doing for thirty 119
have been doing that night 42
have been doing that since 357
have been doing that which 48
have been doing that would 62
have been doing things right 63
have been doing things which 85
have been doing this evening 55
have been doing this every 85
have been doing this morning 589
have been doing this since 787
have been doing this stuff 57
have been dug and thrown 46
have been dug and trees 67
have been easy for clive 158
have been easy for david 50
have been easy for either 394
have been easy for jesus 90
have been easy for kirby 51
have been easy for people 67
have been far too hasty 73
have been far too large 176
have been far too often 105
have been far too prone 131
have been far too proud 42
have been far too quick 75
have been far too risky 186
have been far too short 109
have been far too small 454
have been far too strong 65
have been far too timid 74
have been far too willing 107
have been fed and cared 72
have been fed with blood 68
have been fed with strong 53
have been fed with water 42
have been fed with wider 52
have been few and brief 207
have been few and minor 177
have been few and often 134
have been few and rather 44
have been few and short 293
have been few and small 296
have been few men known 66
have been few men whose 108
have been few who could 135
have been few who would 47
have been fit for anything 64
have been for any false 42
have been for any reason 106
have been for both sides 46
have been for her father 197
have been for her mother 154
have been for him could 172
have been for his father 331
have been for his glory 59
have been for his mother 119
have been for one reason 61
have been for six months 442
have been for six weeks 146
have been for that cause 62
have been for that reason 531
have been for this cause 50
have been for this nation 52
have been for this reason 2556
have been for this woman 43
have been for two hours 131
have been for two months 260
have been for two weeks 168
have been gay and happy 46
have been going for about 107
have been going out since 62
have been got with child 123
have been had and taken 54
have been had any hopes 56
have been had her father 87
have been had her mother 76
have been had his father 141
have been had his mother 58
have been had its author 78
have been had she known 655
have been had she lived 644
have been had she never 155
have been had she taken 75
have been had they found 73
have been had they grown 123
have been had they known 868
have been had they lived 415
have been had they never 390
have been had they spent 60
have been had they taken 133
have been had you lived 62
have been had you never 91
have been had you taken 57
have been her own child 74
have been her own father 191
have been her own fault 280
have been her own mother 131
have been her real father 44
have been his own chief 229
have been his own child 72
have been his own father 347
have been his own fault 821
have been his own feeling 63
have been his own first 139
have been his own mother 119
have been his own people 43
have been his own prime 109
have been his own views 62
have been his own voice 58
have been his own words 42
have been his own worst 110
have been his real father 119
have been his real reason 114
have been hot and strong 59
have been ill for about 117
have been ill for longer 91
have been ill for months 76
have been ill for quite 40
have been ill for weeks 102
have been ill with fever 84
have been its real author 41
have been let off easily 143
have been long ago swept 74
have been long and close 202
have been long and daily 126
have been long and heated 50
have been long and often 284
have been long our guest 46
have been man and woman 76
have been meat and drink 456
have been men and women 2675
have been men who could 347
have been men who lived 66
have been men who loved 96
have been men who never 60
have been men who would 210
have been met and which 118
have been met with after 127
have been met with blank 49
have been met with either 147
have been met with equal 46
have been met with force 53
have been met with mixed 189
have been met with scorn 100
have been met with since 92
have been met with stiff 74
have been met with strong 248
have been met with under 51
have been met with varying 149
have been met with where 282
have been met with which 241
have been near this place 42
have been not far above 45
have been not far short 169
have been not long after 373
have been not long since 66
have been now and again 102
have been now for nearly 56
have been now ill about 47
have been off and running 243
have been off his chump 54
have been off his guard 159
have been off two hours 127
have been one for every 63
have been one for thirty 42
have been one for which 95
have been one long agony 42
have been one that could 91
have been one that would 168
have been one who could 96
have been one who would 115
have been one with which 386
have been our own fault 144
have been our own worst 77
have been out all morning 81
have been out all night 1977
have been out and about 704
have been out for about 115
have been out for hours 201
have been out for months 41
have been out for quite 57
have been out for weeks 40
have been out six weeks 48
have been out that night 70
have been out this evening 68
have been out this morning 721
have been out this whole 171
have been put off until 444
have been put out about 41
have been put out since 50
have been put out under 87
have been read and liked 49
have been read and loved 90
have been read and reread 361
have been read and which 40
have been red with blood 83
have been set for every 49
have been set out above 1406
have been set out below 134
have been set out fully 52
have been set out since 42
have been set out under 116
have been set out which 46
have been set out within 44
have been set too close 58
have been singing and dancing 205
have been singing and playing 76
have been singing and praying 40
have been that both found 53
have been that for which 95
have been that her father 162
have been that her mother 135
have been that his father 90
have been that his mother 129
have been that long since 54
have been that now known 59
have been that she could 163
have been that she feared 68
have been that she found 67
have been that she might 115
have been that she would 261
have been that they could 338
have been that they feared 73
have been that they found 74
have been that they might 137
have been that they never 66
have been that they would 742
have been that this stout 82
have been that this would 105
have been that too often 45
have been that way since 153
have been that with which 124
have been that you could 63
have been that you might 68
have been that you would 132
have been this day running 54
have been this day spread 50
have been this day within 63
have been this long while 48
have been this way since 140
have been this year added 120
have been thus far urged 48
have been thus for above 141
have been thus set apart 93
have been thus set aside 169
have been too far above 54
