habit i got into when 59
halting a few feet away 60
halting a few feet from 41
hands i had ever seen 234
happy i had been when 43
happy i was there when 131
healed a man lame from 58
heaved a long deep sigh 72
heels i had ever seen 67
hired a new york city 44
hired a new york firm 40
hither a fig from there 79
holds a man back from 93
holes a few feet deep 93
homes i bid kill some 45
hoped i had done nothing 56
hopes i can have none 46
horns i had ever seen 50
horse a few feet away 104
horse a few feet from 91
horse i had been riding 117
horse i had ever seen 306
horse i was very well 97
hotel i had ever seen 103
hours a day away from 345
hours a day bent over 99
hours a day during five 66
hours a day during most 43
hours a day during term 40
hours a day during their 74
hours a day during three 43
hours a day five days 703
hours a day four days 68
hours a day free from 86
hours a day from early 51
hours a day from their 78
hours a day have been 55
hours a day most days 41
hours a day must have 44
hours a day over their 62
hours a day poring over 109
hours a day taking care 106
hours a day three days 87
hours a day were more 49
hours a day when there 82
hours a day will pass 79
hours a man must work 62
hours i had been away 56
hours i had gone from 85
house a few feet away 363
house a few feet from 64
house a few rods from 63
house a few rods west 40
house a few years back 365
house i had been living 53
house i had ever been 165
house i had ever seen 1036
house i had just left 740
hover a few feet from 139
human i had ever seen 122
humming a few bars from 78
