had opposing 64 had turbid 46
had before 174 had toward 134
had bought 52 had abused 43
had showed 43 had effect 158
had sacred 45 had instead 71
had effect 82 had object 65
had allies 40 had object 180
had without 50 had before 44
had training 186 had called 71
had effect 75 had before 62
had effect 74 had impact 163
had effect 105 had impact 87
had effect 181 had impact 221
had causes 54 had without 43
had engaged 78 had awaiting 58
had toward 84 had whether 80
had toward 51 had before 47
had toward 43 had before 127
had without 73 had enough 81
had before 609 had earlier 41
had through 122 had without 1119
had through 81 had without 237
had engaged 437 had engaged 60
had before 119 had before 48
had enough 42 had enough 41
had consul 41 had before 110
had around 48 had except 55
had before 535 had earlier 138
had before 128 had before 172
had before 100 had without 220
had before 256 had before 108
had enough 48 had enough 70
had enough 64 had merely 48
had before 192 had enough 153
had enough 56 had enough 89
had enough 96 had before 232
had earlier 125 had before 97
had enough 80 had toward 160
had caused 41 had engaged 67
had linked 47 had enough 65
had abroad 41 had beyond 135
had before 46 had without 621
had enough 49 had before 480
had before 52 had absent 212
had barren 66 had broken 180
had candid 130 had cleared 139
had closed 64 had devoid 76
had erased 93 had exempt 135
had filled 43 had futile 86
had honest 434 had pleased 183
had ruined 51 had serious 49
had silent 53 had solved 89
had spared 78 had wasted 702
had without 922 had before 498
had before 69 had before 178
had enough 167 had before 442
had beyond 186 had through 85
had before 135 had enough 64
had before 161 had through 127
had enough 214 had opened 52
had placed 40 had served 42
had signed 54 had taught 49
had enough 215 had toward 72
had enough 173 had enough 44
had before 113 had before 143
had herein 547 had therein 96
had before 358 had earlier 196
had sooner 43 had whether 60
had therein 63 had before 285
had before 227 had enough 51
had before 1948 had earlier 115
had agreed 47 had before 59
had enough 111 had before 1938
had earlier 105 had before 198
had through 113 had without 336
had before 257 had priest 96
had engaged 176 had before 3405
had earlier 405 had through 52
had without 152 had enough 744
had before 263 had before 286
had earlier 50 had beyond 43
had broken 123 had buried 233
had called 49 had cleaned 573
had cleared 187 had closed 650
had cooked 187 had filled 234
had fitted 59 had formed 48
had locked 44 had looked 160
had packed 42 had passed 71
had placed 104 had pleaded 58
had proved 54 had raised 261
had served 350 had signed 80
had stored 49 had taught 195
had tended 49 had tested 334
had thought 504 had treated 514
had turned 41 had valued 41
had warned 124 had washed 160
had worked 135 had before 100
had merely 71 had before 55
had taught 74 had enough 222
had before 329 had earlier 65
had washed 40 had before 418
had through 41 had before 129
had before 90 had before 609
had earlier 193 had stolen 191
