hail hammered like shot on 71
hair straight back from the 66
hair strained back from it 89
half concealed from view by 42
half expected some kind of 101
half expected some sort of 104
hand attempts were made to 78
hanging straight down from the 345
hangs straight down from the 119
hard basaltic rock from the 116
hard decisions will have to 191
hard materials coming from the 45
hard penances will find no 63
hard physical toil upon the 73
hard physical work such as 114
hard treatment here will be 54
hast achieved some deed of 71
hast prepared thine heart to 127
have absorbed much from the 59
have accepted help from the 49
have accepted nothing from the 48
have accepted some form of 272
have accepted some kind of 86
have accepted some sort of 55
have accepted their fate as 55
have accepted their role as 107
have accepted their role in 51
have achieved even more in 44
have achieved much more if 61
have achieved much more in 101
have achieved some form of 182
have achieved some kind of 453
have achieved some sort of 488
have achieved their aims in 120
have achieved their goal by 51
have achieved their goal in 58
have achieved their goal of 411
have achieved very much in 40
have achieved your goal of 108
have acquired from time to 47
have acquired great fame by 45
have acquired great wealth by 62
have acquired great wealth in 48
have acquired some fame in 89
have acquired some form of 91
have acquired some kind of 227
have acquired some sort of 316
have acquired their land by 40
have acquired their wealth by 154
have acquired their wealth in 63
have actually been able to 1471
have actually been born in 63
have actually been done by 47
have actually been done in 52
have actually been held by 60
have actually been living in 101
have actually been made at 57
have actually been made by 403
have actually been made in 502
have actually been made of 124
have actually been made on 84
have actually been made the 87
have actually been made to 442
have actually been paid by 111
have actually been paid in 135
have actually been paid or 108
have actually been paid to 131
have actually been part of 117
have actually been seen by 81
have actually been seen in 127
have actually been seen to 259
have actually been sent to 109
have actually been sold to 68
have actually been trying to 108
have actually been used as 421
have actually been used by 296
have actually been used in 1980
have actually been used on 57
have actually been used or 65
have actually been used to 389
have actually come back to 40
have actually come down to 227
have actually come from the 157
have actually come into the 115
have actually died from the 46
have actually done more to 42
have actually done much to 46
have actually gone back to 67
have actually gone down in 49
have actually gone into the 117
have actually made bold to 66
have actually seen some of 54
have adequate cash flow to 88
have adjusted very well to 94
have advanced from time to 50
have advanced from west to 50
have advanced only step by 80
have advanced very much in 59
have advanced well into the 55
have affected many areas of 71
have affected other areas of 65
have affected their health at 81
have affected your life in 47
have affirmed their faith in 78
have afforded some kind of 70
have analyzed data from the 95
have answered very well as 77
have answered very well in 127
have answered very well to 45
have anywhere from five to 210
have anywhere from four to 167
have anywhere from three to 291
have anywhere from zero to 78
have assigned some meaning to 78
have attained high rank in 213
have attained some kind of 71
have attained some sort of 86
have attempts been made to 4219
have attended from time to 49
have attended have done so 60
have attended some form of 83
have attended some type of 42
have authority from time to 1025
have authority only over the 169
have banished wars from the 63
have befallen your arms in 46
have believed there were so 305
have bequeathed their life as 56
have bestowed even upon the 51
have bestowed more time on 43
have betrayed great want of 78
have borrowed from some of 109
have borrowed ideas from the 137
have borrowed more from the 72
have borrowed much from the 471
have borrowed nothing from the 88
have borrowed some part of 96
have borrowed their ideas of 41
have burrowed deep into the 57
have centered their work on 42
have chemists been able to 44
have children kept from the 66
have combined data from the 40
have commonly been able to 104
have commonly been great in 47
have commonly been held to 92
have commonly been made in 52
have commonly been made of 50
have commonly been seen as 244
have commonly been used as 334
have commonly been used by 125
have commonly been used in 1111
have commonly been used to 817
have commonly done most to 64
have commonly seen paid to 87
have compiled your list of 77
have compound eyes made up 107
have concealed from view the 42
have concealed nothing from the 109
have confined their acts of 50
have confined their view to 45
have confined their work to 154
have confined your care to 69
have consumed much time in 42
have conveyed great sums of 63
have crumbled down upon us 83
have crumbled into dust at 76
have declared their faith in 131
have declared their wish to 77
have declined over time as 149
have declined over time in 95
have decreased over time as 108
have decreased over time in 42
have definite bearing upon the 61
have degraded your name in 77
have demanded more from the 45
have demanded some form of 44
have demanded some kind of 65
have demanded some sort of 74
have departed from among us 139
have departed from some of 62
have departed from those of 44
have departed from what is 70
have departed least from the 135
have departed less from the 107
have departed most from the 73
have depended less upon the 41
have depended more upon the 151
have depended much more on 120
have depended much upon the 69
have depended very much on 394
have deserved much more of 86
have deserved some love at 124
have deserved well from the 106
have detailed made upon the 47
have detected here when it 84
have detected less sign of 76
have detected your hand in 51
have differed from case to 94
have differed from many of 79
have differed from most of 55
have differed from some of 53
have differed from those at 57
have differed from those in 671
have differed from those of 3611
have differed from time to 573
have differed from what it 93
have differed more from the 248
have differed much from the 512
have differed very much in 286
have diffused away from the 86
have directed their anger at 53
have directed your name to 41
have distinct clear ideas of 266
have diverged early from the 45
have diverged from those of 272
have diverged less from the 56
have diverged more from the 52
have dwindled down into the 45
have effected some good in 40
have effected some kind of 51
have emanated from some of 47
have emanated only from the 120
have embarked upon such an 80
have embraced some form of 132
have embraced some other thing 47
have employed more time in 46
have employed some form of 274
have employed some means to 62
have employed some part of 163
have employed some sort of 78
have employed some type of 286
have employed their arms in 51
have employed their pens in 155
have employed their pens on 80
have employed their time in 109
have employed your time to 72
have endorsed some form of 47
have engrossed great part of 44
have entailed some form of 47
have entailed upon some of 82
have entirely lost faith in 42
have erectile heads like the 62
have espoused some form of 44
have europeans been able to 189
have examined data from the 49
have examined your work on 52
have exceeded four feet in 94
have executed their part of 41
have execution done upon the 105
have expanded their areas of 76
have expanded their range in 77
have expanded their range of 193
have expanded their range to 53
have expanded their role in 188
have expanded their role to 76
have expanded their view of 58
have expanded their work to 63
have expected even from the 68
have expected from reading the 49
have expected from such an 174
have expected from what he 45
have expected from what we 45
have expected help from the 51
have expected more from an 50
have expected more from the 133
have expected much from the 122
have expected nothing less of 66
have expected some form of 53
have expected some hint of 56
have expected some kind of 263
have expected some sort of 242
have expended much time in 59
have expended vast sums in 60
have expended vast sums of 88
have explored other ways of 44
have explored these ideas in 40
have extended back into the 110
have extended deep into the 50
have extended down into the 50
have extended even into the 40
have extended over most of 124
have extended over much of 91
have extended their range in 61
have extended their range of 197
have extended their range to 188
have extended their reach to 66
have extended their work on 42
have extended their work to 240
have extended these ideas to 102
have extended well into the 155
have filtered down from the 218
have filtered down into the 283
have finished four years of 74
have finished their part of 73
have finished their term of 154
have finished their work at 54
have finished their work by 46
have finished their work in 217
have finished their work of 112
have finished their work on 182
have finished there will be 51
have finished three years of 69
have finished your tour of 44
have finished your work in 119
have finished your work on 179
have followed from time to 71
have followed hard upon the 106
have followed have been so 57
have followed some kind of 58
have followed very much the 143
have formerly been able to 47
have formerly been made in 51
have formerly been part of 43
have formerly been told by 108
have formerly been used to 51
have formerly been when in 356
have forsaken their oaks to 174
have grateful eyes beaming on 47
have grounded their arms of 43
have grounded their work in 80
have happened from time to 223
have happened from what we 43
have happened just when it 84
have happened only during the 45
have happened only once in 94
have happened only once or 60
have happened only when the 44
have happened some time in 114
have happened very early in 73
have hazarded bringing down the 80
have hazarded some theory of 79
have hindered from acting as 74
have hindered such work if 64
have imagined there were so 44
have immediate bearing upon the 43
have immediate peace even at 48
have improved their size by 40
have improved upon some of 41
have improved upon those of 43
have improved very much in 223
have inclined mine heart to 223
have included from time to 40
have included here only the 96
have included here some of 54
have included only some of 55
have included only such as 111
have included some form of 320
have included some kind of 161
have included some sort of 126
have included some type of 83
have included such areas as 53
have increased even more if 40
have increased even more in 106
have increased even more the 46
have increased from five to 98
have increased from four to 124
have increased from three to 136
have increased from time to 73
have increased from zero to 116
have increased many fold in 53
have increased many fold the 46
have increased much more in 74
