hair slicked back standing on 74
half century have tended to 44
half thousand years before the 155
hand against these leaders of 59
hand appeared from behind the 40
hand between their bodies to 146
hand grasped more readily to 48
hard lessons have taught us 119
have adapted their methods of 43
have adapted their methods to 87
have admired your letter in 40
have adopted other methods of 62
have adopted some system of 61
have adopted some variant of 122
have adopted some version of 791
have adopted what appears to 98
have allowed some degree of 79
have allowed such claims to 52
have allowed their clergy to 45
have allowed their feelings of 45
have allowed their feelings to 52
have allowed your letter to 74
have altered their aspect as 136
have altered their station of 64
have altered very little in 83
have amassed wealth enough to 174
have appeared even before the 55
have appeared have tended to 42
have appeared just before the 72
have appeared less urgent to 44
have appeared like islets in 50
have appeared more likely to 139
have appeared more suited to 48
have appeared rank heresy to 75
have appeared very strange to 205
have applied their genius to 49
have applied their skills to 119
have applied their theories to 40
have applied these methods in 40
have applied these methods to 269
have applied these models to 50
have applied these theories to 53
have arranged these causes in 45
have arranged upon something of 54
have arrived early enough to 80
have arrived from across the 53
have arrived here before the 64
have arrived soon enough to 43
have arrived there before the 69
have arrived time enough to 51
have aspired unto places of 46
have assumed some degree of 95
have assumed some measure of 43
have brought back something of 91
have brought forth fruits of 41
have brought great changes in 285
have brought great changes to 169
have brought great credit to 81
have brought great masses of 41
have brought great relief to 88
have brought into relief the 109
have brought into repute so 180
have brought many changes in 279
have brought many changes to 352
have brought over enough of 58
have brought some changes in 165
have brought some changes to 42
have brought some degree of 114
have brought some measure of 205
have brought some relief to 185
have brought some traces of 80
have brought their babies to 41
have brought their chairs in 79
have brought their powers of 280
have brought their skills to 42
have brought their stoves to 72
have brought their titles to 134
have brought these issues to 116
have brought upon myself by 80
have brought upon myself the 89
have brought your letter of 49
have brought your sister to 68
have carried down through the 65
have carried great weight in 126
have carried into effect the 254
have carried more weight if 299
have carried more weight in 137
have carried much weight in 196
have carried some weight in 138
have carried their burden of 193
have charged those engaged in 45
have chiefly been engaged in 107
have chiefly been guided by 84
have climbed high enough to 79
have complex life cycles in 67
have control over access to 303
have control over engines of 58
have control over events in 120
have control over whether or 462
have control over whether the 114
have control over whether we 47
have covered much ground in 113
have covered such issues as 41
have covered such topics as 334
have crossed from siberia to 41
have crossed vast tracts of 76
have decided some points in 81
have decided what course to 44
have decided what should be 78
have defined more clearly the 87
have defined three levels of 73
have derived from clovis or 43
have derived some degree of 59
have derived some measure of 46
have derived their notions of 126
have derived their notions on 53
have devised many methods of 55
have devised many methods to 45
have devoted great effort to 123
have devoted great energy to 104
have devoted more effort to 173
have devoted more energy to 133
have devoted more thought to 63
