hair is like dazzling copper 45
hair on their bodies except 54
half an hour before another 80
half an hour before anyone 489
half an hour before applying 56
half an hour before arriving 62
half an hour before curfew 41
half an hour before deciding 86
half an hour before dinner 5550
half an hour before dressing 166
half an hour before entering 58
half an hour before flight 50
half an hour before lights 40
half an hour before midday 93
half an hour before planting 89
half an hour before quitting 206
half an hour before realizing 43
half an hour before removing 91
half an hour before retiring 643
half an hour before school 554
half an hour before someone 96
half an hour before starting 610
half an hour before sunset 6108
half an hour before supper 729
half an hour before takeoff 96
half an hour before twelve 338
half an hour fairly dripping 45
half an hour passed before 1898
half an hour passed without 118
half an hour passes before 83
half an hour should elapse 76
half an hour without anyone 44
half an hour without effect 44
half an hour without repeating 46
half an hour without replying 42
half an hour without stopping 247
half as much carbon dioxide 413
half of high school seniors 588
half of such excess profit 119
half of their annual income 352
half of their annual salary 48
half of their former amount 180
half of their former number 157
half of their initial values 61
half of their monthly income 122
half of their normal amount 41
half of their number killed 118
half of their number retiring 193
half of their number should 198
half of these levies reached 44
half of these twenty plants 136
half of those polled thought 132
half the high school seniors 41
half the time almost always 63
half to four inches across 74
half to three inches across 138
half we were fairly abroad 98
hall or other public building 105
halo of some divine mission 66
halt to free speech except 152
hand at making devils indeed 53
hand of time pressing heavily 45
hand so many nobler bodies 197
hand to hand combat ensued 85
hand to hand combat training 105
hand to hand fighting ensued 178
hand to hand without further 133
hand to mark antony across 43
hard to fall asleep earlier 114
hard to feel kindly toward 43
hard to find another person 42
hard to find anyone better 44
hard to find common ground 210
hard to find higher praise 42
hard to live without strife 44
hard to make bricks without 58
hard to make something happen 116
hard to tell whether someone 72
hard to tell whether something 50
harm of hate speech without 52
harm or kill another person 92
hast to deny thyself wholly 107
hate to have something happen 41
hate to keep repeating myself 106
have an early dinner before 88
have an even better chance 630
have an even better effect 49
have an even better record 103
have an even bigger effect 72
have an even bigger impact 221
have an even greater amount 61
have an even greater burden 53
have an even greater chance 232
have an even greater degree 112
have an even greater desire 57
have an even greater effect 1930
have an even greater future 137
have an even greater impact 3315
have an even greater number 176
have an even higher degree 81
have an even larger effect 144
have an even larger impact 213
have an even larger number 153
have an ever greater impact 55
have an hour before dinner 53
have as many female slaves 56
have as their common feature 89
have as their common object 88
have as their common source 137
have as their direct object 58
have as their object rights 277
have as their object something 44
have as their special object 53
have as their starting points 48
have at hand without touching 53
have at last broken through 51
have at last plunged headlong 59
have at least enough energy 68
have at least learned something 93
