habit will render it the 44
hairs were standing up on 93
hairy dogs barked at us 57
halts upon arriving on the 88
handing over charge of the 215
handing over charge to the 87
hands fell heavily on the 50
hands full enough as it 63
hands full enough if he 85
hands gave notice of the 45
hands have helped it go 53
hands have something to do 115
hands held behind as he 105
hands kept slipping on the 44
hands sink gently as he 55
hands slid around to the 47
hands were afraid to go 43
hands were already in the 41
hands were already on the 116
hands were always in the 69
hands were always on the 41
hands were balled up in 43
hands were braced on the 70
hands were buried in the 207
hands were burned by the 54
hands were called in the 218
hands were called in to 52
hands were called to the 698
hands were called to up 64
hands were called up at 74
hands were called up to 179
hands were caught in the 86
hands were clammy as he 48
hands were clammy on the 63
hands were closed in the 40
hands were cuffed to the 56
hands were engaged at the 46
hands were engaged in the 198
hands were folded as if 81
hands were folded in the 100
hands were folded on the 479
hands were forced by the 325
hands were frozen on the 75
hands were frozen to the 132
hands were fumbling at the 87
hands were gentle as he 364
hands were guilty of no 181
hands were hidden in the 226
hands were jammed in the 55
hands were joined as the 130
hands were joined in the 63
hands were joined on the 45
hands were lashed to the 54
hands were lifted to the 42
hands were lifted up in 109
hands were lifted up to 151
hands were likely to be 72
hands were locked in the 41
hands were locked on the 90
hands were nailed to the 422
hands were needed at the 81
hands were needed in the 240
hands were needed on the 109
hands were needed to do 47
hands were placed at the 43
hands were placed in the 89
hands were placed on my 44
hands were placed on the 397
hands were plunged in the 66
hands were poised on the 40
hands were raised as if 120
hands were raised in the 338
hands were raised to the 121
hands were slipping on the 40
hands were tangled in the 57
hands were tanned by the 55
hands were turned on to 41
hands were turned up at 44
hands were turned up to 398
hands were united by the 69
hands what appears to be 50
hands what seemed to be 44
hands your letter of the 103
happy birth taught me to 51
happy days passed in the 50
happy ending tacked on to 47
happy face toward the king 57
happy side effect of the 44
happy town beside the sea 65
hatch giving access to the 167
hated such pranks as the 50
headed back around to the 49
headed back toward the sea 44
headed worm begins in the 88
healthy young adults in the 53
heaped high praise on the 97
hearings were closed to the 85
hearts turn eagerly to the 72
hearts were broken at the 55
hearts were broken by the 83
hearts were broken in the 43
hearts were lifted up in 121
hearts were lifted up to 77
hearts were melted by the 72
hearts were opened by the 66
hearts were opened to the 89
hearts were soothed by the 53
hearts were turned to the 134
hearts were united in the 113
hearts were warmed by the 160
hearts will acquit us of 42
hearty good wishes of the 181
hearty good wishes to the 75
heaven have fallen on it 50
heaven left vacant by the 66
heaven were opened by the 54
heaven were stirring up the 147
heaven will return in the 61
heaves huge surges to the 70
hedge will depend on the 129
heirs were called to the 72
helping hand without at the 41
helping their fathers in the 93
helping their mothers in the 139
helps very little in the 81
helve were native to the 121
hence gain access to the 41
hence have little or no 122
hence less likely to be 569
hence more likely to be 1120
hence more suited to the 41
hence most likely to be 150
hence their effect on the 68
hence their impact on the 56
hence there appears to be 182
hence there seemed to be 70
hence there should be an 50
hence there should be no 1195
hence very little of the 46
hence were likely to be 76
hence will depend on the 64
herbs were strewn on the 55
herds were driven to the 209
herds were likely to be 42
heroes have fallen in the 40
hides were placed on the 50
hills grow larger in the 146
hills rising almost to the 57
hills were clothed in the 98
hills were formed by the 57
hills were veiled in the 82
hitch their horses to the 140
hitch their wagons to the 223
hither come engaged by my 182
hither their genius to be 51
hither will permit me to 81
holding down prices in the 51
holding high office at the 71
holding high office in the 983
holding high places in the 323
holding mass meetings in the 84
holding some office in the 92
holding such office at the 97
holding their course in the 66
holding their course to the 40
holding their ground in the 248
holding their ground on the 62
holding their ground to the 54
holding their horses by the 386
holding their meetings at the 167
holding their meetings in the 384
holding their office at the 91
holding their places at the 71
holding their places by the 81
holding their places in the 117
holding their rifles at the 137
holding their rifles in the 50
holding their weapons at the 73
holding what appears to be 863
holding what looked to be 187
holding what seemed to be 288
holds high office in the 281
holds more firmly to the 51
holds some office in the 44
holds some shares in the 45
holds true whether it be 49
holds true whether it is 411
holds were barred in the 211
holds what appears to be 1144
holes left behind by the 71
holes left behind in the 116
holes were burned in the 97
holes were caused by the 53
holes were created in the 48
holes were formed in the 118
holes were gouged in the 49
holes were opened in the 102
holes were placed in the 151
holes were placed on the 47
holes were ripped in the 46
holes will depend on the 102
homes have access to the 55
homes have proved to be 44
homes left behind by the 42
homes some member of the 81
homes were broken by the 45
homes were broken up by 120
homes were burned by the 49
homes were burned to the 330
homes were hooked up to 49
homes were likely to be 103
homes were opened to the 81
homes were placed on the 45
honed their skills at the 56
honed their skills in the 203
honed their skills on the 90
honor those killed in the 56
hoofs what seemed to me 52
hooks were hidden in the 54
hooky from school to go 116
hoped will result in the 58
hopes from france to be 47
hopes have fallen to the 56
hopes have proved to be 67
hopes soon proved to be 51
hopes threw edward on the 58
hopes were buoyed by the 101
hopes were buoyed up by 69
hopes were buried in the 130
hopes were created by the 55
hopes were dashed as he 66
hopes were dashed as the 158
hopes were dashed at the 143
hopes were dashed by an 48
hopes were dashed by the 1619
hopes were dashed in the 200
hopes were dashed on the 62
hopes were dashed to the 1846
hopes were doomed to be 303
hopes were foiled by the 44
hopes were formed of the 41
hopes were likely to be 134
hopes were nipped in the 78
hopes were pinned on an 42
hopes were pinned on it 48
hopes were pinned on the 865
hopes were pinned to the 113
hopes were placed in the 623
hopes were placed on the 466
hopes were raised at the 41
hopes were raised by the 897
hopes were raised in the 517
hopes were raised on the 42
hopes were raised to the 133
hopes were roused by the 54
hopes were ruined by the 53
hopes were shared by the 64
hopes were vested in the 52
hopes will happen in the 50
hopes will result in the 125
hopes your greeting of me 42
horns were caught in the 47
horns were placed on the 44
horse left behind by the 94
horse moving slowly up the 70
horse race aspect of the 73
horse taking fright at the 105
horse taking fright or the 65
horse took fright at the 366
horse type merges in the 47
horse were joined to an 93
horse were killed at the 61
horse were placed at the 115
horse were placed on the 95
horse will depend on the 46
hoses were turned on the 155
hotel much earlier in the 42
hotel room window at the 67
hours like slaves in the 254
hours there seemed to be 90
hours there should be no 82
hours were justly to be 67
hours were likely to be 64
hours were marked by the 137
hours were passed at the 93
hours were passed by the 229
hours were passed in the 417
hours were soothed by the 97
hours were wasted in the 72
hours were worked by the 63
hours were worked in the 124
hours when school is in 138
hours will depend on the 92
hours will result in an 42
hours will result in the 53
house also served as the 131
house been cleared of the 62
house best suited to the 41
house early enough to be 44
house gave ground as the 51
house half hidden in the 56
house have formed of it 45
house just accruing to the 77
house knew something of the 95
house left standing in the 186
house left vacant by the 42
house like thieves in the 46
house made famous by the 41
house made untidy by the 44
house mama dreamed up in 64
house once belonging to the 179
house there seemed to be 263
house there should be no 106
house well enough to be 43
house were broken by the 43
house were burned to the 59
house were chosen by the 95
house were killed in the 55
house were likely to be 72
house were locked in the 170
house were placed in the 58
house were placed on the 53
house were thought to be 55
