had ability in this line 45
had acceded to his wish 61
had accrued to her from 83
had accrued to him during 66
had accrued to him from 294
had accrued to them from 165
had adhered to each other 54
had admired in his youth 243
had adopted as his heir 151
had adopted as his home 120
had adopted at that time 54
had adopted in his early 43
had adopted in his last 47
had adopted in his youth 129
had adopted in that role 42
had adopted it for their 78
had adopted the idea from 40
had adopted the new faith 269
had adopted the new ideas 54
had adopted the new plan 52
had adopted the new york 50
had adopted the pen name 48
had adopted the two sons 47
had affixed to his name 105
had affixed to this sort 102
had against the east india 104
had alcohol on her breath 43
had alcohol on his breath 210
had allowed no one else 58
had allowed to get away 50
had alluded to his home 57
had answers to all these 68
had appealed to her from 113
had appealed to her very 42
had appealed to her when 42
had appealed to him during 55
had appealed to him from 118
had appealed to him more 102
had appealed to him most 153
had appealed to him when 81
had appealed to his most 111
had appealed to sir john 50
had appeared as far back 183
had appeared at any other 104
had appeared at any time 77
had appeared at her door 637
had appeared at her side 417
had appeared at his door 255
had appeared at his home 49
had appeared at his side 489
had appeared at one time 147
had appeared at our door 57
had appeared at that time 344
had appeared at this time 118
had appeared by her side 42
had appeared by that time 147
had appeared by this time 278
had appeared he was gone 42
had appeared in all their 53
had appeared in all three 48
had appeared in any other 79
had appeared in her dream 156
had appeared in her eyes 160
had appeared in her face 57
had appeared in her hand 83
had appeared in her life 499
had appeared in her mind 62
had appeared in her room 137
had appeared in his book 46
had appeared in his dream 256
had appeared in his early 99
had appeared in his eyes 204
had appeared in his face 106
had appeared in his hair 44
had appeared in his hand 417
had appeared in his last 42
had appeared in his life 514
had appeared in his mind 139
had appeared in his name 48
had appeared in his room 93
had appeared in his time 91
had appeared in his work 90
had appeared in his youth 46
had appeared in new york 1195
had appeared in one form 88
had appeared in that city 99
had appeared in that part 43
had appeared on her body 40
had appeared on her brow 46
had appeared on her desk 47
had appeared on her face 268
had appeared on her neck 40
had appeared on his body 53
had appeared on his brow 77
had appeared on his chin 55
had appeared on his desk 45
had appeared on his face 456
had appeared on his left 108
had appeared on his lips 40
had appeared on one side 59
had appeared to her during 55
had appeared to her from 47
had appeared to her like 69
had appeared to her only 48
had appeared to her very 41
had appeared to her when 91
had appeared to him also 68
had appeared to him during 195
had appeared to him from 187
had appeared to him like 158
had appeared to him many 48
had appeared to him more 186
had appeared to him most 68
had appeared to him once 68
had appeared to him only 96
had appeared to him there 172
had appeared to him three 82
had appeared to him upon 60
had appeared to him when 214
had appeared to his eyes 68
had appeared to his wife 48
had appeared to put away 42
had appeared to that date 42
had appeared to that other 47
had appeared to them from 43
had appeared to them like 79
had appeared to them three 169
had applied to and been 137
had applied to bring back 58
had applied to her face 66
had applied to his teeth 58
had aroused in her heart 75
had aroused in her mind 78
had aroused in her were 49
had aroused in him such 55
had aroused in his heart 83
had aroused in his mind 121
