hail and cold snow flying 41
hail and rain came down 83
hail and snow beating like 84
hair all over their body 45
hair all over their heads 64
hair all over your body 84
hair all over your face 90
hair and baby blue eyes 95
hair and beard fell full 140
hair and beard have been 78
hair and beard must have 42
hair and beard were also 48
hair and beard were dark 153
hair and beard were dyed 124
hair and beard were gray 152
hair and beard were like 68
hair and beard were more 83
hair and beard were singed 45
hair and beard were snow 85
hair and beard were thick 114
hair and beard were tinged 78
hair and beard were very 113
hair and blue eyes among 52
hair and blue eyes came 90
hair and blue eyes from 91
hair and blue eyes full 40
hair and blue eyes gave 84
hair and blue eyes just 92
hair and blue eyes like 607
hair and blue eyes made 189
hair and blue eyes many 45
hair and blue eyes were 638
hair and blue gray eyes 43
hair and clear blue eyes 1035
hair and clear gray eyes 110
hair and cold blue eyes 217
hair and cold gray eyes 71
hair and cool blue eyes 104
hair and cool gray eyes 45
hair and dark blue eyes 1155
hair and dark eyes like 112
hair and dark eyes were 107
hair and dark gray eyes 180
hair and deep blue eyes 1855
hair and deep dark eyes 69
hair and deep gray eyes 45
hair and down your neck 50
hair and dull blue eyes 44
hair and eyes like pale 126
hair and eyes were dark 1394
hair and eyes were pale 80
hair and eyes were very 105
hair and fair skin made 49
hair and fair skin were 44
hair and feed their young 182
hair and fine blue eyes 85
hair and fine dark eyes 114
hair and full beard were 259
hair and full gray eyes 47
hair and great blue eyes 73
hair and great dark eyes 78
hair and great eyes full 78
hair and hard blue eyes 61
hair and huge blue eyes 232
hair and huge dark eyes 156
hair and keen blue eyes 208
hair and keen gray eyes 55
hair and kind blue eyes 105
hair and mild blue eyes 151
hair and must have been 41
hair and other more earthy 62
hair and pale blue eyes 3379
hair and pale gray eyes 123
hair and pale skin were 43
hair and skin have been 40
hair and skin were dark 51
hair and soft blue eyes 320
hair and soft dark eyes 53
hair and soft gray eyes 159
hair and their blue eyes 42
hair and those blue eyes 149
hair and those dark eyes 56
hair and very blue eyes 562
hair and very dark blue 56
hair and very dark eyes 308
hair and very dark skin 77
hair and very fair skin 143
hair and very fine dark 41
hair and very pale blue 92
hair and very pale skin 176
hair and warm blue eyes 78
hair and wash your face 240
hair and went back into 58
hair and wide blue eyes 333
hair and wide dark eyes 44
hair and wide gray eyes 56
hair and wild blue eyes 53
hair and wore blue jeans 48
hair and your blue eyes 75
hair had been tied back 275
hair had been torn from 110
hair had come down from 43
hair had come free from 51
hair had just been done 110
hair hung down over their 105
hair may have been used 49
hair that came down over 120
hair that fell away from 53
hair that fell back from 42
hair that fell down over 200
hair that fell over their 70
hair that hangs down over 80
hair that must have been 168
hair that must once have 48
hair was hanging down over 172
hair was held away from 57
hair was held back from 259
hair was held high upon 46
hair was like corn silk 53
hair was like fine gold 100
hair was like pure gold 43
hair was like spun gold 510
hair was tied back from 243
hair was tied back into 258
hair who must have been 40
hair with your left hand 52
half are used only once 45
half had been paid last 65
half his face shot away 175
half his face torn away 42
half his life away from 50
half his teeth were gone 42
half his time away from 129
half per cent upon their 47
half way along their length 112
half way down their legs 82
hall and dining room were 82
hall and from there into 81
hall and living room were 42
hall and took their seats 199
hall and went back into 47
hall had been left open 48
hall may well have been 56
hall that must have been 40
hall was only half full 146
hand and bent down upon 49
hand and fair fall down 91
hand and fell back into 56
hand and fell into step 49
hand and foot cast into 41
hand and foot from here 41
hand and foot have been 70
hand and foot into your 75
hand and foot keep time 94
hand and foot must many 86
hand and foot over foot 84
hand and foot till your 119
hand and heart were ever 76
hand and heart were open 71
hand and left foot were 59
hand and look into your 72
hand and must have been 80
hand and pump your shoes 91
hand and rest your hand 53
hand and shut your eyes 92
hand and slid away into 65
hand and take also from 601
hand and their left hand 1664
hand and took back more 107
hand and took their leave 52
hand and went back into 162
hand and went down into 48
hand and what dread feet 278
hand and your left foot 55
hand and your left hand 256
hand are good from here 43
hand can wipe away those 76
hand for some time past 101
hand for some time upon 40
hand had been heavy upon 40
hand had been laid upon 779
hand had been shot away 86
hand had been very heavy 61
hand had ever been laid 154
hand had ever come into 47
hand has been heavy upon 68
hand has been laid upon 220
hand has come down upon 90
hand has ever been more 92
hand hath been heavy upon 49
hand may have been used 87
hand may very well have 79
hand may well have been 119
hand that must have been 94
hand that must have cost 46
hand that puts bread into 44
hand they have been dealt 120
hand they must have been 101
hand was laid upon hers 89
hand was laid upon mine 58
hand was very cold when 82
hand with their good will 70
hand with your free hand 105
hand with your left hand 1630
hand with your other hand 291
hand with your palm facing 399
hand you back your lost 71
hand you have been dealt 258
hanging with their heads down 73
hanging with your palm facing 63
hard all their days over 48
hard and done their best 44
hard and fast line from 97
hard and fast rule among 43
hard and fast rule here 294
hard and fast rule laid 126
hard and fast rule upon 59
hard and fast rule when 96
hard and fast rule will 167
hard and free from dust 50
hard and have very high 53
hard and keep your mouth 53
hard and keep your nose 79
hard and take good care 52
hard and there were many 53
hard and wash very hard 41
hard being away from home 63
hard that must have been 789
hard that tears came into 57
hard things have been said 981
hard this must have been 276
hard with those clear eyes 50
hard with your left hand 232
hard won over many years 91
harm and were only trying 116
harm can come from giving 49
harm can come from such 316
harm can come from trying 51
harm can ever come from 43
harm can have been done 71
harm has also been done 80
harm has been done also 78
harm has been done here 72
harm has been done when 45
harm has ever been done 93
harm has ever come from 48
harm may have been done 460
harm than good from their 41
harm than good when used 50
harm than good will come 143
harm that will come from 44
harm they must have done 40
harm you must have done 78
hast hid their heart from 121
hast not seen these many 51
hast thou been these three 125
hast thou been torn from 42
hast thou come here only 47
hast thou heard what these 207
hate and their envy have 86
hate being away from home 151
hate each other even more 287
hate each other very much 132
hate you will rule over 46
hating you very hard work 41
hats and caps were left 149
hats and have very dark 56
hats low over their eyes 74
have all along been able 43
have all along been acting 110
have all along been held 48
have all along been kept 116
have all along been less 97
have all along been living 85
have all along been made 59
have all along been making 87
have all along been more 162
have all along been most 202
have all along been much 44
have all along been saying 159
have all along been taking 88
have all along been trying 204
have all along been used 52
have all along been very 281
have all along lain deep 44
have all been away from 62
have all been born into 90
have all been bred from 60
have all been cast into 42
have all been done away 87
have all been gone over 152
have all been laid down 166
have all been made among 41
have all been made clear 42
have all been made during 53
have all been made from 273
have all been made into 116
have all been made more 88
have all been made over 90
have all been made upon 45
have all been made very 54
have all been many days 53
have all been most kind 124
have all been much more 76
have all been reading your 153
have all been seen here 58
have all been sent away 62
have all been sent back 55
have all been sent home 44
have all been shut down 45
have all been torn down 228
have all been torn from 63
have all been used from 43
have all been used more 117
have all been very busy 184
have all been very good 229
have all been very kind 1104
have all been very much 622
have all been very well 475
have all been worn down 50
have all been young once 150
have all come back from 60
have all come down from 56
have all come from other 52
have all come from their 63
have all come into play 46
have all done good work 125
have all done their best 224
have all done their duty 144
have all done their part 190
have all done their work 210
have all done very well 208
have all done your duty 129
have all gone away from 64
have all heard from many 45
have all left their mark 2119
have all lost their heads 129
have all made their mark 501
have all sunk into their 48
have all their life been 93
have all their life from 54
have all their past sins 57
have all their work done 81
have all these great ideas 56
have all these years been 267
have all three been made 84
have all your life ahead 45
have all your life been 321
have all your meals here 48
have all your work done 77
have and ever will have 68
have and must have their 43
have any bearing upon their 83
have any bearing upon what 62
have any bearing upon your 59
have any call from duty 41
have any ideas over there 50
have any ideas save such 58
have any iron upon their 61
have any more food till 40
have any more free time 48
have any more such doings 62
have any more tears left 101
have any more time left 43
have any other duty laid 116
have any time left over 902
have any very clear ideas 78
have any very clear meaning 83
have bad news from home 40
have both been made into 73
have both been very busy 61
have both been very good 84
have both been very kind 222
have both been very much 156
have both done their best 47
have both done their part 210
have both done very well 76
have both left their mark 75
have both lost mine eyes 59
have both their lips upon 45
have but done your duty 96
have but just come back 62
have but just come from 148
have but just come home 72
have but these four left 71
have but three days more 172
have cut away from these 72
have dug deep into their 46
have each done their part 51
have each left their mark 79
have far less free time 40
have fit very well into 41
have for ages been held 44
have for ages been used 53
have for ages past been 136
have for ever lost their 70
have for five years been 135
have for four years been 175
have for four years past 47
have for many ages been 411
have for many days been 66
have for many days past 97
have for many years back 69
have for many years been 34358
have for many years done 179
have for many years felt 205
have for many years gone 75
have for many years held 345
have for many years kept 195
have for many years last 167
have for many years made 783
have for many years paid 145
have for many years past 5160
have for many years seen 134
have for many years sent 50
have for many years used 870
have for some days been 557
have for some days held 80
have for some days past 878
have for some time also 43
have for some time back 229
have for some time been 38672
have for some time come 149
have for some time done 89
have for some time felt 911
have for some time heard 52
have for some time held 192
have for some time kept 102
have for some time left 60
have for some time lost 159
have for some time made 818
have for some time past 16363
have for some time seen 282
have for some time used 323
have for some years back 114
have for some years been 9735
have for some years felt 49
have for some years held 53
have for some years made 138
have for some years paid 76
have for some years past 5813
have for some years used 148
have for their main bearing 167
have for their seats those 44
have for their sole meaning 84
have for these last three 60
have for these many years 585
have for these nine years 57
have for these three years 106
have for three years been 168
have for three years past 95
have for very many years 316
have for years been able 121
have for years been among 69
have for years been asking 61
have for years been giving 81
have for years been living 53
have for years been made 135
have for years been making 186
have for years been saying 40
have for years been sold 42
have for years been taking 57
have for years been trying 532
have for years been urging 102
have for years been used 213
have for years been very 45
have for years past been 1611
have for years past made 105
have for years upon years 49
have got along very well 1653
have got away from here 57
have got away from their 48
have got away from those 99
have got away from your 42
have got clear away from 86
have got into some sort 82
have got into some very 79
have got into their heads 463
have got into your heads 88
have got into your idle 71
have got more good from 45
have got more ideas into 79
have got much help from 49
have got only good from 43
have got some good ideas 63
have got some good news 530
have got some good wine 56
have got some help from 40
have got some other very 46
have got some very fine 41
have got some very good 127
have got such fast hold 64
have got their eyes open 99
have got their ideas from 55
have got their name from 471
have got their teeth into 57
have got these many years 46
have got your feet well 71
have got your teeth into 75
have had during these last 89
have had during these past 56
have had during these years 54
have had during your life 62
have had even less time 88
have had even more time 68
have had four years more 170
have had from very early 87
have had good news from 259
have had great good luck 50
have had great help from 105
have had half your hair 45
have had have been most 42
have had help from many 211
have had help from some 49
have had here have been 64
have had less hold upon 91
have had line upon line 161
have had many good years 56
have had many more such 52
have had many more years 313
have had many very able 44
have had more free time 72
have had more good luck 49
have had more help from 60
have had most laid upon 49
have had much help from 292
have had much less time 101
have had much more time 261
have had much time left 70
have had must have been 180
have had only four years 108
have had only three years 166
have had over five years 42
have had over many other 43
have had over many years 98
have had pain from time 63
have had some bearing upon 388
have had some dark days 42
have had some fall from 48
have had some fears lest 51
have had some free time 48
have had some good days 98
have had some good ideas 70
have had some good luck 136
have had some good news 125
have had some good ones 69
have had some good years 41
have had some hard days 73
have had some hard work 69
have had some help from 314
have had some hold over 66
have had some meaning worth 77
have had some news from 48
have had some other form 44
have had some other kind 66
have had some other meaning 134
have had some other name 118
have had some such plan 72
have had some very cold 134
have had some very fine 235
have had some very good 827
have had some very hard 167
have had some very heavy 87
have had some very nice 102
have had some very warm 50
have had some word from 73
have had some work done 78
have had such good luck 290
have had such hard work 50
have had their birth from 55
have had their birth there 45
have had their eyes more 41
have had their eyes open 297
have had their eyes upon 217
have had their name from 156
have had their part also 131
have had their rise from 459
have had their will upon 43
have had these many years 339
have had three main aims 43
have had three very good 50
have had very clear ideas 72
have had very good eyes 42
have had very good health 57
have had very good luck 471
have had very good news 58
have had very hard luck 51
have had very hard work 185
have had very much less 201
have had very much more 231
have had will have been 53
have had your arms done 132
have had your eyes open 51
have her come down here 48
have her come over here 47
have her dream come true 61
have her eyes cast down 117
have her eyes wide open 115
have her here next week 109
have her look once more 93
have her neck wrung like 536
have her steal away like 57
have hid their eyes from 263
have him away from home 48
have him back once more 104
have him born five years 42
have him come back here 50
have him come down here 151
have him come over here 108
have him fall into their 204
have him once more among 43
have him there when there 43
have him turn away from 84
have his body free from 40
have his dream come true 93
have his eyes wide open 215
have his fine pate full 495
have his life upon your 61
have his loss made good 67
have his mind free from 92
have his mouth left open 44
