hack and batter and bang 77
hail its return with joy 46
hair and called him her 44
hair and cupped her head 75
hair and dashed his head 44
hair and forced her head 179
hair and forced his head 153
hair and jerked her head 469
hair and jerked his head 511
hair and kissed her with 42
hair and lifted her head 123
hair and lifted his head 208
hair and makeup and then 46
hair and pulled her head 1028
hair and pulled her off 50
hair and pulled her out 140
hair and pulled him off 55
hair and pulled him out 216
hair and pulled his head 1059
hair and pulled with all 91
hair and pushed her head 40
hair and pushed his head 108
hair and raised his head 73
hair and reached for her 59
hair and reached for his 43
hair and shakes her head 43
hair and shaved off his 75
hair and tilted her head 322
hair and tipped her head 130
hair and tossed her head 72
hair and tugged her head 92
hair and tugged his head 56
hair and turned her head 122
hair and turned his head 60
hair and yanked her head 474
hair and yanked her off 45
hair and yanked his head 460
hair and yanked with all 40
hair had become thin and 66
hair had caught his eye 48
hair had fallen out and 254
hair had thinned and his 70
hair had worked its way 64
hair has fallen out and 95
hair may become dry and 41
hair nor adjust her cap 130
hair was blonde and her 43
hair was bobbed and she 43
hair was bright red and 72
hair was combed and her 145
hair was combed and his 128
hair was combed and she 119
hair was combed out and 126
hair was curled and her 50
hair was darker than her 75
hair was darker than his 61
hair was dripping wet and 89
hair was dripping with oil 54
hair was golden and her 71
hair was looser now than 69
hair was matted and her 114
hair was matted and his 236
hair was matted and she 46
hair was matted and wet 94
hair was matted with mud 118
hair was mussed and her 191
hair was mussed and his 268
hair was mussed and she 109
hair was neither long nor 52
hair was primly cut and 48
hair was pulled off her 128
hair was pulled out and 43
hair was receding and his 46
hair was seldom cut and 48
hair was shaved off and 139
hair was silver and his 42
hair was standing out all 109
hair was sticking out all 126
hair was tangled and her 185
hair was tangled and his 67
hair was tangled and she 70
hair was tangled and wet 44
hair was untidy and her 90
hair was untidy and his 69
hair was untidy and she 66
hair was whiter and his 78
hair was yellow and her 67
hair was yellow and his 56
half bad enough for him 167
half die before they are 53
half his course has run 97
half his course was run 166
half his estate and all 138
half his estate and his 106
half his estate with his 183
half his income for his 40
half its height and then 42
half its horror and all 192
half its volume and then 40
half long enough for all 117
half that amount for each 154
half that number are now 48
half this courting for you 54
half way through and then 77
half year before his death 118
hall and waited for her 40
hall and waited for him 41
hall was filled with his 86
hall was filled with men 195
hall was packed with men 89
halt and waited for him 193
halt had shaken him out 56
hand and assure her that 89
hand and assure him that 58
hand and assuring her that 129
hand and assuring him that 135
hand and begged her not 44
hand and begged him not 56
hand and blessing with his 91
hand and called him his 64
hand and caught her arm 95
hand and caught his arm 80
hand and closed his own 44
hand and cocked her head 56
hand and cocked his head 215
hand and danced with her 170
hand and ducked his head 46
hand and forced her head 70
