hand after touching a hot 58
hard thinking before i saw 46
have acted before i was 74
have fifty pounds a year 454
have forty pounds a year 113
have found someone i can 40
have known before i did 45
have known before i had 49
have known maggie a long 75
have known something i did 87
have known whether i was 87
have lived through a few 65
have lived through a long 255
have lived through a lot 417
have lived through a war 129
have lived through a year 139
have moved around a bit 65
have moved around a lot 260
have moved toward a new 64
have never broken a law 77
have never cooked a meal 54
have never driven a car 217
have never fought a war 258
have never judged a man 64
have never killed a man 853
have never kissed a man 65
have never milked a cow 41
have never missed a day 230
have never missed a meal 154
have never missed a year 41
have never passed a day 309
have never scored a hit 142
have never thought i was 139
have never turned a deaf 47
have never wanted a man 53
have never worked a day 231
have often bought a man 210
have often played a key 127
have often thought i had 52
have often thought i was 109
have often wished i had 864
have often wished i was 78
have really learned a lot 115
have really thought i was 46
have saved itself a lot 102
have saved myself a lot 975
have since learned a lot 100
have spent almost a year 70
have thirty pounds a year 106
having drawn planet b out 69
having spent almost a year 66
heart nearly missed a beat 53
held bound without a new 40
here every chance i get 93
here since before i was 115
home after almost a year 46
home after spending a few 86
home after spending a year 45
home every chance i get 46
