hard time remembering exactly what 60
have also expressed concern over 233
have been abandoned because their 55
have been altogether omitted from 53
have been altogether removed from 69
have been anciently divided into 43
have been carefully gathered from 56
have been carefully guarded from 169
have been carefully removed from 200
have been carefully studied during 77
have been carefully studied from 197
have been carefully studied over 46
have been collected chiefly from 114
have been collected together from 126
have been collected together here 65
have been collected together into 138
have been committed against their 41
have been committed several years 77
have been compelled against their 49
have been completed several years 98
have been conceived against your 48
have been concerted between these 63
have been conflicting results from 66
have been correctly deduced from 42
have been dependent largely upon 52
have been described depending upon 57
have been described resulting from 54
have been destroyed because their 60
have been developed against many 54
have been developed between these 56
have been developed including those 66
have been developed largely from 148
have been discussed briefly here 40
have been dismissed because there 41
have been encouraging results from 46
have been especially exerted during 138
have been especially helpful during 50
have been especially popular among 232
have been expressed equally well 49
have been expressed regarding their 55
have been extremely helpful during 40
have been extremely popular among 133
have been faithfully carried into 80
have been foolishly erected into 87
have been generally derived from 97
have been generally divided into 137
have been gradually brought down 185
have been gradually brought into 175
have been gradually departing from 56
have been gradually evolved from 260
have been gradually extending their 87
have been gradually increasing ever 94
have been gradually increasing over 51
have been gradually increasing their 124
have been gradually lengthening during 120
have been gradually omitted from 58
have been gradually reduced from 66
have been gradually reduced over 44
have been gradually removed from 115
have been illegally removed from 77
have been increasingly brought into 57
have been increasingly removed from 69
have been indelibly stamped upon 45
have been logically deduced from 67
have been logically derived from 68
have been neglected because their 73
have been perceived galloping along 79
have been performed equally well 110
have been plausibly derived from 73
have been populated largely from 46
have been presented against such 225
have been preserved although other 40
have been previously brought into 53
have been previously carried away 117
have been previously carried down 40
have been previously decided upon 73
have been previously deleted from 42
have been previously derived from 87
have been previously entered into 151
have been previously removed from 102
have been previously touched upon 53
have been primarily derived from 163
have been privately married these 51
have been protected against loss 50
have been published fifteen years 47
have been published including those 42
have been published regarding these 50
have been published several years 108
have been purposely omitted from 400
have been purposely withheld from 43
have been recruited chiefly from 64
have been recruited largely from 225
have been repeatedly brought into 85
have been similarly derived from 66
have been sometimes divided into 40
have been sometimes seduced from 86
have been somewhere between these 78
have been summarily removed from 47
have been thoroughly removed from 48
have been thoroughly searched into 45
have been thoroughly studied from 101
have been thoroughly studied over 53
have been virtually removed from 46
have been wrongfully removed from 62
have done extensive research into 186
have heard countless stories from 50
have left descartes himself some 55
have lost effective control over 122
have made distilled liquors less 55
have made important inroads into 116
have made themselves crooked paths 52
have more effective control over 182
have more especially studied some 79
have more pernicious effects upon 85
have only occasional attacks during 70
have seen excellent results from 286
have some animosity against young 50
have some voluntary control over 109
have such unlimited control over 54
have their attorneys present when 114
have very different effects from 149
have very different effects upon 280
have very different effects when 56
have very different manners from 157
have very different results from 57
have very important effects upon 91
have worn different aspects from 44
having been carefully removed from 53
having been cautiously divided upon 42
having been concluded between great 73
having been previously brought into 41
having been previously decided upon 42
having been previously divided into 74
having been previously removed from 189
having been published several years 52
health care providers regarding their 40
heard such histories recited there 54
held very different opinions from 61
help other countries develop their 44
help these countries develop their 83
hold very different opinions from 84
hour these offensive answers came 56
