hair on their upper lips 164
hair the fond winds stir 44
half an hour about nothing 239
half an hour about three 204
half an hour about what 209
half an hour after birth 467
half an hour after came 58
half an hour after coming 166
half an hour after dark 717
half an hour after dawn 379
half an hour after dick 46
half an hour after dusk 86
half an hour after five 1623
half an hour after food 278
half an hour after four 919
half an hour after giving 59
half an hour after having 361
half an hour after hearing 155
half an hour after high 49
half an hour after leaving 1981
half an hour after making 56
half an hour after meals 1076
half an hour after mixing 70
half an hour after nine 2339
half an hour after noon 1338
half an hour after reading 91
half an hour after rising 64
half an hour after seeing 168
half an hour after such 47
half an hour after take 101
half an hour after taking 1202
half an hour after their 1927
half an hour after these 70
half an hour after three 1052
half an hour after time 203
half an hour after waking 54
half an hour after work 72
half an hour after your 406
half an hour could have 95
half an hour daily into 64
half an hour drive from 80
half an hour every other 149
half an hour every three 149
half an hour every time 69
half an hour every week 167
half an hour jimmy went 95
half an hour later came 525
half an hour later from 279
half an hour later having 41
half an hour later into 89
half an hour later made 49
half an hour later miss 43
half an hour later over 58
half an hour later some 42
half an hour later their 46
half an hour later there 1203
half an hour later these 78
half an hour later three 63
half an hour later took 51
half an hour later wearing 88
half an hour later went 77
half an hour later were 259
half an hour later when 5786
half an hour longer when 45
half an hour looking over 73
half an hour lunch break 106
half an hour might have 126
half an hour since came 55
half an hour since your 59
half an hour talking over 54
half an hour while some 45
half an hour while their 48
half an hour while your 40
half an hour would have 370
half an hour would pass 56
half an inch above their 55
half an inch apart from 208
half an inch below their 85
half an inch focal length 68
half an inch lower down 268
half an inch would have 129
half as many again were 71
half as many people living 48
half as many people were 148
half as many people will 55
half as many women were 57
half as much about what 44
half as much again from 178
half as much again over 48
half as much again when 98
half by main force into 296
half my fury ebbed away 44
half of their adult life 53
half of their class time 55
half of their earnings from 73
half of their funding from 64
half of their funds from 302
half of their genes from 374
half of their legal dues 117
half of their lives asking 40
half of their lives trying 110
half of their resting length 42
half of their sales from 97
half of their sleep time 64
half of their souls will 40
half of their total length 122
half of their total time 48
half of their working life 138
half of their working time 496
half of these bonds were 92
half of these books were 41
half of these cases have 196
half of these cases there 177
half of these cases were 750
half of these cases will 65
half of these costs were 44
half of these could have 56
half of these firms were 53
half of these funds went 43
half of these funds were 159
half of these items were 94
half of these loans were 134
half of these people have 398
half of these people live 350
half of these people were 856
half of these people will 262
half of these sales were 71
half of these ships were 54
half of these units were 115
half of these women have 328
half of these women said 45
half of these women were 830
half of these women will 304
half of these would have 292
half of those cases were 41
half of those people were 121
half of those people will 59
half of those which have 69
half of those which were 128
half of what could have 115
half of what might have 555
half of what would have 622
half of whom would have 202
half of young people aged 44
half of your adult life 66
half of your study time 41
half or four miles from 130
half or three miles from 338
half or three miles north 81
half the army might have 59
half the city shall break 57
half the city would have 48
half the risk which must 110
half the size would have 44
half the time about half 84
half the time pulling away 141
half the time would have 82
half the town would have 197
half the town would know 42
half to five cubic feet 101
half to five miles from 56
half to five miles wide 69
half to five times more 61
half to four miles from 52
half to four miles wide 51
half to four times more 145
half to three hours from 41
half to three miles from 178
half to three miles wide 178
half to three times more 690
half to three times their 158
half to three times those 46
half to three times what 56
half we were breathing deep 47
halt the rising crime rate 47
hand he just might turn 40
hand in case anything went 53
hand in what could come 56
hand in what looks like 42
hand in what might have 79
hand in your right hand 123
hand it over right away 121
hand of faith still held 41
hand of mine would have 65
hand of time shall draw 135
hand of time shall have 271
hand of time would cast 47
hand on your lower back 168
hand on your right knee 679
hand on your right thigh 136
hand or your right hand 98
hand the cord which held 78
hand the next morning when 52
hand the sign which said 42
hand to hand fight took 257
hand to hand fight were 41
hand to look after their 101
hand to those which seem 127
hand to your right foot 117
hand to your right hand 112
hanging by their hands from 209
hanging by their heels from 261
hanging by their necks from 489
hanging by their tails from 115
hanging by your hands from 43
hanging on their every word 968
hanging on your every word 1531
hangs on their every word 46
hangs on your every word 176
hard as most people think 45
hard as youth sixty years 150
hard at work breaking down 43
hard at work cutting down 163
hard at work getting ready 239
hard at work since dawn 42
hard at work since early 54
hard in their spare time 44
hard of hearing child will 126
hard of hearing people have 61
hard on their heels came 338
hard the wind might blow 57
hard to break loose from 55
hard to feel quite sure 99
hard to find anything else 172
hard to find anything good 96
hard to find anything less 45
hard to find anything like 91
hard to find anything more 1470
hard to find anything very 44
hard to find anything wrong 51
hard to find people like 46
hard to gain entry into 41
hard to give anything like 40
hard to hide anything from 68
hard to keep anything from 182
hard to keep costs down 70
hard to keep others from 46
hard to keep people from 176
hard to keep quiet when 91
hard to keep still when 57
hard to know quite what 193
hard to know where their 45
hard to know which came 135
