hair falling untidily over his 56
half dozen occasions when she 85
half months pregnant when she 134
hand which straight from his 135
harm would scarcely reach thee 54
have ample provision made for 42
have amusing disputes over them 43
have anything seriously wrong with 103
have begun developing their own 65
have broad authority over all 54
have close business ties with 53
have close cultural ties with 90
have close economic ties with 143
have close emotional ties with 53
have close personal ties with 146
have cures bestowed upon them 44
have dwelt somewhat upon this 62
have either consumed more than 152
have every possible care and 48
have fewer children when they 88
have final authority over all 93
have found abundant food for 54
have found entrance into her 56
have given currency more than 42
have given entirely into that 114
have given extracts from this 96
have lower specific heats than 45
have never achieved more than 114
have never actually seen any 59
have never actually seen her 44
have never actually seen him 65
have never actually seen one 507
have never actually seen them 73
have never actually seen this 117
have never admitted more than 68
have never believed there was 49
have never concealed from thee 45
have never concealed from them 58
have never concealed from you 292
have never departed from that 105
have never departed from this 184
have never exceeded more than 40
have never forsaken those who 426
have never mastered their art 51
have never numbered more than 203
have never observed more than 138
have never obtained more than 49
have never obtained time for 44
have never occupied more than 44
have never produced among them 42
have never produced more than 94
have never provided more than 49
have never received from any 158
have never received from him 43
have never received from you 40
have never received less than 40
have never received more than 230
have never received their due 131
have never required more than 67
have never squarely held that 133
have never suffered from any 441
have never suffered from that 54
have never suffered from them 42
have never suffered from this 97
have never suffered like this 67
have never threatened more than 46
have never traveled more than 68
have noted examples among our 66
have often differed from him 40
have often pondered over that 124
have often pondered over this 70
have often promised what was 50
have often received from you 55
have often resulted from this 46
have often wondered just how 196
have often wondered just why 55
have often wondered there was 55
have often wondered what had 108
have often wondered what has 211
have often wondered what his 200
have often wondered what our 93
have often wondered what she 157
have often wondered what that 312
have often wondered what they 226
have often wondered what this 81
have often wondered what was 350
have often wondered what you 159
have risen somewhat more than 88
have since achieved nothing that 45
have since crumbled down and 81
have since directed their own 66
have since inquired among them 44
have since received from him 120
have since received from one 47
have since received from you 58
have sprung directly from his 54
have sprung suddenly into being 54
have still achieved great things 41
have still retained their old 45
have strong cultural ties with 60
have strong economic ties with 94
have strong emotional ties with 98
have strong personal ties with 47
have thrust yourself upon this 80
have twice received from him 46
have until recently been few 54
having again withdrawn from his 42
having first obtained from him 48
having first obtained leave and 45
having first received from him 79
having never believed there was 42
having never received from him 49
having never received more than 98
having spent somewhat more than 55
heavy taxes required from them 120
help feeling infinite pity for 82
help feeling relieved when she 127
help others discover their own 126
help people discover their own 205
help people discover what they 41
help people identify their own 129
help people overcome their fear 243
help people remember what they 87
here truly rehearsed unto you 46
high blood pressure along with 49
high blood pressure during her 50
high blood pressure more than 45
high blood pressure were not 52
high blood pressure when she 45
high blood pressure when they 145
high blood pressure when you 70
high blood pressure will not 65
high false positive rate and 97
high false positive rate for 72
high honor devolves upon you 419
hold owner harmless from any 78
holy which proceeds from him 72
hope which yourself held out 61
hour after everyone else had 103
hour after midnight there was 45
