fables about animals and 152
fabric which charles was 98
fabric would benefit its 54
facile fancy painted her 102
faction fight between two 130
faction which opposed him 67
factor after adjusting for 45
factor binding protein and 83
factor could account for 628
factor could explain why 56
factor helps account for 77
factor helps explain why 171
factor might account for 335
factor might explain why 60
factor model assumes that 253
factor model implies that 96
factor which affects all 108
factor which affects both 149
factor which affects how 52
factor which affects its 62
factor which affects our 56
factor which affects this 86
factor which brought him 40
factor which brought them 55
factor which differs for 47
factor which emerged was 62
factor which enabled him 73
factor which enabled them 79
factor which enables one 127
factor which enables them 58
factor which ensured that 161
factor which ensures that 396
factor which governs its 47
factor which together with 93
factor which weighed with 157
factor whose effects are 113
factor working against him 72
factor working against them 65
factor working against this 57
factor would account for 344
factor would explain why 52
factor would suggest that 130
failed either because they 119
failed first marriage and 90
failed where success was 68
fairer terms offered them 44
fairly allow credits for 52
fairly brave officer and 44
fairly broad support for 48
fairly close alliance with 61
fairly close analogy with 68
fairly close contact with 1526
fairly close friends and 42
fairly close harmony with 130
fairly close relation with 61
fairly close together and 1277
fairly close together but 152
fairly close together can 56
fairly close together for 128
fairly close together near 43
fairly close together than 42
fairly close together with 123
fairly easily because they 85
fairly easily carried out 53
fairly easily defined and 46
fairly large amounts and 96
fairly large amounts are 105
fairly large amounts for 101
fairly large company with 45
fairly large diameter and 75
fairly large numbers and 313
fairly large numbers are 76
fairly large numbers for 89
fairly large samples and 196
fairly large samples are 74
fairly large surface area 132
fairly large village with 87
fairly level country and 47
fairly level surface and 46
fairly level surface for 43
fairly often happens that 129
fairly short duration and 137
fairly smooth surface and 77
fairly smooth surface with 45
fairly solid support for 46
fairly strong current and 40
fairly strong grounds for 97
fairly strong position and 40
fairly strong support for 639
fairly under control and 40
fairly would curtail its 52
fallen after baptism can 51
fallen again between them 45
fallen beneath foreign and 66
fallen short because they 93
fallen trees covered with 127
fallen while profits had 109
fallow period between two 55
family after marriage and 122
family bible records and 91
family bible records that 148
family comes together and 81
family comes together for 156
family could account for 48
family could channel and 51
family could improve its 41
family could increase its 61
family could provide for 179
family could qualify for 81
family farms account for 100
family gather together and 89
family gather together for 41
family getting together for 47
family holding company that 49
family later claimed that 56
family lived happily and 49
family lived quietly and 52
family lived together and 95
family lived together for 57
family lived together with 53
family might reflect with 110
family names beginning with 190
family needs support and 75
family never forgave her 69
family never forgave him 169
family rather ancient than 40
family roles because they 47
family social science and 131
family social support and 277
family stays together and 45
family stays together for 59
family stick together and 40
family still retaining its 75
family still retains its 111
family story relates that 60
family under shelter for 44
family under slavery and 48
family under slavery that 138
family value systems and 83
family where everything was 107
family where husband and 112
family where parents and 87
family where parents are 115
family where religion was 79
family which brought him 44
family which counted him 51
family which derived its 120
family which derives its 40
family which founded and 41
family while offspring are 50
family whose fortune had 175
family whose fortune was 213
family whose founder had 57
family whose founder was 74
family whose history has 73
family whose history was 102
family whose husband and 80
family whose husband was 68
family whose members all 107
family whose members and 69
family whose members are 1703
family whose members can 115
family whose members for 81
family whose members had 949
family whose members may 44
family whose origins are 60
family whose parents are 98
family whose parents had 102
family whose support and 69
family whose surname was 103
family working together and 47
family working together for 101
family works together and 55
family works together for 44
family would believe that 105
family would control all 51
family would declare for 66
family would despise her 70
family would include all 84
family would protect them 49
family would provide for 71
family would qualify for 88
family would receive her 57
family would receive him 69
family would receive one 50
family would suggest that 199
family would support her 74
family would support him 78
family would survive and 47
family would welcome her 111
family would welcome him 90
famine which compels them 54
famine which menaced his 60
famous bible stories and 44
famous dutch scholar and 47
famous greek scholar and 87
famous indian fighter and 274
famous indian fighter who 64
famous movie actress and 42
famous roman general and 113
famous roman general who 82
famous short stories are 56
famous story relates that 44
famous study carried out 57
famous towns contend for 47
famous truce between that 65
famous uncle richard for 50
fanned saint antoine and 141
farmer could improve his 63
farmer could increase his 144
farmer feeds himself and 72
farmer field schools and 58
farmer found himself with 89
farmer would receive for 50
farther apart perhaps than 121
fashion could conquer him 40
fashion which enables him 41
fashion which implies that 41
fashion which reminds one 76
fashion would perhaps with 45
fathers shall declare and 67
fathers would applaud our 61
feathers bound together with 40
feathers glued together with 50
feathers stuck together with 64
feature could account for 40
feature sizes smaller than 173
feature which emerged was 59
feature which enables one 42
feature which enables them 73
feature which enables you 53
feature which ensures that 128
feature which renders them 74
feature which several things 99
feature which strikes one 106
feature which strikes you 63
feature would account for 54
featuring fried chicken and 43
featuring local artists and 43
feeble where chapman with 42
feelings about abortion and 145
feelings about abortion are 65
feelings about adoption and 77
feelings about alcohol and 62
feelings about america and 137
feelings about britain and 42
feelings about brothers and 58
feelings about certain things 266
feelings about clients and 58
feelings about contact with 60
feelings about control and 51
feelings about divorce and 125
feelings about doctors and 46
feelings about everything that 182
feelings about freedom and 68
feelings about friends and 68
feelings about germany and 65
feelings about herself and 1370
feelings about herself are 88
feelings about herself she 47
feelings about herself that 117
feelings about himself and 2623
feelings about himself are 323
feelings about himself can 41
feelings about himself may 54
feelings about himself that 324
feelings about illness and 249
feelings about impending death 66
feelings about judaism and 59
feelings about justice and 82
feelings about language and 41
feelings about marriage and 387
feelings about matters that 97
feelings about objects and 54
feelings about oneself and 661
feelings about oneself are 97
feelings about oneself that 103
feelings about parenting and 53
feelings about parents and 145
feelings about parents who 48
feelings about persons with 41
feelings about privacy and 44
feelings about religion and 271
feelings about schools and 45
feelings about science and 148
feelings about slavery and 172
feelings about slavery are 54
feelings about society and 78
feelings about success and 91
feelings about suicide and 95
feelings about teachers and 68
feelings about vietnam and 66
feelings about violence and 97
feelings growing between them 56
feelings under control and 306
feelings which account for 43
feelings which actuate men 55
feelings which actuate them 40
feelings which animate them 51
feelings which compose them 55
feelings which consume him 116
feelings which crowded his 54
feelings which increase with 57
feelings which induced her 123
feelings which induced him 227
feelings which induced you 48
feelings which inspire them 67
feelings which involve this 61
feelings which language can 71
feelings which perhaps are 77
feelings which precede them 116
feelings which reduced her 41
feelings which withhold men 58
feelings within himself and 48
feelings within himself that 54
fellow board members and 265
fellow board members are 59
fellow board members for 50
fellow board members had 85
fellow board members that 274
fellow board members who 43
fellow bowed himself out 51
fellow caste members and 46
fellow class members and 53
fellow drown himself for 51
fellow feeling between them 63
fellow group members and 623
fellow group members are 224
fellow group members can 91
fellow group members for 124
fellow group members may 66
fellow group members than 93
fellow group members that 142
fellow group members who 232
