faced and suffering piper 87
faced death several times 114
faced its greatest danger 63
faced man started aside 83
faced one problem after 42
faced this problem after 50
faced with ceramic tiles 115
faced with certain basic 58
faced with certain defeat 276
faced with certain facts 58
faced with certain kinds 146
faced with certain tasks 55
faced with certain types 88
faced with choices about 465
faced with choices which 89
faced with competing goods 56
faced with complex social 40
faced with complex tasks 101
faced with declining earnings 44
faced with declining sales 220
faced with demands which 83
faced with dressed stone 462
faced with extreme danger 71
faced with granite slabs 71
faced with increasing costs 305
faced with increasing social 45
faced with limited funds 62
faced with natural stone 77
faced with painted tiles 48
faced with pressed brick 174
faced with rapidly changing 214
faced with rapidly growing 97
faced with several major 182
faced with several tasks 92
faced with similar cases 88
faced with similar facts 129
faced with similar tasks 107
faced with similar threats 93
faced with squared stone 78
faced with superior force 81
faced with upright slabs 51
faces all revealed under 42
faces and beckoning hands 43
faces and clasped hands 113
faces and crossed hands 75
faces and figures which 303
faces and gnarled hands 104
faces and haggard looks 56
faces and knotted hands 43
faces and persons which 78
faces and pimpled noses 45
faces and rounded edges 57
faces and shadowy forms 61
faces and tottering steps 145
faces and trembling hands 361
faces and trembling knees 119
faces and trembling limbs 92
faces and twisted limbs 81
faces are exactly alike 268
faces are painted black 110
faces are painted white 143
faces are prattling women 109
faces its greatest danger 67
faces our society today 60
faces that pressed about 52
faces with delight which 118
facial and cochlear nerve 73
facial and laryngeal edema 43
facts and alleged facts 144
facts and aspects which 78
facts and beliefs about 223
facts and beliefs which 74
facts and certain others 52
facts and customs which 66
facts and details about 778
facts and details could 59
facts and details given 44
facts and details thereof 347
facts and details which 612
facts and factors which 260
facts and fancies about 197
facts and fancies which 278
facts and features about 64
facts and features which 84
facts and fictions about 250
facts and fictions which 50
facts and figures about 8828
facts and figures above 116
facts and figures again 59
facts and figures alone 163
facts and figures based 116
facts and figures cited 524
facts and figures could 257
facts and figures drawn 106
facts and figures found 67
facts and figures given 1003
facts and figures might 124
facts and figures often 47
facts and figures point 110
facts and figures prove 112
facts and figures proving 97
facts and figures rather 271
facts and figures reveal 114
facts and figures right 182
facts and figures showing 600
facts and figures shown 139
facts and figures taken 198
facts and figures under 56
facts and figures until 170
facts and figures where 52
facts and figures which 4888
facts and figures while 94
facts and figures within 47
facts and figures would 332
facts and general facts 63
facts and general rules 86
facts and general truths 168
facts and history about 67
facts and legends about 189
facts and legends which 105
facts and logical thinking 103
facts and matters urged 61
facts and matters which 264
facts and motives which 73
facts and natural facts 46
facts and numbers about 41
facts and objects which 144
facts and opinions about 1262
facts and opinions based 71
facts and opinions cited 44
facts and opinions found 47
facts and opinions given 115
facts and opinions tending 194
facts and opinions which 1611
facts and opinions worthy 181
facts and persons either 44
facts and problem solving 67
facts and records which 43
facts and rejecting others 69
facts and remarks which 75
facts and results which 153
facts and several others 47
facts and society about 50
facts and stories about 406
facts and stories which 84
facts and thoughts about 102
facts and thoughts which 177
facts are adduced which 40
facts are alleged showing 53
facts are alleged which 154
facts are brought about 53
facts are brought under 83
facts are chiefly taken 81
facts are grouped under 41
facts are largely drawn 71
facts are largely within 43
facts are material within 144
facts are natural facts 92
facts are omitted which 53
facts are present which 93
facts are related which 85
facts are revealed about 69
facts are revealed which 65
facts but written texts 171
facts for opinions whose 42
facts how matters stand 43
facts may perhaps serve 52
facts not equally within 63
facts not hitherto known 89
facts she divined after 44
facts that brought about 124
facts that national owned 42
faded red flannel shirt 95
faeces for several weeks 88
failing for several months 106
faint and concise sound 46
faint and distant echoes 67
faint and distant hopes 82
faint and distant light 56
faint and distant moans 53
faint and distant music 82
faint and distant smile 53
faint and distant sound 254
faint and distant stars 98
faint and distant voice 70
faint and doleful voice 81
faint and dreadful smile 44
faint and fainter still 79
faint and fainter until 157
faint and faltering tongue 67
faint and faltering voice 207
faint and muffled sound 42
faint and muffled ticking 64
faint and obscure notion 56
faint and orderly after 54
faint and peculiar smile 71
faint and trembling voice 573
faint and twinkling blaze 71
faint and unsteady noise 62
faint but audible voice 190
faint but familiar voice 52
faint but increasing light 47
faint but peculiar noise 50
faint but pleasant smell 49
fairs and country feasts 111
fairs and markets where 112
fairs and markets which 204
fairs and markets within 95
fairs and poultry shows 100
fairy and nursery tales 56
faiths and beliefs which 62
faiths are equally valid 48
falling for several hours 185
falling for several months 49
falling off rapidly after 81
falling off sharply after 42
falling out between white 64
falls and remains below 167
falls are located about 43
falls for several months 153
falls off rapidly above 478
falls off rapidly after 790
falls off rapidly below 503
falls off rapidly until 89
falls off rapidly within 49
falls off sharply above 146
falls off sharply after 402
falls off sharply below 69
falls off shortly after 41
falls with increasing speed 309
false and embracing others 63
false and foolish fancy 236
false and foolish grows 42
false and foolish notion 91
false and foolish pride 122
false and foolish tales 118
false and foreign court 44
false and fragile glass 86
false and labored style 126
false and limited views 40
false and misleading claim 51
false and misleading notion 45
false and misleading press 132
false and misleading proxy 929
false and misleading sales 54
false and misleading sense 40
false and misleading since 176
false and misleading under 63
false and perjury alike 55
false and tyrants strong 42
false and vitiated taste 70
false man usually makes 66
false one against steady 86
famed and classic lands 45
fancy all mankind would 51
fancy and variety store 45
fancy has hovered round 73
fancy that johnson wrote 89
fancy then unequal fails 111
farce and tragedy which 59
fares and charges shall 59
fares and charges which 133
fares and freight rates 2060
fares and journey times 110
farming and account books 50
farming and lumbering region 59
farming and lumbering until 114
farming and mineral lands 52
farming and nomadic herding 40
farming and organic farming 167
farming and pasture lands 255
farming and poultry farming 212
farming and poultry keeping 51
farming and poultry raising 278
farming has brought about 159
farms and country homes 206
farms and country towns 139
farms and dwellings which 50
farms and estates where 57
farms and estates which 43
farms and forests which 41
farms and gardens where 62
farms and gardens which 73
farms and gardens would 56
farms and pasture lands 166
