far exceeded expectations in 40
far outweigh differences in 78
fear response generalized to 115
fee schedule established by 437
fee schedule promulgated by 152
few academic institutions in 69
few accurate measurements of 84
few actually participate in 42
few apparent differences in 41
few articles contributed to 57
few authentic testimonies as 74
few christian inhabitants of 119
few citizens participate in 71
few concluding observations on 81
few critical assessments of 46
few critical observations on 94
few cultural differences in 54
few detailed descriptions of 554
few detailed examinations of 84
few detailed measurements of 46
few detailed observations on 48
few essential differences in 56
few examples demonstrate the 340
few examples demonstrating the 84
few explicit descriptions of 45
few explicit restrictions on 44
few external constraints on 48
few financial institutions in 96
few functioning democracies in 47
few hundreds independent of 50
few isolated communities in 72
few isolated communities of 56
few isolated individuals in 162
few isolated individuals of 72
few isolated individuals or 63
few isolated observations of 63
few isolated observations on 64
few isolated occurrences of 70
few minority contractors in 81
few personal experiences of 91
few personal observations of 57
few personal observations on 130
few physical descriptions of 80
few possible applications of 96
few possible combinations of 136
few powerful individuals in 42
few powerful individuals or 81
few problems encountered in 61
few reckless adventurers of 41
few recorded observations of 82
few remained permanently in 52
few reported applications of 59
few reported measurements of 47
few reported observations of 43
few selected applications of 72
few selected individuals in 43
few specific applications of 105
few straggling inhabitants in 178
few students participate in 119
for abnormal development in 59
for abnormal development of 82
for abolishing diversities of 70
for abolishing subscription to 121
for absolute confirmation of 44
for absolute consistency in 50
for absolute differences in 69
for absolute measurements at 41
for absolute measurements in 46
for absolute measurements is 40
for absolute measurements of 479
for absolute sovereignty in 84
for academic achievement as 299
for academic achievement at 122
for academic achievement by 44
for academic achievement in 796
for academic achievement is 282
for academic achievement of 227
for academic achievement on 51
for academic achievement or 169
for academic achievement to 237
for academic departments of 44
for academic departments to 74
for academic development at 63
for academic development in 60
for academic institutions in 95
for academic institutions to 338
for academic performance by 51
for academic performance in 123
for accurate assessments of 178
for accurate calculations in 47
for accurate calculations of 310
for accurate calculations the 40
for accurate comparisons of 131
for accurate computations of 53
for accurate descriptions of 284
for accurate localization of 520
for accurate measurements as 46
for accurate measurements at 88
for accurate measurements in 200
for accurate measurements is 73
for accurate measurements of 1957
for accurate measurements on 82
for accurate measurements the 113
for accurate measurements to 213
for accurate observations of 89
for accurate observations on 44
for accurate observations to 53
for accurate performance of 106
for accurate performance on 56
for accurate presentation of 159
for accurate registration by 43
for accurate registration of 122
for accurate reproduction in 73
for accurate reproduction of 394
for accurate transmission of 87
for accurate understanding of 162
for actively participating in 647
for activity coefficients in 107
for activity coefficients is 57
for activity coefficients of 134
for actually participating in 50
for adaptive equalization of 132
for adaptive interactions to 49
for adaptive modification of 55
for addressing uncertainty in 56
for adequate compensation in 113
for adequate compensation of 99
for adequate compensation to 211
for adequate conservation of 53
for adequate coordination of 71
for adequate descriptions of 117
for adequate development in 55
for adequate development of 555
for adequate distribution of 154
for adequate enforcement of 187
for adequate explanations of 82
for adequate flexibility in 48
for adequate illumination of 81
for adequate illustration of 47
for adequate maintenance of 334
for adequate mobilization of 76
for adequate nourishment of 45
for adequate organization of 50
for adequate performance at 61
for adequate performance in 521
for adequate performance is 113
for adequate performance of 627
for adequate performance on 234
for adequate preparations to 60
for adequate presentation of 186
for adequate preservation of 102
for adequate relationship to 103
for adequate remuneration of 63
for adequate replacement of 77
for adequate reproduction of 59
for adequate understanding of 608
for adequate verification of 86
for admission established by 49
for advanced applications in 103
for advanced applications of 41
for advanced development of 106
for advanced notification of 45
for aerospace applications in 70
for aerospace applications is 102
for affected individuals in 55
for affected individuals is 59
for affected individuals to 190
for affinity purification of 568
for airborne measurements of 50
for airborne transmission of 108
for aircraft construction in 40
for aircraft construction is 41
for alkaline phosphatase as 47
for alkaline phosphatase by 60
for alkaline phosphatase in 464
for alkaline phosphatase is 225
for alkaline phosphatase or 76
for alkaline phosphatase to 46
for alleviating consolations in 77
for allocating individuals to 124
for ambitious individuals to 126
for american agriculture as 238
for american agriculture in 97
for american agriculture is 86
for american agriculture to 86
for american businessmen in 120
for american businessmen to 350
for american capitalists to 101
for american citizenship as 146
for american citizenship at 45
for american citizenship by 76
for american citizenship in 187
for american citizenship is 89
for american citizenship to 96
for american civilization in 83
for american civilization to 54
for american construction of 71
for american corporations in 139
for american corporations is 49
for american corporations to 468
for american development of 43
for american distribution by 58
for american enterprises in 53
for american fellowships in 81
for american institutions in 47
for american institutions of 96
for american institutions to 93
for american intervention as 99
for american intervention at 49
for american intervention in 2202
for american intervention on 289
for american intervention to 405
for american investments in 306
for american involvement in 3929
for american involvement on 42
for american journalists in 49
for american journalists to 166
for american manufacturing in 63
for american missionaries in 71
for american missionaries to 106
for american playwrights to 56
for american preeminence in 45
for american protestants to 60
for american ratification of 50
for american remittances to 966
for american scholarship in 40
for american understanding of 97
for anaerobic fermentation of 49
for anatomic localization of 64
for androgen replacement in 65
for apparent differences in 289
