fable consists in coming 50
faced barriers to their 46
faced children at play 125
faced fullness of life 100
faced probably the most 43
faced problems at home 65
faced problems in their 112
faced problems of such 85
faced problems of their 189
faced somewhat the same 79
faced squarely the fact 151
faced thousands of years 44
faces concealed by their 45
faces hindered me from 145
faces opposite to these 41
faces parallel to these 103
faces parallel to those 286
faces remained the same 55
faces returned the look 51
faces shadowed by their 111
faces squarely the fact 175
faces upturned to hers 42
facial challenge to three 40
facial displays of anger 120
facial immersion in cold 94
facial response in self 108
facial skeleton as well 44
facial skeleton in four 51
facial skeleton is made 48
facial surfaces of teeth 128
facial symmetry at rest 124
facts accepted as true 55
facts admitted of only 93
facts amenable to ideas 123
facts combined to give 55
facts combined to make 85
facts concerning it from 47
facts concerning it have 211
facts concerning it were 93
facts concerning it will 48
facts concerning my life 44
facts concerning the birth 179
facts concerning the body 106
facts concerning the case 395
facts concerning the city 99
facts concerning the coming 45
facts concerning the cost 84
facts concerning the data 69
facts concerning the early 638
facts concerning the fate 84
facts concerning the five 47
facts concerning the food 109
facts concerning the form 59
facts concerning the great 441
facts concerning the health 266
facts concerning the home 143
facts concerning the jews 63
facts concerning the land 153
facts concerning the last 71
facts concerning the late 42
facts concerning the laws 51
facts concerning the life 2442
facts concerning the lord 45
facts concerning the loss 83
facts concerning the main 42
facts concerning the mind 115
facts concerning the mode 82
facts concerning the moon 44
facts concerning the more 69
facts concerning the most 289
facts concerning the need 53
facts concerning the north 42
facts concerning the other 154
facts concerning the part 81
facts concerning the past 494
facts concerning the prior 41
facts concerning the rate 122
facts concerning the rise 83
facts concerning the risk 78
facts concerning the role 134
facts concerning the sale 115
facts concerning the same 241
facts concerning the size 123
facts concerning the soul 42
facts concerning the three 71
facts concerning the time 302
facts concerning the true 102
facts concerning the type 40
facts concerning the uses 50
facts concerning the very 58
facts concerning the ways 49
facts concerning the work 259
facts concerning the young 45
facts conspire to make 58
facts conspire to show 73
facts contrary to their 97
facts contrary to those 148
facts contrary to what 52
facts convincing to your 85
facts detailed in these 61
facts elicited by these 65
facts embodied in these 101
facts embodied in truth 53
facts essential to give 87
facts essential to show 143
facts essential to such 54
facts essential to their 131
facts governed by laws 67
facts included in such 59
facts included in these 49
facts indicate the great 65
facts indicate the need 172
facts involved in making 41
facts involved in such 174
facts involved in their 49
facts involved in these 199
facts involved in those 57
facts mentioned in such 127
facts mentioned in these 229
facts mentioned in your 88
facts narrated in these 57
facts observed by other 51
facts observed in other 145
facts observed in some 46
facts observed in such 44
facts observed in their 62
facts observed in these 123
facts obtained by means 64
facts obtained by other 44
facts obtained by these 54
facts obtained in these 46
facts pertaining to some 59
facts pertaining to such 446
facts pertaining to their 239
facts pertaining to these 260
facts pertaining to those 58
