am awfully pleased that you 64
am brought before you now 87
am preparing myself for that 44
am wondering whether they are 41
am wondering whether you are 133
am wondering whether you can 56
an abortion unless she and 145
an abscess formed and was 47
an absorbing passion for art 41
an absorbing passion with him 54
an account before god for 60
an account before you can 40
an account debtor may not 72
an account number for each 51
an account opened for him 61
an accused person and his 116
an accused person can not 658
an accused person did not 73
an accused person does not 240
an accused person has not 54
an accused person may not 162
an accused person was not 154
an accused person who can 44
an accused person who does 51
an accused person who had 175
an accused person who has 644
an accused person who was 152
an acidity greater than that 136
an actress famous for her 73
an admiral fighting for his 48
an adopted person and his 50
an adopted person who has 60
an adverse effect that was 61
an adverse reaction that has 42
an aesthetic object and not 48
an african origin for all 43
an african prince who had 55
an african prince who was 103
an agrarian reform law and 54
an agrarian reform law that 362
an agrarian reform law was 344
an airline ticket for her 46
an airline ticket that had 43
an alabama native who had 46
an alaskan cruise for two 104
an aleutian island and had 148
an amateur artist does not 49
an amateur artist who had 65
an amended return and pay 112
an amended return does not 100
an amended return for any 73
an amended return for that 275
an amorous nature does not 83
an ancient building has any 48
an ancient building that had 51
an ancient building that was 56
an ancient castle that had 59
an ancient church that had 80
an ancient critic hath set 51
an ancient custom that all 42
an ancient custom that had 51
an ancient custom that has 65
an ancient custom that was 57
an ancient disease that has 57
an ancient family that any 40
an ancient family that had 101
an ancient family who had 85
an ancient forest that has 56
an ancient knight who had 44
an ancient landau with one 41
an ancient writer who has 49
an anglican bishop who had 47
an anglican priest and his 48
an anglican priest who had 158
an anglican priest who has 63
an anglican priest who was 130
an antique statue that had 89
an apostle poured out and 53
an arizona desert one does 45
an armorial device was cut 45
an article already too long 62
an article caught his eye 52
an article charging him with 56
an article pointing out how 53
an article pointing out that 768
an assured income and not 48
an assured market for all 68
an assured market for her 52
an assured market for his 90
an assured market for its 180
an assured market for our 41
an assured market for them 46
an assured outlet for his 43
an assured outlet for its 66
an atavism deeper than fear 91
an audible signal that can 50
an average annual real gdp 68
an average family with two 54
an average figure and that 42
an average figure for all 146
an average figure for each 112
an average figure for this 45
an average higher than that 67
an average income for each 55
an average income per head 301
an average income that was 69
an average person can not 68
an average person does not 40
an average person who has 63
an average weight for each 53
an awkward figure for one 70
an awkward moment for all 68
an awkward moment for both 164
an awkward moment for her 72
an awkward moment for him 119
an awkward moment for them 48
an economy larger than any 60
an economy larger than that 93
an egyptian priest who had 47
an egyptian priest who was 63
an egyptian prince who had 45
an egyptian temple with its 43
an elastic demand for its 107
an elderly bearded man with 45
an elderly client who has 60
an elderly couple that had 58
an elderly couple who are 112
an elderly couple who did 46
an elderly couple who had 989
an elderly cousin who had 42
an elderly doctor who had 51
an elderly farmer and his 103
an elderly farmer who had 77
an elderly farmer who was 56
an elderly fellow who had 47
an elderly female who had 60
an elderly female who was 48
an elderly friend had long 51
an elderly friend who had 47
an elderly friend who was 53
an elderly jewish man who 61
an elderly lawyer who had 66
an elderly little man with 80
an elderly matron who has 60
an elderly parent who has 59
an elderly person can not 124
an elderly person does not 150
an elderly person may not 110
an elderly person who can 119
an elderly person who does 96
an elderly person who had 171
an elderly person who has 890
an elderly person who may 106
an elderly person who was 203
an elderly priest who had 77
an elderly priest who was 58
an election called for that 392
an elegant writer for that 50
an eminent degree for his 44
an eminent degree for that 72
an eminent grecian for not 115
an eminent jurist who had 57
an eminent lawyer and one 96
an eminent lawyer who had 300
an eminent lawyer who was 119
an eminent miller who had 40
an eminent person that had 61
an eminent person who has 52
an eminent surgeon with ten 46
an enviable fellow you are 57
an enviable record for any 93
an enviable record for his 40
an equally narrow and ill 102
an erection should see his 83
an erratic genius who had 44
an eternal entity can not 69
an eternal reward for all 54
an eternal reward for his 52
an european prince does not 347
an evicted tenant who had 56
an exalted office with all 54
an example through his own 80
an example worked out for 74
an excited manner and with 76
an excited manner that she 40
an expanding demand for its 45
an expanding income but who 42
an expanding market for all 48
an expanding market for her 43
an expanding market for his 42
an expanding market for its 191
an expanding market for our 44
an express demand for any 241
an extreme degree that they 104
an extreme regard for his 66
an hundred eighty and two 136
an hundred pounds each for 50
an hundred spouts did run 58
an hundred without any one 66
an illegal arrest does not 66
an illicit affair with her 159
an illicit affair with him 49
an illicit affair with his 108
an illicit affair with one 163
an illicit passion for them 183
an immense blessing with you 53
an immense effort that pang 48
an immense effort that she 57
an immense empire has had 40
an immense regard for you 82
an immense reward for his 51
an immense trench was dug 71
an immense weight with them 47
an imperial prince who was 44
an imperial system that had 46
an imperial system that was 42
an incomes policy and why 94
an incomes policy can not 76
an incomes policy was not 42
an increase greater than that 196
an increase larger than that 65
an increasing amount each year 223
an increasing degree they are 44
an increasing demand can not 119
