abbot dust 40 abiding will 64
abiding other 271 abiding wife 94
abode nine 170 about snow 42
about good 46 about only 93
about much 110 about help 45
about crew 55 about other 128
about baby 40 about clean 91
about your 56 about other 53
about drug 267 about other 42
about living 113 about living 57
about other 50 about half 564
about years 118 about gone 49
about other 44 about half 2025
about third 119 about years 253
about last 61 about wept 101
about much 114 about luck 287
about ways 149 about have 44
about great 147 about their 147
about were 49 about length 70
about size 62 about half 176
about having 97 about free 49
about more 45 about other 175
about their 88 about your 99
about were 50 about very 87
about come 43 about days 54
about other 47 about what 50
about been 49 about land 181
about from 129 about have 53
about here 56 about were 101
about when 45 about will 40
about other 64 about life 40
about best 90 about doings 65
about many 78 about meaning 1542
about fair 145 about worth 103
about other 51 about have 45
about their 64 about other 83
about loving 134 about wife 50
about many 54 about have 166
about were 164 about ends 118
about other 636 about axis 549
about item 89 about kind 95
about type 63 about were 48
about half 288 about years 95
about sons 64 about work 142
about their 62 about other 59
about dons 56 about just 41
about their 51 about those 41
about what 46 about have 74
about were 185 about have 52
about much 47 about great 72
about pure 81 about when 87
about life 56 about skin 152
about soul 52 about were 68
about seen 181 about seeing 75
about eggs 68 about were 59
about made 48 about wrong 55
about have 243 about other 95
about were 258 about will 57
about have 48 about said 41
about will 42 about more 506
about good 44 about more 51
about life 118 about life 231
about their 53 about their 91
about most 43 about their 53
about their 61 about just 59
about their 174 about their 41
about their 51 about were 56
about able 96 about other 1502
about their 1966 about their 52
about other 51 about such 45
about many 352 about much 537
about much 144 about other 88
about other 63 about their 622
about what 81 about their 51
about have 50 about were 53
about even 40 about have 101
about make 45 about many 43
about more 117 about their 88
about there 43 about were 43
about what 236 about when 40
about will 49 about more 465
about some 63 about years 121
about most 72 about other 46
about some 60 about have 83
about were 89 about much 226
about their 56 about your 132
about have 56 about will 44
about what 85 about have 63
about were 106 about left 51
about most 53 about been 59
about more 105 about have 149
about make 121 about seem 62
about were 166 about will 142
about much 41 about have 50
about born 55 about gone 55
about left 203 about less 279
about living 54 about lost 53
about making 42 about more 102
about most 175 about poor 102
about sick 73 about trying 155
about make 41 about been 815
about come 98 about died 329
about done 42 about gone 164
about left 110 about lost 46
about made 63 about have 112
about half 3740 about third 262
about years 55 about were 112
about some 44 about were 70
about were 93 about some 50
about some 96 about back 500
about here 1876 about home 304
about over 187 about some 115
about your 162 about some 123
about your 75 about came 66
about ready 87 about wife 57
about feet 167 about anger 69
about help 109 about your 195
about help 142 about make 78
about means 672 about meant 233
about done 69 about many 51
about much 3350 about their 79
about whom 61 about what 180
about said 74 about said 57
about what 346 about said 102
about said 56 about what 51
about work 240 about what 262
about work 1081 about been 42
about done 42 about means 60
about done 586 about said 128
about told 55 about been 41
about done 1570 about said 143
about have 43 about like 45
about what 321 about been 41
about been 91 about what 54
about been 374 about life 41
about said 55 about done 52
about what 53 about ahead 229
about like 160 about said 70
about learn 52 about when 48
about been 65 about done 286
about heard 49 about seen 138
about call 65 about were 67
about said 108 about during 56
about know 49 about when 145
about wrong 47 about when 59
about been 1625 about come 100
about done 4147 about eaten 55
about felt 171 about gone 107
about heard 785 about just 1422
about left 64 about lost 117
about made 53 about meant 53
about said 3556 about seen 2353
about told 758 about been 324
about done 750 about gone 53
about heard 111 about just 136
about said 279 about seen 280
about told 44 about have 113
about there 97 about when 42
about able 45 about asking 114
about facing 43 about giving 42
about hearing 122 about leaving 55
about like 602 about making 42
about reading 261 about saying 1731
about seeing 267 about taking 42
about trying 282 about wearing 356
about like 392 about other 72
about their 319 about able 162
about aiming 62 about asking 128
about buying 443 about dealing 57
about giving 46 about good 103
about hearing 252 about like 1276
about made 64 about making 124
about meant 68 about most 241
about paying 49 about reading 2128
about saying 1993 about seeing 840
about taking 76 about told 167
about trying 1501 about used 52
about voting 47 about wearing 115
about worth 187 about give 72
about learn 142 about during 266
about last 157 about over 337
about there 101 about want 142
about well 102 about when 291
about wrong 262 about from 53
about been 2082 about come 60
about done 5119 about eaten 122
about felt 70 about gone 134
about heard 1082 about just 1058
about left 116 about lost 115
about made 40 about said 590
about seen 5072 about told 146
about find 49 about have 343
about think 81 about when 189
about their 43 about into 244
about there 105 about when 64
about when 68 about when 49
about good 348 about like 342
about made 88 about most 51
about worth 57 about means 297
about meant 94 about said 77
about what 681 about done 2158
about said 1066 about sold 46
about down 432 about into 51
about well 51 about wrong 309
about done 72 about said 58
about there 116 about there 413
about your 862 about able 122
about aiming 66 about asking 450
about buying 228 about dealing 47
about facing 53 about giving 77
about good 125 about hearing 273
about hoping 62 about leaving 79
about like 316 about making 47
about most 45 about paying 50
about reading 1682 about saying 2757
about seeing 648 about taking 54
about told 62 about trying 1935
about wearing 153 about worth 59
about want 122 about feel 70
about find 77 about give 181
about have 49 about learn 228
about live 51 about make 46
about take 63 about tell 56
about during 133 about here 51
about last 354 about over 176
about there 129 about well 91
about when 223 about wrong 213
about from 89 about when 55
about been 88 about done 378
about just 55 about said 230
about seen 117 about told 56
about find 41 about have 317
about need 110 about think 63
about want 90 about when 179
about know 47 about into 324
about here 54 about last 91
about there 69 about when 50
about when 89 about here 84
about there 151 about when 115
about have 40 about what 50
about many 88 about much 602
about such 86 about their 53
about these 148 about whom 189
about back 40 about home 85
about been 64 about born 163
about coming 61 about young 421
about ready 63 about back 67
about home 84 about wind 42
about back 81 about home 145
about been 84 about your 61
about coming 40 about trying 78
about back 463 about home 334
about there 115 about back 63
about home 42 about down 40
about whom 176 about been 64
about know 61 about been 362
about heard 585 about been 50
about heard 64 about most 108
about very 54 about made 173
