ad in our local paper 72
am at all times willing 98
am at this writing about 314
am in this earthly world 572
am in two minds about 325
am my own worst enemy 441
am of that odious class 153
am of two minds about 476
am on both sides sprung 115
am up and about again 123
an as yet faint sound 65
an ear for blank verse 51
an ear that never shuts 60
an in rem action appear 87
an in rem action under 698
an in rem civil action 189
an up and under motion 59
as an act which could 59
as an act which eliza 61
as an act which might 61
as an act which ought 49
as an act which would 188
as an air corps pilot 45
as an air force cadet 56
as an air force major 126
as an air force pilot 693
as an area where people 77
as an area where women 58
as an area which could 96
as an area which would 54
as an area within which 815
as an art which could 46
as an easy spoil after 82
as an end point rather 52
as an idea which might 48
as an old black woman 49
as an old lover whose 40
as an old print shows 93
as an old roman would 74
as an old seaman loves 44
as an old woman about 47
as an old woman might 111
as an old woman named 44
as an old woman sitting 54
as an old woman whose 64
as an old woman would 216
as at all falling within 42
as at all times since 84
as at any given point 43
as at any later period 261
as at any later stage 69
as at any period since 115
as at his first sight 59
as at his first visit 60
as at its first meeting 46
as at our first meeting 545
as at our first setting 104
as bp and royal dutch 40
as by his royal blood 57
as by his sound logic 52
as by this small river 55
as do not often occur 48
as he and others would 61
as he can avoid causing 41
as he can easily guard 52
as he can gather round 105
as he can under cover 69
as he can while keeping 40
as he can while still 97
as he did about music 85
as he did about ships 47
as he did about women 40
as he did after every 82
as he did every evening 716
as he did every morning 4269
as he did every night 3295
as he did nearly every 253
as he did quite often 65
as he does about running 74
as he does every evening 126
as he does every morning 310
as he does every night 210
as he does every where 47
as he does quite often 41
as he got under march 91
as he got within speaking 65
as he had about forty 45
as he had about given 41
as he had acted under 131
as he had again taken 84
as he had ceased speaking 84
as he had every evening 55
as he had every morning 270
as he had every night 418
as he had every reason 1025
as he had every right 2905
as he had feared would 44
as he had first feared 126
as he had first found 61
as he had first given 45
as he had first known 271
as he had given bengal 49
as he had given bonds 57
as he had given proof 121
as he had grown older 730
as he had grown tired 273
as he had hoped would 85
as he had known about 125
as he had known since 101
as he had known would 47
as he had lived since 50
as he had moved about 57
as he had nearly every 62
as he had never acted 107
as he had never asked 108
as he had never bowed 91
as he had never cared 99
as he had never ceased 132
as he had never cried 171
as he had never dared 317
as he had never drunk 86
as he had never faced 157
as he had never feared 75
as he had never flown 49
as he had never found 193
as he had never given 302
as he had never hated 299
as he had never hoped 240
as he had never known 15447
as he had never liked 94
as he had never lived 100
as he had never longed 240
as he had never loved 1422
as he had never moved 51
as he had never owned 160
as he had never quite 108
as he had never really 144
as he had never risen 96
as he had never rowed 44
as he had never shown 279
as he had never slept 86
as he had never stood 47
as he had never sworn 48
as he had never taken 388
as he had never tried 220
as he had often asked 62
as he had often found 144
as he had often given 46
as he had often shown 136
as he had often tried 46
as he had rather hoped 41
as he had risen above 49
as he had saved money 42
as he had shown skill 40
as he had slain others 47
as he had spent nearly 98
as he had stood looking 50
as he had strong hopes 58
as he had sworn never 41
as he had taken every 98
as he had taken pains 177
as he had tried opium 80
as he had vowed never 58
as he has every reason 145
as he has every right 663
as he has given ample 54
as he has grown older 1729
as he has human power 76
as he has lived about 57
as he has never acted 49
as he has never found 66
as he has never given 55
as he has never known 367
as he has never loved 107
as he has never shown 55
as he has never since 50
as he has often shown 48
as he has often since 65
as he has since shown 60
as he has stood where 43
as he has taken pains 70
as he lay awake thinking 226
as he lay quite still 49
as he lay thinking about 76
as he met every thwart 46
as he now stood nearer 42
as he put every ounce 84
as he sat looking about 40
as he sat thinking about 77
as he saw power after 47
as he set about creating 62
as he set about working 59
as he set about writing 62
as he that falls short 42
as he that would trust 58
as he was about again 57
as he was about anything 64
as he was about closing 61
as he was about getting 122
as he was about sailing 49
as he was about setting 105
as he was about thirty 81
as he was again about 136
as he was again alone 66
as he was alone again 172
as he was alone praying 558
as he was asked about 93
as he was borne aloft 95
as he was boxed within 72
as he was casting about 43
as he was drawing water 56
as he was every morning 93
as he was every night 78
as he was feeling tired 53
as he was first known 54
as he was fully awake 95
as he was fully aware 555
as he was getting close 192
as he was getting older 181
as he was getting tired 215
as he was getting under 117
as he was groping about 58
as he was growing older 144
as he was known after 271
as he was known later 214
as he was known until 112
as he was known within 88
as he was later known 468
as he was later named 45
as he was looking about 330
as he was looking after 125
as he was looking round 187
as he was named after 82
as he was nearly blind 57
as he was never again 84
as he was never given 40
as he was never known 364
as he was never quite 58
as he was never really 51
as he was never tired 325
as he was never willing 41
as he was often known 135
as he was passing under 300
as he was playing cards 42
as he was playing chess 49
as he was praying alone 145
as he was puffing under 41
as he was quite alone 68
as he was quite aware 189
as he was quite close 125
as he was quite willing 201
as he was rather tired 57
as he was really getting 58
as he was resting under 42
as he was right about 68
as he was roaming about 131
as he was running about 81
as he was running after 75
as he was running short 64
as he was sending about 42
as he was shaking hands 308
as he was showing signs 42
as he was sitting alone 917
as he was sitting talking 61
as he was sitting under 232
as he was speaking about 54
as he was still alive 420
as he was still breathing 80
as he was still feeling 53
as he was still holding 79
as he was still known 203
as he was still learning 47
as he was still looking 78
as he was still quite 55
as he was still rather 46
as he was still sitting 43
as he was still speaking 66
as he was still talking 52
as he was still thinking 43
as he was still under 599
as he was still waiting 65
as he was still within 52
as he was still working 126
as he was talking about 448
as he was thinking about 580
as he was tossing about 55
as he was turning round 378
as he was walking about 486
as he was walking after 41
as he was walking alone 431
as he was walking round 167
as he was walking under 56
as he was within hailing 120
as he was within sight 174
as he was within speaking 224
as he was working alone 55
as he was working under 51
as he was would never 41
as he was writing about 160
as he who bases every 55
as he who thinks every 60
as if all prigs ought 67
as if any power could 51
as if ben really would 63
as if day would never 49
as if head would burst 104
as if her beauty bored 56
as if her bones would 53
as if her brain would 54
as if her chest would 63
as if her elder frame 61
as if her father could 77
as if her father would 53
as if her favor would 54
as if her fingers could 49
as if her first child 52
as if her grief could 67
as if her knees might 56
as if her knees would 133
as if her mother could 109
as if her mother might 101
as if her mother really 44
as if her mother would 70
as if her nerve endings 67
as if her touch could 56
as if her touch would 43
as if her vocal cords 94
as if her voice could 48
as if her voice might 61
as if her voice would 50
as if her whole frame 45
as if her whole world 405
as if her words could 89
as if her words would 40
as if his bones ached 50
as if his bones would 76
as if his brain could 61
as if his brain would 110
as if his chest would 138
as if his earnings under 142
as if his father could 104
as if his father might 68
as if his father would 82
as if his fingers could 49
as if his flesh crept 72
as if his grief might 109
as if his hands could 40
as if his hands would 58
as if his knees might 43
as if his knees would 77
as if his leather small 92
as if his mother could 56
as if his mother might 105
as if his mother would 60
as if his shade might 75
as if his sides would 71
as if his sight could 40
as if his sight would 40
as if his skull would 47
as if his throat would 77
as if his touch could 53
as if his touch might 51
as if his touch would 66
as if his usual sport 48
as if his vision could 91
as if his vocal cords 176
as if his voice could 77
as if his voice might 61
as if his voice split 50
as if his voice would 66
as if his whole earthly 45
as if his whole frame 125
as if his whole world 401
as if his words could 97
as if his words might 52
as if his words would 89
as if its oaken frame 81
as if its owner might 40
as if not knowing quite 52
as if not knowing where 371
as if not knowing which 82
as if not quite knowing 119
as if not talking about 45
as if not thinking about 59
as if one could change 45
as if one could easily 57
as if one could exist 51
as if one could never 352
as if one could really 51
as if one could stand 41
as if one could start 44
as if one could touch 158
as if one could trust 108
as if one might climb 81
as if one might easily 56
as if one might glide 93
as if one never could 43
as if one would never 326
as if our happy state 68
as if our hearts would 153
as if our usual forms 72
as if our whole world 58
as if she alone could 126
as if she cared about 487
as if she cares about 43
as if she could avoid 42
as if she could bless 62
as if she could block 122
as if she could breathe 223
as if she could brush 41
as if she could burst 53
as if she could carry 50
as if she could catch 141
as if she could change 107
as if she could climb 51
as if she could dance 155
as if she could drink 59
as if she could drive 64
