abbey been 47 abide till 89
abode days 318 about lane 42
about left 41 about done 79
about left 48 about good 65
about other 45 about been 58
about done 97 about seen 82
about told 48 about ever 45
about have 56 about need 118
about their 43 about seen 73
about time 42 about time 63
about other 95 about there 40
about find 57 about what 51
about from 69 about home 52
about been 40 about been 40
about lies 66 about many 54
about years 114 about years 84
about been 44 about years 159
about years 66 about down 151
about clear 55 about along 49
about from 83 about wife 52
about years 140 about means 85
about other 52 about time 852
about back 49 about been 48
about life 84 about care 79
about from 53 about when 41
about life 175 about life 42
about among 67 about from 52
about none 60 about fond 64
about eyes 50 about town 57
about years 191 about years 97
about what 44 about down 341
about other 54 about were 70
about years 273 about ideas 43
about means 56 about days 124
about kind 44 about means 879
about mode 187 about more 307
about other 92 about paying 50
about post 58 about sign 81
about time 1969 about years 96
about days 51 about from 53
about down 87 about been 158
about from 63 about been 107
about have 42 about like 55
about help 41 about make 63
about eyes 58 about rising 47
about anger 44 about fury 79
about eyes 40 about wild 56
about eyes 57 about from 176
about lord 53 about home 62
about been 105 about till 63
about days 68 about life 176
about years 73 about care 41
about life 68 about life 137
about when 60 about such 79
about their 76 about these 161
about your 62 about from 163
about into 44 about city 52
about here 49 about like 49
about when 309 about feel 53
about have 197 about look 79
about cope 59 about feel 73
about live 63 about react 72
about into 176 about when 307
about during 155 about their 48
about when 359 about been 869
about come 88 about dealt 72
about done 80 about made 51
about used 103 about what 53
about best 261 about their 51
about their 298 about when 42
about their 80 about their 193
about their 179 about feel 44
about have 102 about care 60
about their 57 about their 116
about their 134 about their 210
about their 369 about able 245
about born 50 about coping 91
about dealing 45 about done 49
about faring 51 about just 50
about living 61 about made 348
about making 53 about taking 41
about trying 121 about used 251
about come 50 about cope 207
about fare 149 about feed 49
about feel 144 about find 41
about know 48 about learn 46
about live 305 about look 158
about make 138 about meet 72
about react 274 about take 52
about treat 79 about vote 126
about work 225 about their 53
about been 369 about come 52
about gone 143 about from 52
about have 41 about down 40
about wrong 56 about back 103
about done 582 about made 81
about when 216 about look 53
about turn 436 about work 195
about here 54 about came 163
about work 90 about here 69
about into 48 about when 1222
about during 108 about when 531
about been 561 about done 64
about felt 61 about used 104
about what 79 about when 49
about best 175 about home 57
about your 54 about your 287
about when 74 about your 88
about your 87 about your 88
about feel 61 about have 40
about when 84 about care 74
about your 93 about other 48
about your 162 about your 106
about your 980 about able 101
about born 57 about cope 113
about feel 296 about find 49
about help 45 about keep 58
about know 76 about live 153
about look 90 about make 172
about meet 55 about react 165
about take 51 about teach 47
about tell 49 about treat 45
about work 134 about time 52
about girl 47 about during 48
about during 56 about once 116
about from 120 about from 87
about free 45 about when 47
about ways 123 about been 179
about born 63 about when 253
about well 76 about feet 66
about hour 46 about mile 50
