abjure was 57 aboard and 43
accept was 65 accept him 50
accept his 46 accept than 81
accept one 41 across has 44
across had 53 across was 89
across you 42 across had 41
across has 53 adopting was 59
advise has 52 afford and 53
afford year 119 afford his 52
afford its 60 afford war 56
afraid too 91 albeit than 108
allowing for 44 almost and 383
almost are 44 almost for 51
almost that 690 almost was 81
almost with 112 almost had 77
almost has 84 almost that 51
almost was 99 almost this 41
almost and 124 almost had 66
almost him 43 almost her 269
almost and 43 almost any 122
almost one 49 almost she 97
almost they 232 almost this 89
almost you 50 almost that 174
almost him 274 almost them 123
almost and 51 already and 75
already and 84 already with 155
already for 50 always with 43
always one 48 always for 43
always his 54 always they 43
always him 100 always with 42
always any 77 always her 52
always him 116 always them 62
always this 58 always far 275
always one 53 always any 58
always him 50 always his 43
always you 49 answer then 149
answer get 48 answer not 44
answer not 53 answer fear 83
answer him 40 answer you 72
answer had 61 answer can 68
answer does 67 answer had 867
answer has 1363 answer may 174
answer she 51 answer they 56
answer was 739 answer you 501
answer are 41 answer may 50
answer one 138 argued that 92
around that 113 around with 57
around and 66 around that 92
around ten 157 around then 55
arrange him 43 arrange her 1467
arrange him 742 arrange his 468
arrange them 116 arrange you 329
arrange her 105 arrange his 44
arrange one 40 arrange you 62
arranging her 360 arranging him 219
arranging his 216 arranging you 62
arrest has 60 artist age 40
assist has 52 assume with 40
assume was 44 assuming was 41
assuring his 46 attain and 49
attain then 65 attend has 46
attend was 49 attend him 49
attend had 60 attend was 64
