abate much of their evil 112
about among the hard fact 47
about among the tall pine 64
about among the tree tops 46
about areas in your life 42
about areas of your life 83
about back in those days 41
about coming to live here 59
about coming to work here 51
about during the early part 97
about during the early years 64
about during the last five 40
about during the last four 63
about during the last half 151
about during the last three 130
about during the last week 64
about during the last years 41
about during the past week 76
about five by three feet 56
about five of those years 49
about five or half past 43
about five or more years 64
about five to nine days 44
about five to nine years 64
about four by five feet 155
about four by four feet 65
about four by three feet 42
about four or five boys 60
about four or five cars 79
about four or five days 9375
about four or five feet 14230
about four or five foot 361
about four or five guys 81
about four or five more 380
about four or five other 207
about four or five rods 81
about four or five rows 48
about four or five such 137
about four or five tons 103
about four or five were 52
about four or five when 109
about four or five years 18739
about four to five days 1297
about four to five feet 2180
about four to five years 2286
about from the other side 52
about giving the last blow 68
about half an hour ahead 158
about half an hour along 163
about half an hour aunt 55
about half an hour away 891
about half an hour back 75
about half an hour came 209
about half an hour down 154
about half an hour during 199
about half an hour early 457
about half an hour from 2911
about half an hour high 684
about half an hour into 304
about half an hour john 84
about half an hour just 92
about half an hour late 1222
about half an hour left 91
about half an hour less 112
about half an hour more 2548
about half an hour north 218
about half an hour nothing 63
about half an hour once 130
about half an hour only 110
about half an hour over 531
about half an hour past 1636
about half an hour prior 89
about half an hour some 98
about half an hour south 292
about half an hour their 49
about half an hour there 1178
about half an hour these 73
about half an hour till 132
about half an hour trying 105
about half an hour upon 119
about half an hour very 63
about half an hour were 83
about half an hour west 67
about half an hour when 2532
about half an hour will 115
about half an inch along 76
about half an inch away 327
about half an inch back 120
about half an inch clear 40
about half an inch deep 4716
about half an inch down 358
about half an inch from 7040
about half an inch high 1769
about half an inch into 480
about half an inch less 480
about half an inch more 384
about half an inch over 205
about half an inch tall 64
about half an inch thick 13560
about half an inch when 60
about half an inch wide 7240
about half as many days 84
about half as many eggs 55
about half as many from 43
about half as many live 59
about half as many more 756
about half as many were 71
about half as many years 85
about half as much coal 45
about half as much food 164
about half as much from 82
about half as much fuel 88
about half as much iron 48
about half as much land 136
about half as much milk 50
about half as much more 784
about half as much rain 69
about half as much salt 65
about half as much seed 67
about half as much time 631
about half as much wheat 42
about half as much when 41
about half as much work 151
about half of their food 83
about half of their land 131
about half of their length 180
about half of their time 545
about half of their waking 157
about half of their work 97
about half of these also 66
about half of these came 41
about half of these deaths 118
about half of these from 62
about half of these have 782
about half of these were 1420
about half of these will 407
about half of those aged 153
about half of those also 46
about half of those born 67
about half of those from 105
about half of those have 130
about half of those living 91
about half of those over 137
about half of those paid 52
about half of those were 202
about half of what most 124
about half of what other 44
about half of what their 79
about half of whom came 85
about half of whom died 54
about half of whom have 250
about half of whom live 278
about half of whom went 59
about half of whom were 4010
about half of whom will 94
about half of whom work 77
about half of your time 203
about half or even less 105
about half the body length 190
about half the crew were 74
about half the deaths from 45
about half the land mass 52
about half the length from 42
about half the rate paid 81
about half the seats were 68
about half the time during 175
about half the time from 42
about half the time there 48
about half the time when 199
about half the uric acid 42
about half the wave length 92
about half the work done 45
about having an open mind 58
about having so much when 42
about having the last word 70
about having to come back 111
about having to come here 56
about having to come home 46
about having to leave early 90
about having to leave home 59
about having to leave their 151
about having to leave your 41
about having to make such 72
about having to stay here 48
about having to stay home 94
about having to take care 565
about having to take time 57
about having to work hard 117
about having to work late 159
about here is very fine 53
about hiding the raft good 78
about leaving the door open 81
about life as most folk 40
about life in north korea 42
about life in those days 94
about like so many ants 103
about like so many pigs 42
about like the moon three 64
about living the good life 283
about made up your mind 61
about making it look like 92
about making the move from 49
about making up your mind 181
about many of these early 56
about many of these ideas 103
about many of these same 47
about most of those other 63
about much the same sort 42
about much the same time 131
about nine by nine feet 41
about nine or half past 50
about noon we were come 72
about once an hour during 66
about once an hour from 64
about once in five days 68
about once in five years 564
about once in four years 633
about once in three days 360
about once in three years 1857
about onto the other tack 46
about over the last three 47
about ready to boil over 46
about ready to break down 162
about ready to break into 45
about ready to come back 161
about ready to come down 65
about ready to come home 232
about ready to come into 85
about ready to drop from 159
about ready to fall down 334
