abbey or castle was slower 82
abide in christ and christ 109
abiding in christ and christ 69
abode of sorrow and misery 95
abort the mission and return 324
about by divers and strange 155
about by methods that offend 295
about he carved with divers 41
about in courts and levees 46
about it before you answer 465
about it before you commit 47
about it before you decide 93
about it better than anyone 68
about my brother and sister 430
about my family and myself 207
about my height and weight 165
about my sister and brother 71
about my sister than myself 65
about my wrists and ankles 52
about on chairs and tables 77
about on tables and chairs 95
about the actions and events 49
about the actions and feelings 51
about the actions that caused 57
about the actions that should 60
about the allied war effort 50
about the amount and nature 282
about the amount that should 66
about the ankles and wrists 79
about the apache web server 53
about the artist who created 72
about the bigger and better 47
about the bounds and limits 58
about the breasts with golden 201
about the bricks and mortar 47
about the brother and sister 317
about the causes and course 132
about the causes and extent 133
about the causes and methods 41
about the causes and nature 553
about the causes and reasons 73
about the chairs and tables 94
about the changes that happen 114
about the changes that should 77
about the changes they desire 129
about the changes they sought 56
about the changes they wanted 94
about the changes you desire 55
about the chests and rolled 50
about the church and church 44
about the church and school 49
about the client and family 143
about the colors and shapes 223
about the common and proper 50
about the course and nature 84
about the course they should 139
about the courts and alleys 40
about the creeks and rivers 47
about the damage being caused 50
about the dangers and proper 51
about the dangers that lurked 65
about the dangers that threaten 139
about the degree and extent 138
about the degree and nature 325
about the demand and supply 822
about the demand for inputs 50
about the demand for public 63
about the design and building 63
about the design and layout 265
about the disease and therapy 49
about the duties and powers 77
about the duties and rights 138
about the english and french 293
about the events and issues 150
about the events that affect 54
about the events that befell 110
about the events that caused 69
about the events that follow 51
about the events that happen 113
about the events that shaped 143
about the existing and future 100
about the export and import 86
about the extent and causes 422
about the extent and degree 149
about the extent and effect 85
about the extent and impact 169
about the extent and limits 332
about the extent and manner 114
about the extent and nature 2837
about the extent and source 64
about the family and family 213
about the family and gender 61
about the family that needed 58
about the fathers and mothers 91
about the faults and failings 41
about the feelings and actions 60
about the fetching and carrying 45
about the fields and meadows 186
about the fields with honest 58
about the fields you caught 45
about the flapping hinge caused 59
about the forces that affect 122
about the forces that created 41
about the forces that formed 50
about the forces that govern 96
about the forces that shaped 448
about the french and belgian 47
about the french and english 536
about the french and german 211
about the french and italian 179
about the french and russian 104
about the future and decide 84
about the future and divining 74
about the future and future 49
about the future and planning 112
about the future and thereby 68
about the future and wanted 43
about the future and whether 125
about the future are always 92
about the future are likely 86
about the future are neither 303
about the future that awaits 58
about the future with regard 41
about the garden and fields 46
about the german and italian 60
about the german war effort 47
about the greater and lesser 90
about the greeks and romans 863
about the groups they affect 45
about the groves and alleys 87
about the habits and tastes 61
about the haunts and habits 76
about the hedges with straws 62
about the height and weight 91
about the hidden job market 55
about the hustle and bustle 90
about the import and export 207
about the income tax system 46
about the incoming and outgoing 107
about the issues and events 153
about the issues and options 67
about the issues and topics 45
about the issues being raised 57
about the issues that affect 442
about the issues that divide 106
about the issues that matter 410
about the issues that should 49
about the issues they raised 43
about the larynx and trachea 82
about the latter but merely 81
about the layout and design 41
about the limits and extent 46
about the limits and nature 48
about the limits that should 48
about the little low tables 46
about the little old ladies 41
about the loaves and fishes 255
about the manner and degree 50
about the manner and extent 132
about the matter and agreed 43
about the matter and manner 53
about the matter any further 115
about the matter long before 140
about the matter long enough 97
about the matter than anyone 75
about the matter you mention 45
about the merits and dangers 65
about the merits and faults 91
about the methods and findings 55
about the methods that should 103
about the methods they employ 54
about the middle and latter 119
about the middle east crisis 168
about the mission and values 46
about the mothers and fathers 52
about the nature and actions 85
about the nature and advent 62
about the nature and amount 1026
about the nature and causes 5592
about the nature and course 649
about the nature and dangers 83
about the nature and degree 868
about the nature and design 121
about the nature and duties 75
about the nature and effect 430
about the nature and extent 10622
about the nature and future 1594
about the nature and habits 168
about the nature and impact 751
about the nature and import 64
about the nature and intent 174
about the nature and likely 85
about the nature and limits 2781
about the nature and manner 122
about the nature and merits 63
about the nature and methods 258
about the nature and mission 281
about the nature and number 375
about the nature and object 106
about the nature and office 56
about the nature and origin 2303
about the nature and person 107
about the nature and powers 141
about the nature and proper 253
about the nature and reality 254
about the nature and rights 61
about the nature and source 741
about the nature and spirit 51
about the nature and status 1324
about the nature and strength 432
about the nature and values 205
about the nature and volume 137
about the nature and workings 390
about the number and extent 102
about the number and gender 55
about the number and nature 940
about the number and strength 46
about the origin and causes 46
about the origin and course 63
about the origin and extent 86
about the origin and future 104
about the origin and limits 49
about the origin and nature 2868
about the origin and source 59
about the origin and status 80
about the origin with angular 79
about the origin with radius 60
about the peoples and places 188
about the person and habits 40
about the person and nature 90
about the person and number 68
about the person being judged 57
about the person being tested 79
about the person who claims 42
about the person who created 114
about the person who killed 52
about the person who should 135
about the person who writes 46
about the person you choose 73
about the places and events 49
about the places and peoples 45
about the places they passed 58
about the places they should 58
about the planning and building 77
about the planning and design 148
about the policy that should 62
about the powers and duties 212
about the powers and limits 89
about the prices they charge 47
about the purity and safety 41
about the reality and extent 44
about the reality and nature 149
about the reasons and causes 71
about the reasons for actions 44
about the reasons for adopting 48
about the reasons for changes 95
about the reasons for choosing 173
about the reasons for fighting 134
about the reasons for various 41
about the report you mention 56
about the rights and claims 148
about the rights and duties 1823
about the rights and feelings 87
about the rights and powers 105
about the rights and status 90
about the romans and greeks 46
about the rugged and bitter 43
about the rumors going around 47
about the saddle and bridle 166
about the safety and future 42
about the safety and purity 44
about the school and school 149
about the secret and proper 40
about the sexual act itself 142
about the shapes and colors 45
