lace and his milan coat 41
lads that not again will 171
lads who had never been 50
lady and her child were 103
lady and her father went 126
lady and her father were 56
lady and her lover were 56
lady and her mother were 88
lady can bear plain dealing 126
lady for this noble deed 46
lady had not found vent 78
lady ran her fingers over 111
lady she had never seen 50
lady that she would have 44
lady was who first trod 45
lady who had given birth 73
lady who had lived much 44
lady who had lived there 292
lady who had never been 343
lady who had never heard 81
lady who had never left 40
lady who had never seen 107
lady who had risen from 61
lady who had spent many 40
lady who had spent most 70
lady who had spent some 59
lady who had taken care 62
lady who had taken such 58
lady who has never been 125
lady who has often been 58
lady who was seated next 174
lady who was serving there 52
lady who was sitting next 444
lady who was sitting there 173
lady who was staying there 44
lady who was thrown from 40
lady who was walking along 56
lady with her white hair 49
lady with him would leave 40
lady with long black hair 241
lady with long blond hair 51
lady with long brown hair 45
lady with long white hair 41
laid all asia minor open 43
laid all with white tile 71
laid both her hands upon 113
laid both his hands upon 216
laid her head again upon 105
laid her two hands upon 150
laid his head again upon 65
laid his thin hands upon 40
laid his thin white hand 70
laid his two hands upon 142
laid his wet right hand 119
laid not this kingdom only 44
laid out and built from 53
laid out and built upon 106
laid out and neatly kept 63
laid out and thrown open 41
laid out and towns were 47
laid out his money well 144
laid out with winding paths 79
lake and its forts were 67
lamb that was slain from 105
lamp does not light when 118
lamp had long since gone 106
land and are binding upon 44
land and has never been 50
land and its people from 161
land and its people have 141
land and its people into 54
land and its people were 374
land and its people will 80
land and then again into 61
land and was running away 42
land any one could hold 51
land are all based upon 75
land did not enter into 44
land does not arise from 67
land does not enter into 228
land for six months next 42
land had long since been 262
land has long since been 470
land not yet built upon 51
land she had never seen 138
land than they could ever 83
land than they could farm 135
land than they could till 56
land than they could work 115
land than they would have 345
land that god would give 86
land that god would show 645
land that had first been 153
land that had given birth 97
land that had known only 45
land that had never been 1605
land that had never seen 51
land that has given birth 78
land that has never been 1168
land that has since been 170
land that they could call 228
land that they could farm 148
land that they would have 127
land that was taken away 229
land that was taken from 1072
land that was taken over 100
land that you would like 128
land they had never seen 846
land they had taken from 426
land they had taken over 151
land use and built form 99
land use and urban form 220
land was being given away 147
land was being taken away 119
land was being taken from 189
land was being taken into 43
land was being taken over 207
land was not taken from 56
land was not taken into 52
lane are all putting their 63
lane with that quick jerk 42
lass that she never made 50
lass who had erred once 41
last and dying words were 64
last and that light time 48
last but one brief span 45
last day she would ever 58
last did not appear till 45
last for any period from 90
last for one season only 41
last for six months only 42
last him his whole life 65
last idea that would have 58
last idea that would just 45
last man one would have 150
last man she would ever 46
last man she would have 76
last man that would have 172
last man they would have 159
last man who could have 89
last man who would ever 77
last man who would have 279
last man who would wish 71
last man you would have 50
last meal they would have 50
last not being quite what 64
last one day jemmy brings 56
last one she would ever 75
last one she would have 94
last one they would ever 54
last one they would have 43
last one who would have 46
last red man shall have 444
last rib for about half 82
last saw her sweet face 42
last she had found some 65
last she had found their 82
last she had found what 54
last that they would have 49
last they are taken over 47
last they had found their 64
last they had thrown open 46
last things her father said 56
last this too fades away 40
last two are taken from 67
last was not quite true 64
last who had ruled from 62
last year and would have 64
last year for which data 2635
last year for which full 368
last year for which such 1130
last year for which there 582
last year for which these 260
last year that would have 118
last year they would have 75
last year you might have 76
last year you would have 71
late act had never been 80
late and she would have 73
late and they would have 65
late ere any tidings were 74
late may not start work 56
late she had never gone 71
late that she would have 58
late that they would have 101
laws are not based upon 72
laws are not binding upon 46
laws are not really laws 43
laws for that state such 148
laws that are based upon 126
laws that are binding upon 94
laws that did exist were 40
laws that had never been 77
laying both her hands upon 70
laying both his hands upon 200
laying her thin brown hand 69
laying out and selling lots 46
laying out his money ever 41
leading men and women from 127
leading men and women into 274
leading men and women were 117
leading with his right foot 136
leading with his right hand 59
leads and six chest leads 43
leads men and women into 170
leads out our party from 44
leads with his right hand 41
leaning out and looking back 64
leaning out and looking down 54
leaning with both hands upon 104
leaning with his elbow upon 73
leaning with his hands upon 42
leaning with his right hand 139
leaping and singing after their 53
learn all she could from 219
learn all they could from 296
learn how they create their 57
learn how things really work 54
learn new things about their 88
learn new things about your 96
learn that all human beings 47
learn that all people have 44
learn that she could have 52
learn that she would have 102
learn that they could have 62
learn that they would have 145
learn things that would help 79
learn things you never knew 96
lease for any longer term 342
lease them for seven years 68
lease was for seven years 56
least and that human love 41
least fear her getting away 93
least lay them under heavy 86
least let him alone when 80
least not for quite some 40
least one and maybe more 107
least one and often many 70
least one and often more 356
least one day every month 46
least one day every week 129
least one for every three 55
least one that would have 68
least one year after leaving 133
least one year after their 142
least one year shall have 61
least she had never been 51
least she had never heard 63
least she was still there 48
least that they could have 40
least that they might have 85
least that they would have 167
least that thou shalt come 58
least that you would have 65
least that you would like 53
least then she could have 75
least then she would have 220
least then she would know 90
least then they would have 75
least then they would know 40
least then you would have 40
least two and maybe three 150
least two and often four 40
least two and often more 350
least two and often three 453
least two men whose fame 69
least with his usual rank 73
leave all this stuff here 53
leave each and every other 105
leave for her lodging hard 50
leave her and never come 60
leave her two older boys 64
leave not one stone upon 325
leave now and never come 84
leave thee one stone upon 47
leave them and cross over 98
leave you all alone here 59
leave you all alone like 61
leave you and enter into 70
leave you and never come 42
leave you thus might seem 74
leaving both his hands free 72
leaving her with white lips 68
leaving not one stone upon 311
leaving them she would make 129
left all his spare cash 48
left and are still leaving 64
left and her right hand 91
left and his right hand 246
left and then right along 47
left and then right into 240
left and then right onto 217
left and they would have 90
left and was never heard 162
left and was never seen 198
left arm and place your 67
left arm and right foot 115
left arm and right hand 319
left arm and right knee 104
left arm and right thigh 63
left arm for thirty days 537
left both our flags flying 44
left eye and close your 48
left eye and focus your 51
left eye and right hand 93
left for doing anything else 46
left for his first term 40
