lackey with red collar and 42
lacunae with one another and 40
ladder are being lopped off 50
ladder that was raised for 60
ladies and our missis for 54
ladies did not forget that 112
ladies does not affect him 76
ladies was now greater than 77
ladies who are standing sit 41
ladies who had reasons for 84
lament for you beyond all 83
lancet and has caused his 58
larger sum than england and 175
larger than all europe and 55
larger than any building you 45
larger than are needed for 40
larger than its fellow and 65
larger than new england and 116
larger than one person can 76
larger than that called for 97
larger than that needed for 415
larger than they already are 48
larger than was needed for 137
lashed out and caught her 121
lashed out and caught him 192
lashed out and struck her 128
lashed out and struck him 109
lasted for two nights and 63
lately that you wished you 73
latent for long periods and 68
latest tax law changes that 43
latter did not accept his 42
latter did not comply with 83
latter did not conceal his 121
latter did not remain long 109
latter does not comply with 82
latter does not exceed one 52
latter does not realize that 42
latter end was better than 42
latter ere this reaches you 41
latter had not waited for 59
latter she was swayed and 46
latter that his friend was 42
latter that his horses had 46
latter that they should all 131
latter two was greater than 51
latter was not without its 63
lauded both his pieces and 42
lawful and that intent can 57
lawful for any banker who 49
lawful for any person being 197
lawful for any person not 421
lawful for any person who 1601
lawyer and his client and 48
lawyer and his client are 117
lawyer and his client may 52
lawyer and his client say 88
lawyer and real estate man 48
lawyer can get someone out 82
lawyer can not advise them 47
lawyer did not comply with 44
lawyer does not mention that 82
lawyer does not violate this 570
lawyer who had helped him 100
lawyer who had served for 63
lawyer who had served with 128
lawyer who had worked for 299
lawyer who had worked his 62
lawyer who had worked with 211
lawyer who has learned that 209
lawyer who has worked for 96
lawyer who has worked with 71
layers that are turned off 353
layman does not realize that 45
leaders can not assume that 57
leaders did not accept this 79
leaders did not always see 40
leaders did not expect that 89
leaders did not realize how 52
leaders did not realize that 506
leaders did not realize was 43
leaders for war crimes and 58
leaders that they should not 231
leaders who are fighting for 49
leaders who had called for 67
leaders who had fallen out 48
leaders who had fought for 159
leaders who had fought with 54
leaders who had helped him 92
leaders who had joined him 49
leaders who had worked for 67
leaders who had worked with 145
leafage than had graced his 99
leagued with his friend sir 57
learned are long agreed that 107
learned her way before this 54
learned man was famous for 75
learned she had cancer and 56
learned that eve caused man 100
learned that her brother had 190
learned that her brother was 151
learned that her cancer had 46
learned that her cousin had 42
learned that her family had 81
learned that her family was 80
learned that her friend had 129
learned that her friend was 104
learned that her sister had 179
learned that her sister was 124
learned that his brother and 64
learned that his brother had 661
learned that his brother was 492
learned that his client had 73
learned that his cousin had 75
learned that his eldest son 104
learned that his family had 213
learned that his family was 188
learned that his fiancee had 46
learned that his friend and 82
learned that his friend had 533
learned that his friend was 286
learned that his lawyer was 69
learned that his letter had 41
learned that his master had 166
learned that his master was 125
learned that his nephew had 123
learned that his nephew was 43
learned that his orders had 88
learned that his quarry had 46
learned that his sister had 241
learned that his sister was 153
learned that his troops had 67
learned that his wisdom has 40
learned that one should not 188
learned that our bodies are 41
learned that our troops had 70
learned that she should not 58
learned that she worked for 42
learned that sir walter had 45
learned that they should not 150
learned that this letter was 41
learned that this person was 84
learned that this vessel had 44
learned that this vessel was 54
learned that you should not 385
learned then that gerald was 101
learned things and forgot them 48
lender who had ruined this 46
leopard had not changed his 163
leopard had not changed its 117
leopard has not changed his 335
leopard has not changed its 122
lesbian and gay groups and 154
lesbian and gay issues and 326
lesbian and gay issues are 189
lesbian and gay issues has 130
lesbian and gay rights and 673
lesbian and gay rights are 304
lesbian and gay rights has 180
lesbian and gay rights that 78
lesbian and gay rights was 52
lesbian this goes further than 50
lesions that are greater than 72
lesions that are larger than 114
lesson she had learned that 89
lesson she had learned was 44
lesson she had taught him 82
lesson that has stayed with 114
lesson that one should not 119
lesson that they should not 71
lesson that you should not 40
lesson they had learned was 40
lesson was not without its 83
letter and row number that 277
letter did not mention any 91
letter did not mention that 166
letter does not comply with 61
letter does not mention any 56
letter does not mention that 109
letter had its effect and 40
letter had not reached her 91
letter had not reached him 252
letter had not reached its 68
letter had not reached you 58
letter has not reached her 48
letter has not reached him 65
letter has not reached you 200
letter she had hardly had 50
letter that had killed her 48
letter that had reached him 83
letter that lay before him 103
letter that you regard this 107
letter that you should not 66
letter was not without its 120
levels and six stages are 43
levels are far higher than 140
levels are low enough for 48
levels are low enough that 137
levels are not higher than 53
levels are not reached for 74
levels are not useful for 56
levels are now higher than 48
levels for each factor and 73
levels for each factor are 80
levels that are better than 47
levels that are greater than 230
levels that are higher than 1591
levels that are needed for 51
levels that are normal for 75
levity that had marked his 48
lifted her and helped her 42
lifted her and kissed her 98
lifted her and placed her 438
lifted her and pulled her 66
lifted her and tossed her 70
lifted her and turned her 71
lifted her head gently and 81
lifted her head higher and 53
lifted her head slowly and 318
lifted her long skirts and 55
lifted him and placed him 180
lifted him and tossed him 82
lifted his arm around her 54
lifted his head gently and 48
lifted his head higher and 73
lifted his head slowly and 384
lifted his head toward her 50
lifted off his cocked hat 49
lifted off his helmet and 48
lights are being turned off 135
lights are not turned off 46
lights are out except for 46
lights are too bright for 51
lights that may enable them 44
likely did not realize that 107
likely now than before that 115
likely she has brewed them 45
likely that men should lie 48
likely that she should aim 90
likely that they already had 42
likely that this building was 54
likely that this custom was 47
likely that this effect was 90
likely that this feature was 56
likely that this figure was 72
likely that this letter was 170
likely that this painting was 62
likely that this person was 63
likely that this result was 45
lilies and with laurel they 131
limits are not always easy 60
limits are too narrow for 64
limits she had hemmed him 45
limits that are strict and 41
linguist that now exists does 76
linked her arm around his 50
linked her arm through her 363
linked her arm through his 2284
linked her arm through that 45
linked his arm through his 72
linked his arm through that 64
linked with his belief that 48
linked with one another and 1410
linked with one another than 46
linked with one another that 141
linked with one virtue and 149
liquid and gas phases and 250
liquid and gas phases are 854
liquid and gas phases can 202
liquid and its vapors are 47
liquid can not retain this 41
liquid was then poured off 137
liquor for his master and 45
liquor that had killed them 71
listen and see whether they 42
listen for any sounds that 171
litter and its bearers are 41
little and big rumors and 70
little and that little but 43
little and that little not 96
little and that little was 69
little bit too bright for 50
little bit too serious for 52
little bow and arrows and 51
little boy and hugged him 42
