lacked being 160 landed his 170
landed his 110 landed his 63
landed men 217 landed her 40
landed his 210 lasted six 57
lasted two 221 lasted ten 169
lasted two 1073 lasted idea 48
lately this 67 latter its 50
launch him 91 learned ten 58
learned them 52 learned two 70
lesson that 132 letter his 121
letter two 78 letter two 147
letter art 42 letter say 48
letter you 73 letter this 42
letter her 76 letter him 280
letter you 450 letter say 47
letter see 56 letter say 59
letter her 43 letter him 47
letter you 140 levied men 60
levied one 111 levied all 105
levied his 53 levied one 232
levied two 48 levied all 112
levied all 44 levied all 163
lifted she 125 lifted her 290
lifted him 149 lifted his 59
lifted that 53 lifted her 59
lifted his 122 lifted aid 151
lifted bring 105 lifted earn 69
lifted get 225 lifted her 452
lifted his 522 lifted put 43
lifted try 77 lifted her 84
lifted two 62 lifted she 47
lifted cup 158 lifted her 3234
lifted him 164 lifted his 2217
lifted one 58 lifted pat 48
lifted rub 315 lifted run 77
lifted them 108 lifted her 306
lifted his 57 lighting her 48
lighting his 148 lighting his 41
lighting top 47 lights her 41
lights his 165 lights put 276
likely any 193 likely any 78
limits this 95 limped two 68
liquid two 61 little her 119
little his 47 little yet 154
little not 41 little add 63
little say 2950 little yet 44
little her 420 little him 734
little his 230 little that 45
little them 236 little this 145
little that 60 little her 484
little him 968 little his 258
little men 93 little that 311
little them 312 little this 378
little you 438 little that 103
little pay 53 little sit 41
little say 162 lively see 120
locate his 67 locate that 75
locate this 762 locate kin 89
locating this 51 locked her 53
lodged his 405 lodged his 104
lodged his 46 lodges fat 155
loosen earth 72 lovingly you 55
