lack breathing and exercise of 58
lady holding her daughter on 52
laid aside all pretense of 56
laid aside and replaced by 153
laid aside his attitude of 41
laid aside his intention of 110
laid waste and desolate by 67
lain about and grumbled at 145
lain awake and listened to 158
lamp would not brighten my 47
land could not maintain it 142
land force was composed of 44
land grant that included the 69
land owned and occupied by 789
land owned and operated by 125
land owner has suffered or 57
land owner was entitled to 57
land owner was required to 45
land rents and interest on 49
land shall not authorize the 107
land shows this readiness to 76
land until she anchored at 46
land where they intended to 40
land which god promised to 194
land which had produced the 133
land which had reverted to 84
land which has forsaken the 69
land which has increased in 84
land which has produced so 40
land which has produced the 50
land which has resulted in 112
land which has reverted to 77
land which has suffered so 119
land which lay westward of 112
land which may hereafter be 165
land which now composes the 61
land which they believed to 96
land which they expected to 45
land which they intended to 200
land which they occupied in 175
land which they proposed to 109
land which they regarded as 350
land which was acquired by 424
land which was adjacent to 64
land which was allotted to 400
land which was assigned to 92
land which was attached to 41
land which was believed to 97
land which was conveyed to 297
land which was destined to 110
land which was disposed of 48
land which was formerly the 74
land which was included in 198
land which was intended to 110
land which was occupied by 438
land which was promised to 567
land which was regarded as 108
land which was required to 113
land which was supposed to 517
land within and adjacent to 125
land within easy distance of 45
land within his dominions to 68
lane which led directly to 40
lane which ran parallel to 45
lane which was conducting us 41
last class was despised by 88
last drawing and midnight of 51
last error that occurred in 79
last folds and recesses of 45
last group was composed of 92
last hours had restored to 64
last meeting was attended by 46
last motion that survives as 49
last named was educated in 61
last named was probably the 43
last night and listened to 121
last night and promised to 42
last night and threatened to 47
last night and wondered if 94
last night was supposed to 57
last place being allotted to 44
last place she expected to 67
last reign had attacked the 72
last straw was provided by 47
last turns and wriggles of 87
last witch was executed in 49
last words are reported to 147
last words are supposed to 112
last words that trembled on 97
last words was eloquent in 73
late enemy for destroying the 40
late roses and listened to 68
late signs and symptoms of 78
late teens and twenties in 54
lawn apron with flounces in 41
laws could not possibly be 57
laws makes them entirely as 42
laws truly and properly to 142
laws which are accepted as 104
laws which are believed to 85
laws which are contrary to 643
laws which are designed to 766
laws which are dictated by 71
laws which are directed to 83
laws which are embodied in 54
laws which are enforced by 164
laws which are essential to 181
laws which are followed by 42
laws which are followed in 43
laws which are included in 56
laws which are inherent in 247
laws which are intended to 575
laws which are involved in 202
laws which are mentioned in 51
laws which are observed in 102
laws which are observed to 64
laws which are recorded in 44
laws which are referred to 85
laws which are regarded as 246
laws which are relevant to 78
