lace and silk were very 118
lack has been made good 49
lads singing over their cups 53
lads who have gone forth 42
lads who once were keen 61
lads you leave will mind 62
lady had been less free 81
lady had been once very 64
lady had been very kind 100
lady had ever been used 45
lady has been kept away 92
lady may well have been 42
lady she must have been 127
lady that must have been 54
lady was away from home 41
lady who bears your name 53
lady who died very soon 49
lady who must have been 348
laid eye upon wild ahab 171
laid her cold hand upon 50
laid her cool hand upon 92
laid her face down upon 80
laid her free hand over 48
laid her free hand upon 50
laid her hand heavy upon 83
laid her hand once more 156
laid her hand over mine 205
laid her hand upon mine 267
laid her hand upon trim 139
laid her left hand upon 67
laid her other hand over 74
laid her other hand upon 76
laid her soft hand upon 129
laid her tiny hand upon 233
laid him down full length 59
laid his cold hand upon 124
laid his eyes upon these 414
laid his face down upon 97
laid his free hand over 51
laid his great hand over 55
laid his great hand upon 63
laid his hand atop hers 45
laid his hand once more 186
laid his hand over hers 3162
laid his hand over mine 359
laid his hand upon hers 1132
laid his hand upon mine 310
laid his hand upon their 158
laid his hand upon these 81
laid his healing hand upon 43
laid his heavy hand upon 477
laid his iron hand upon 52
laid his left hand over 63
laid his left hand upon 224
laid his lips upon hers 200
laid his mouth over hers 125
laid his other hand over 138
laid his other hand upon 111
laid his pipe down upon 61
laid its cold hand upon 155
laid its heavy hand upon 463
laid its iron hand upon 69
laid off from their jobs 1500
laid off into town lots 234
laid out four rods wide 82
laid out into city lots 76
laid out into town lots 301
laid out salt lake city 82
laid out very much like 104
laid them down upon hard 44
lain for some days upon 45
lain for some time along 85
lain for some time idle 48
lain for some time upon 47
lain for three days upon 42
lake had been seen only 217
lake had ever been heard 53
lake that bears their name 282
lake that once must have 47
lama was their only beast 119
lamb was five feet high 56
lamp had been some time 64
lamp with three gold feet 56
land and came into what 66
land and cure their fish 46
land and grow more food 42
land and made their living 62
land and must have been 45
land and some other time 45
land and there were many 108
land and your land will 59
land far away from here 46
land far away from home 70
land far away from their 198
land for only three years 40
land for other uses such 42
land had been laid down 157
land had been made from 60
land had been made into 44
land had been made over 157
land had been sold from 57
land had once been part 52
land has also been used 46
land has been laid down 311
land has been made into 72
land has been made over 114
land has been worn away 68
land has been worn down 136
land has none left such 71
land may also have been 85
land may have been held 60
land may have been less 43
land may have been lost 45
land may have been made 57
land may have been more 101
land may have been sold 109
land may have been used 53
land may well have been 178
land our eyes have seen 100
land that bears their name 42
land that have been made 44
land that must have been 124
land that will grow wheat 127
land they must have been 42
land use have been made 42
land use maps have been 47
land was seen bearing south 45
land was worth much more 191
land who will take your 45
land with these healing baths 53
lane that runs down there 409
laps its warm milk from 71
last act from play into 55
last and have such good 75
last car were torn into 40
last few days been made 40
last few days from their 46
last few days have been 4129
last few days have done 58
last few days have left 41
last few days have made 241
last few days have seen 116
last few days must have 246
last few days seem like 42
last few days there have 583
last few days there were 92
last few days were very 74
last few days will have 70
last few years away from 51
last few years been made 100
last few years been more 147
last few years been much 114
last few years come into 87
last few years even more 55
last few years have also 740
last few years have been 16445
last few years have come 187
last few years have done 216
last few years have even 43
last few years have gone 126
last few years have left 78
last few years have made 1059
last few years have more 43
last few years have only 77
last few years have seen 22607
last few years have some 121
last few years have such 54
last few years have there 103
last few years have these 77
last few years made great 41
last few years many have 90
last few years many more 85
last few years much more 63
last few years much work 73
last few years must have 202
last few years some very 114
last few years there have 8748
last few years there were 214
last few years these have 128
