ice any craft might sink 44
idea has never taken hold 85
idea that anything could come 106
idea that anything would come 58
idea that black people have 49
idea that black people were 146
idea that black women were 54
idea that every child must 50
idea that jesus could have 75
idea that might alloy their 43
idea that never would have 42
idea that older people have 47
idea that people could have 43
idea that people could live 66
idea that people might have 80
idea that people might think 60
idea that power comes from 43
idea that white people were 74
idea that white women were 41
idea that women could find 41
idea that women could have 63
idea that women could make 64
idea that women could only 41
idea that women enjoy rape 43
idea that women might have 135
idea that would never have 115
its bed about forty years 80
its being found after their 56
its own mother would have 48
its own quite apart from 507
its own right apart from 493
its own right which must 43
its own right which will 58
its own right would have 41
its own ruins saved from 47
its own rules about what 231
its own terms apart from 44
its own value apart from 45
its own views about what 75
its own which would have 76
its own which would make 70
its own worst enemy when 71
its real power comes from 67
its two lower front teeth 54
its two upper front teeth 43
