ideas were carried further by 77
inch hole drilled through the 70
into even sharper relief by 224
into even sharper relief in 53
into even sharper relief the 229
into even stronger relief the 50
into ever sharper relief the 69
into evil courses except by 75
into five hundred shares of 252
into five sections covering the 51
into five thousand shares of 403
into four classes instead of 48
into four editions before the 48
into four hundred shares of 133
into four sections covering the 51
into four sections instead of 44
into four thousand shares of 91
into great britain before the 46
into great britain except in 56
into more complex levels of 48
into more complex models of 59
into more distant regions of 70
into more general theories of 104
into more northern regions of 44
into north america across the 94
into north america through the 48
into some distant corner of 75
into some obscure corner of 222
into south vietnam through the 76
into spring faithful indeed is 53
into such diverse fields as 178
into such diverse topics as 61
into such related fields as 52
into their capital cities is 42
into their company unless he 58
into their correct places in 73
into their general scheme of 53
into their grounds without the 53
into their national system of 45
into their natural places in 45
into their pockets instead of 44
into their present places by 113
into their present shapes by 60
into their private worlds of 41
into their service without the 64
into their several places in 74
into their several places of 43
into these details merely to 90
into these exalted states of 49
into three general groups as 112
into three general groups of 67
into three general groups on 81
into three general groups or 122
into three general levels of 57
into three hundred shares of 102
into three sections covering the 85
into three sections instead of 62
into three smaller groups of 66
into three thousand shares of 103
into very general notice in 65
into view between spikes of 40
