cabarets and taverns and 112
cabbages and carrots and 198
cabbages and carrots are 49
cabbages and potatoes and 187
cabbages and potatoes are 54
cabbages and tomatoes and 90
cabbages and tomatoes are 41
cabbages and turnips and 254
cabbages and turnips are 76
cabinets and closets and 84
cabinets and drawers and 177
cabinets and drawers are 91
cabinets and drawers for 112
cabinets and drawers that 146
cabinets and drawers with 62
cabinets and shelves and 89
cabinets and shelves are 91
cabinets and shelves for 203
cabinets and shelves that 109
cabinets are covered with 42
cabinets are stocked with 50
cabinets for storage and 47
cabinets with drawers and 43
cabinets with drawers for 46
cafeteria was crowded and 52
cafeteria was crowded with 44
caffeine and alcohol and 246
caffeine and alcohol are 357
caffeine and alcohol can 114
caffeine and alcohol may 141
caffeine and alcohol use 78
calamity and suffering not 41
calamity had brought them 53
calamity had smitten all 59
calamity that befalls him 50
calamity that befalls them 146
calamity that threatens them 50
calamity was brought him 143
calculus and physics and 121
calendar and noticed that 140
calendar and realized that 282
calendar that enables you 48
calendar was adopted and 74
calendar was adopted for 56
calendar was crowded with 251
calendar year beginning with 286
calendar year figures for 72
calendar year following that 598
calendar year preceding that 577
calendar year taxable year 66
calendar year together with 66
calmness and courage and 67
calmness and courage that 242
calmness and courage with 88
calmness and dignity and 99
calmness and dignity that 598
calmness and dignity with 73
calmness and discuss with 58
calories and protein and 289
calories and protein are 497
calories and protein but 94
calories and protein can 73
calories and protein for 432
calories and protein has 41
calories and protein may 76
calories and protein per 151
calories and protein than 196
calories and protein that 67
calories and protein was 65
calories and protein with 69
calories are allowed for 45
calories per hectare than 109
calories they consume and 75
calories you consume and 105
calories you consume are 44
calories you consume each 442
calories you consume per 51
campaign and charged that 99
campaign and claimed that 156
campaign and decided that 46
campaign and election and 65
campaign and election are 70
campaign and election for 53
campaign and election had 43
campaign and election that 108
campaign and election was 81
campaign and pointed out 56
campaign and support for 73
campaign being carried out 251
campaign for abortion law 58
campaign for amnesty for 83
campaign for congress and 146
campaign for congress was 117
campaign for economy and 88
campaign for election and 132
campaign for election was 53
campaign for federal aid 160
campaign for freedom and 235
campaign for general and 47
campaign for himself and 67
campaign for honesty and 43
campaign for justice and 192
campaign for justice for 184
campaign for liberty and 54
campaign for national and 54
campaign for reforms was 41
campaign for support and 61
campaign for support for 111
campaign had brought him 147
campaign had entered its 54
campaign had fizzled out 44
campaign had petered out 177
campaign had replied that 43
campaign had revealed that 88
campaign had started and 55
campaign had started with 51
campaign now entered its 41
campaign that brought him 236
campaign that brought them 50
campaign that carried him 89
campaign that claimed that 59
campaign that started with 68
campaign two hundred and 61
campaign was arranged for 62
campaign was brought out 44
campaign was carried out 7697
campaign was coupled with 76
campaign was crowned with 221
campaign was devised and 40
campaign was devised for 116
campaign was fraught with 109
campaign was greeted with 83
campaign was intense and 117
campaign was largely due 126
campaign was largely one 43
campaign was managed with 44
campaign was mounted and 88
campaign was mounted for 151
campaign was mounted that 48
campaign was mounted with 52
campaign was notable for 361
campaign was planned and 340
campaign was planned for 280
campaign was planned with 168
campaign was pursued with 75
campaign was renewed with 111
campaign was replete with 62
campaign was resumed with 44
campaign was started and 208
campaign was started for 268
campaign was started with 195
campaign was watched with 61
campaign with courage and 41
candidly and frankly with 48
cannabis and alcohol are 42
cannibal who devours his 62
canopied bed covered with 129
canopies our obscure and 40
cantatas and passions are 75
canvases and brushes and 45
canvases are covered with 62
canvassing for support and 46
canvassing for support for 213
capacity and ability and 137
capacity and ability are 81
capacity and ability for 246
capacity and because they 70
capacity and capital are 58
capacity and courage for 122
capacity and courage that 236
capacity and density are 62
capacity and develop new 42
capacity and familiar with 1372
capacity and fitness for 608
capacity and improve its 72
capacity and improving its 48
capacity and increase its 77
capacity and increasing its 41
capacity and product mix 45
capacity and provide for 97
capacity and quality are 57
capacity and respect for 56
capacity and service and 50
capacity and support for 98
capacity and surface area 237
capacity and talents for 42
capacity and voltage are 47
capacity can account for 62
capacity far exceeding that 93
capacity far exceeds that 160
capacity for absorbing all 63
capacity for absorbing and 1071
capacity for absorbing heat 529
capacity for absorbing new 231
capacity for absorbing them 76
capacity for accepting and 119
capacity for accepting new 69
capacity for achieving this 58
capacity for acquiring and 490
capacity for acquiring new 199
capacity for acquiring them 120
capacity for acquiring with 46
capacity for aesthetic and 64
capacity for affairs and 126
capacity for affairs was 124
capacity for affairs with 49
capacity for alcohol and 172
capacity for alcohol was 140
capacity for allusion and 69
capacity for analyzing and 155
capacity for anxiety and 67
capacity for arousal and 116
capacity for believing and 55
capacity for believing that 186
capacity for boredom and 47
capacity for bravery and 52
capacity for caloric than 267
capacity for capturing and 58
capacity for careful and 74
capacity for chinese and 45
capacity for clarity and 60
capacity for cleavage and 86
capacity for cohesion and 49
capacity for combining and 72
capacity for combining with 474
capacity for command and 245
capacity for command had 43
capacity for command that 64
capacity for command was 53
capacity for competing with 59
capacity for complex and 119
capacity for complying with 46
capacity for concealing his 138
capacity for concern and 243
capacity for concern for 197
capacity for contact and 40
capacity for contact with 128
capacity for control and 641
capacity for conveying and 49
capacity for correct and 53
capacity for courage and 286
capacity for creative and 360
capacity for creative use 43
capacity for cruelty and 504
capacity for cruelty than 53
capacity for cruelty that 119
capacity for culture and 351
capacity for culture has 102
capacity for culture may 55
capacity for culture that 52
capacity for culture was 78
capacity for decision and 426
capacity for defending them 48
capacity for defense and 79
capacity for degrading oil 55
capacity for delight and 668
capacity for designing and 136
capacity for details and 56
capacity for detecting and 132
capacity for devotion and 323
capacity for dialogue and 186
capacity for dialogue with 127
capacity for digesting and 87
capacity for dignity and 54
capacity for directing and 54
capacity for division and 137
capacity for ecstasy and 51
capacity for elevating his 43
capacity for enforcing his 44
capacity for enforcing its 45
capacity for enlarging its 107
capacity for erection and 197
capacity for exertion and 82
capacity for exploring and 44
capacity for fantasy and 294
capacity for fantasy that 40
capacity for ferreting out 47
capacity for finance and 51
capacity for foreign dna 112
capacity for freedom and 670
capacity for freedom that 55
capacity for freight and 49
capacity for general use 42
capacity for genuine and 99
capacity for governing and 51
capacity for grappling with 190
capacity for heroism and 138
capacity for himself and 49
capacity for honesty and 137
capacity for idealism and 90
capacity for illusion and 109
capacity for imagery and 76
capacity for imagining and 99
capacity for imitating and 49
capacity for improving his 111
capacity for increase and 104
capacity for increasing its 59
capacity for ingenuity and 73
capacity for initiating and 120
capacity for inquiry and 109
capacity for insight and 724
capacity for insight that 54
capacity for inspiring and 57
capacity for instant and 90
capacity for intense and 182
capacity for invasion and 73
capacity for inventing and 112
capacity for inventing new 182
capacity for jealousy and 50
capacity for jealousy was 42
capacity for justice and 191
capacity for language and 1302
capacity for language are 64
capacity for language but 87
capacity for language can 96
capacity for language has 140
capacity for language may 91
capacity for language that 424
capacity for language use 163
capacity for language was 138
capacity for liberty and 80
capacity for limited war 60
capacity for liquids and 47
capacity for listening and 269
capacity for logical and 231
capacity for loyalty and 409
capacity for marriage and 58
capacity for mastering and 59
capacity for mastery and 115
capacity for material and 47
capacity for meaningful and 63
capacity for mediation and 64
capacity for mimicry and 109
capacity for modifying and 59
capacity for modifying his 51
capacity for national and 42
capacity for natural gas 81
capacity for novelty and 55
capacity for nurture and 42
capacity for nurturing and 144
capacity for observing and 201
capacity for obtaining and 68
capacity for orderly and 57
capacity for outrage and 69
capacity for patient and 156
capacity for pleasure and 1710
capacity for pleasure are 57
capacity for pleasure but 42
capacity for pleasure has 61
capacity for pleasure than 97
capacity for pleasure that 140
capacity for pleasure was 56
capacity for precise and 61
capacity for present and 62
capacity for producing and 356
capacity for producing both 51
capacity for producing new 136
capacity for producing not 63
capacity for producing them 106
capacity for producing this 61
capacity for providing for 44
capacity for rapidly and 60
capacity for rational and 415
capacity for receiving all 72
capacity for receiving and 888
capacity for receiving any 48
capacity for receiving god 166
capacity for receiving heat 52
capacity for receiving its 44
capacity for receiving new 115
capacity for receiving that 199
capacity for receiving them 212
capacity for receiving this 68
capacity for recording and 88
capacity for refined and 59
capacity for regarding his 40
capacity for religion and 82
capacity for remorse and 103
capacity for renewal and 488
capacity for renewal that 45
capacity for research and 947
capacity for research has 45
capacity for reserve and 56
capacity for resisting heat 53
capacity for respect and 61
capacity for respect for 104
capacity for retaining all 42
capacity for retaining and 115
capacity for retaining heat 122
capacity for reverie and 69
capacity for sadness and 45
capacity for science and 210
capacity for secrecy and 110
capacity for selecting and 65
capacity for service and 344
capacity for service has 56
capacity for service was 69
capacity for silence and 108
capacity for storage and 393
capacity for success and 96
capacity for suffering and 2105
capacity for suffering are 69
capacity for suffering for 54
capacity for suffering had 77
capacity for suffering has 100
capacity for suffering than 146
capacity for suffering that 452
capacity for suffering was 270
capacity for suffering with 127
capacity for support and 65
capacity for sympathy and 1121
capacity for sympathy for 63
capacity for sympathy that 128
capacity for sympathy was 59
capacity for sympathy with 417
capacity for teamwork and 92
capacity for variation and 251
capacity for variety and 57
capacity for violence and 1004
capacity for violence are 62
capacity for violence can 59
capacity for violence has 78
capacity for violence that 359
capacity for violence was 125
capacity for volition and 43
capacity for worship and 82
capacity has enabled him 41
capacity his conduct was 149
capacity may account for 73
capacity not exceeding one 249
capacity not exceeding that 121
capacity not exceeding two 148
capacity that brought him 72
capacity that enabled him 61
capacity that enabled them 52
capacity that enables him 81
capacity that enables one 57
capacity that enables them 192
capacity too limited for 49
capacity was carried out 149
capacity was charged with 67
capacity was doubled and 45
capacity was limited and 233
capacity was measured using 90
capacity was measured with 97
capacity was planned for 72
capacity was reduced and 90
capacity was smaller than 98
capacity with advancing age 95
capacity with friends and 42
capacity with increasing age 157
capitals and columns and 63
capitals and columns are 67
capitals and columns with 44
capitals and corbels are 51
capitals and italics and 40
capitals and italics are 169
capitals are adorned with 252
capitals are covered with 120
caprices had brought him 46
capsules and tablets and 104
capsules and tablets are 218
capsules and tablets for 63
capsules and tablets that 90
capsules are covered with 122
captains all shouted for 55
captains and bishops and 67
captains and ordered them 63
captains and princes are 44
captains and railway men 47
captains and sailors and 78
captains and sailors who 197
captains and traders who 57
captains and warriors who 40
captains had brought with 45
captains had decided that 106
captains who brought them 86
captains who carried his 113
captains who compose this 41
captives and besiege them 59
captives and brought them 71
captives and captors that 40
captives and carried them 44
captives being marched off 46
captured and beheaded and 76
captured and beheaded him 80
captured and blinded him 57
captured and brought him 92
captured and brought off 337
captured and brought out 246
captured and brought them 53
captured and brought with 64
captured and carried off 5709
captured and charged with 304
captured and cruelly put 69
captured and dragged off 188
captured and marched off 245
captured and shipped off 111
captured and trained for 74
captured her against his 42
captured him together with 51
captured his baggage and 47
captured near jericho and 40
captured one hundred and 1394
captured one officer and 107
captured our vessels and 52
captured six hundred and 69
captured two british men 61
captured two british war 44
captured two hundred and 521
captured with pierced and 57
carapace and abdomen are 92
carbines and pistols and 93
cardinal had removed all 46
cardinal hath brought you 41
careless and assured air 67
careless and familiar for 46
careless with matches and 80
caressed and fondled and 49
caressed and fondled her 86
caressed and fondled him 130
caressed and stroked and 53
caressed and stroked her 97
caressed and stroked his 44
caressed her between her 76
caressed her forehead and 97
caressed her forehead with 64
caressed her nipples with 64
caressed her stomach and 94
caressed his forehead and 77
caressed his forehead with 64
carnation was carried out 68
carpeted and adorned with 224
carpeted and covered with 58
carpeted with crimson and 92
carpeted with daisies and 55
carpeted with flowers and 416
carpeted with grasses and 100
carpeted with needles and 67
carpeted with poppies and 55
carpeted with verdure and 54
carriages and animals and 90
carriages and buggies and 108
carriages and coaches and 94
carriages and harness are 45
carriages are covered with 86
carriages are crammed with 53
carriages for himself and 59
carriers and foreign air 648
carriers and persons with 59
carriers are charged with 73
carriers are complying with 49
carriers are jointly and 65
carriers are persons who 91
carriers are present and 57
carriers are trapped and 52
carriers are usually not 44
carriers for freight and 47
carriers for private use 50
carriers that compete with 54
carriers was carried out 45
casebook for teachers and 47
casement and stepped out 63
casework with parents and 59
catalogs and indexes and 65
catalogs and indexes are 113
catalogs and indexes for 64
catalogs and indexes that 130
catalyst and restore its 63
catalyst and support for 74
catalyst and vehicle for 55
catalyst for everything that 142
catalyst for national and 42
catalyst for research and 75
catalyst that brought them 79
catalyst that touched off 42
catalyst was carried out 351
catalyst was diluted with 50
catalyst was removed and 94
catapult and arresting gear 414
cataract has existed for 75
catchall for everything that 108
category and account for 77
category are persons who 144
category are studies that 126
category are usually not 44
category can account for 41
category can contain him 70
category can operate but 44
category for everything that 124
category for persons who 125
category for persons with 43
category for research and 54
category may account for 68
category may overlap with 68
category was carried out 47
category was dropped and 46
caterers for popular and 79
cathedral was adorned with 62
cathedral was carried out 63
cathedral was covered with 113
cathedral was crowded with 294
cathedral with portals and 52
catheters are brought out 181
catheters are flushed with 74
catheters are removed and 198
catheters are usually not 40
caucused and decided that 41
causation and believe that 89
causation and damages are 63
causation and natural law 277
causation may enliven any 60
causeway was covered with 103
causeway was crowded with 101
cautioned and charged with 80
cautioned her against any 55
cautioned her against being 59
cautioned her against going 58
cautioned her against her 40
cautioned her against him 44
cautioned her against this 48
cautioned her against using 48
cautioned him against any 323
cautioned him against being 257
cautioned him against doing 87
cautioned him against going 122
cautioned him against his 186
cautioned him against that 53
cautioned him against this 113
cautioned him against too 406
cautioned him against using 132
cautioned his friends not 43
cautioned them against any 133
cautioned them against being 161
cautioned them against doing 45
cautioned them against going 75
cautioned them against this 70
cautioned you against any 45
cautioned you against this 51
cavalier had replied with 43
cavities and chopped them 43
cavities and grooves with 135
cavities and sinuses are 56
cavities are covered with 136
cavities are dilated and 79
cavities are drilled out 48
cavities are present and 40
cavities are smaller and 46
cavities are smaller than 73
cavities was stuffed with 96
ceaseless war against them 62
celerity and secrecy that 227
celerity and success that 50
celerity and success with 164
celibacy and marriage are 57
celibacy and poverty and 82
celibacy for priests and 205
cellular dna content and 196
cellular dna content was 48
cemented and covered with 98
cemented his alliance with 353
cemented his position with 48
cemented its alliance with 93
cemented them together with 87
cemented with calcite and 136
cemetery and pointed out 40
cemetery that derives its 40
cemetery was covered with 95
cemetery was crowded with 95
cemetery was located near 51
cemetery with flowers and 41
censured and derided than 349
censured for bestowing too 41
censured for directing this 72
censured for exceeding his 69
censured for mentioning this 427
censured his conduct and 127
censured his conduct with 83
censured his marriage with 60
censured with respect and 64
censuses and surveys and 216
censuses and surveys are 329
censuses and surveys for 66
censuses and surveys that 93
censuses are carried out 142
centered and aligned with 85
centered and selfish and 40
centurion thus bruited his 72
ceramics and glasses are 178
ceramics are brittle and 96
ceramics was carried out 55
cerement our sorrows and 88
ceremony and carried off 61
ceremony and dignity and 62
ceremony and respect due 51
ceremony and respect than 49
ceremony and respect that 111
ceremony being carried out 113
ceremony for himself and 94
ceremony she repeated with 44
ceremony was arranged and 51
ceremony was arranged for 238
ceremony was carried out 4471
ceremony was delayed for 192
ceremony was omitted that 203
ceremony was planned for 310
ceremony was private and 53
ceremony was repeated and 108
ceremony was repeated for 215
ceremony was repeated with 223
ceremony was rounded off 41
ceremony with dignity and 94
ceremony with prayers and 61
chairman and members and 52
chairman and members are 168
chairman and proceed with 42
chairman and replace him 40
chairman has pointed out 43
chairman was charged with 44
chairman was elected and 81
chairman was elected for 53
chairman with college and 57
chairmen and members and 56
chairmen and members are 84
chairmen and members who 54
chairmen who carried him 91
challenge and accepts that 157
challenge and compete with 352
challenge and correct any 42
challenge and decided that 41
challenge and defiance was 117
challenge and epithets with 74
challenge and inspire them 116
challenge and inspire you 241
challenge and pointed out 41
challenge and problem for 51
challenge and promise for 69
challenge and question them 92
challenge and replace them 81
challenge and replied with 42
challenge and respond with 88
challenge and support all 51
challenge and support and 93
challenge and support are 129
challenge and support each 210
challenge and support for 363
challenge and support one 99
challenge and support that 163
challenge and support them 56
challenge and wrestle with 210
challenge for current and 60
challenge for himself and 54
challenge for implied bias 325
challenge for marriage and 76
challenge for national and 64
challenge for parents and 604
challenge for parents who 164
challenge for persons with 43
challenge for present and 89
challenge for research and 487
challenge for schools and 119
challenge for science and 318
challenge for society and 130
challenge for teachers and 795
challenge for teachers who 257
challenge for theorists and 50
challenge for writers and 40
challenge his ability and 45
challenge his position and 66
challenge old beliefs and 64
challenge our beliefs and 106
challenge our ingenuity and 48
challenge our species has 45
challenge that awaited him 87
challenge that awaited them 52
challenge that brought out 47
challenge that mankind has 52
challenge that remains for 97
challenge that service has 55
challenge them because they 90
challenge then becomes how 243
challenge then becomes one 258
challenge this position and 156
challenge was carried out 125
challenge was greeted with 45
challenge with antigen and 135
challenge with courage and 655
challenge with dignity and 50
challenging all persons who 47
challenging and answering each 85
challenging and competing with 52
challenging and complex than 127
challenging and demanding and 51
challenging and demanding for 46
challenging and demanding job 69
challenging and demanding than 76
challenging and fraught with 108
challenging and rewarding and 163
challenging and rewarding area 87
