cable bus 107 calling liar
43 calling liar 64 calling
liar 180 calling man 95
calling pet 98 calling man
97 calling poet 71 calling
bad 40 calling liar 156
calls liar 68 calls get
143 calls got 45 calls
man 160 camping few 88
camping was 59 camps met
45 cards fee 46 cared
man 47 cared did 81
cared got 47 cared had
100 cared was 578 cared
was 76 cares man 123
carry ton 44 carry bag
87 carry big 102 carry
dead 44 carry few 110
carry gun 51 carry lot
1241 carry set 210 carry
lot 69 carry big 60
carry deal 51 carry far
153 carry job 206 carry
law 47 carry long 681
carry new 272 carry real
147 carry set 43 carry
war 135 cases god 46
cases few 75 cases few
110 cases peak 141 cases
death 550 cases fee 50
cases fiat 95 catch peak
89 cause was 61 cause
can 52 ceased had 58
cells few 43 cells peak
106 cells peak 136 cells
low 56 cells weak 71
chain new 48 chair big
49 chair had 162 chair
was 73 chair big 117
chair long 144 chair bed
67 chair low 59 chair
cup 63 chair seat 161
change new 162 change can
245 change get 104 change
few 40 change new 53
change bit 55 change new
359 change new 220 change
few 116 change new 41
change lot 85 change long
202 change new 200 change
new 660 change new 127
change lot 52 check bit
156 check has 45 check
key 114 check new 411
check set 296 check had
383 check was 621 chest
lid 164 chief had 245
chief can 41 chief was
46 child man 321 child
man 385 child man 82
child die 113 child was
143 child new 129 child
big 67 child new 92
child toy 109 child lot
67 child new 75 child
new 401 child new 42
child son 71 child new
70 child poem 92 child
toy 85 child lot 173
child new 79 child was
102 child long 83 child
one 232 child hot 57
child cry 40 child toy
47 child new 77 child
head 120 child man 505
choke got 54 chose man
46 clasp cry 46 class
was 48 class new 133
class new 312 class day
509 class key 91 class
few 44 class was 95
class new 58 clears man
185 clerk can 45 clerk
new 43 clerk key 63
clerk was 58 click few
106 climb bus 246 clock
few 100 close get 45
close was 42 close man
127 close can 258 close
saw 67 close few 44
close had 182 close few
455 clothing wear 51 clown
lot 117 coach was 77
colon long 93 colon long
49 comes bit 227 comes
boy 48 comes dead 164
comes few 280 comes long
42 comes lot 95 comes
man 423 comes new 379
comes poem 63 comes real
139 comes set 91 comes
lot 62 comes man 64
comes and 56 comes can
121 comes get 136 comes
see 41 comes few 46
comes gap 141 comes long
129 comes lot 53 comes
man 298 comes new 65
comic can 50 could few
62 could lot 167 could
job 178 could man 81
could new 174 could plea
41 could man 52 could
man 80 could man 50
could lot 52 could man
527 could bed 58 could
big 207 could bit 129
could cab 80 could car
1323 could cow 101 could
day 131 could fee 110
could few 1047 could long
194 could lot 228 could
man 116 could meal 62
could new 1599 could one
44 could real 417 could
seat 65 could set 315
could six 90 could team
42 could two 215 could
war 199 could year 147
could few 698 could lot
150 could had 68 could
saw 46 could was 168
could man 54 could day
64 could deal 90 could
few 86 could job 66
could new 107 could set
199 could man 110 could
day 44 could new 71
could new 303 could was
44 could man 58 could
new 99 could top 101
could day 89 could few
48 could bad 126 could
bed 104 could big 674
could bit 576 could boy
92 could day 94 could
dead 122 could death 115
could dog 131 could fad
61 could far 311 could
fit 189 could god 456
could head 74 could hit
175 could hot 95 could
hub 61 could jew 174
could key 1292 could law
2078 could long 317 could
lot 213 could low 173
could man 2067 could mob
49 could net 675 could
new 2257 could non 215
could nun 264 could one
267 could path 51 could
poet 312 could pro 61
could real 4832 could set
105 could son 137 could
spy 51 could team 92
could top 315 could two
280 could war 273 could
way 540 could year 46
could man 2291 could die
56 could got 96 could
had 103 could was 115
could man 73 could bit
55 could car 302 could
cup 92 could few 379
could gun 187 could leaf
63 could lot 43 could
pen 73 could set 43
could sum 117 could gap
46 could deal 92 could
fee 714 could lot 69
could few 81 could job
76 could low 62 could
man 158 could new 434
could path 54 could set
155 could way 68 could
sin 113 could man 240
could man 83 could fee
193 could man 60 could
war 44 could man 44
could man 44 could new
508 could rat 64 could
set 361 could man 47
could new 99 could new
95 could set 109 could
few 44 could car 45
could new 301 could set
111 could man 68 could
bit 88 could few 143
could lie 88 could low
66 could man 156 could
new 184 could real 47
could thin 46 could tinge
49 could death 44 could
new 328 could set 116
could way 1216 could few
233 could long 45 could
lot 78 could dead 64
could man 208 could had
65 could new 50 could
real 85 could new 79
could few 78 could man
69 could man 767 could
new 58 could few 112
could long 143 could lot
67 could man 57 could
year 44 could man 65
could man 94 could one
41 could new 160 could
man 174 could man 81
could big 77 could bit
41 could boy 54 could
far 80 could few 216
could job 50 could long
386 could lot 233 could
low 52 could man 569
could net 214 could new
236 could real 64 could
two 97 could lot 42
could new 321 could way
1201 could job 43 could
few 75 could lead 149
could long 52 could man
305 could new 75 could
path 215 could set 43
could few 45 could lot
64 could man 61 could
was 105 could new 101
could man 196 could neat
53 could bat 47 could
big 156 could bit 51
could bow 145 could car
181 could dog 53 could
few 374 could gun 2261
could job 236 could long
99 could lot 341 could
man 264 could new 50
could pen 241 could real
108 could rod 53 could
saw 50 could six 103
could team 374 could two
136 could lot 44 could
new 319 could man 46
could new 74 could war
61 could man 105 could
new 76 could few 54
could death 77 could new
258 could tax 1258 could
riot 147 could ham 42
could few 101 could man
1152 could new 48 could
new 52 could new 56
could man 42 could few
68 could new 115 could
death 385 could few 47
could new 1073 could way
224 could few 54 could
lot 46 could few 230
could new 354 could war
231 could few 53 could
new 61 could big 49
could bit 100 could cup
82 could day 176 could
few 689 could gun 44
could job 50 could long
54 could new 51 could
team 81 could top 41
could new 78 could lot
83 could man 100 could
few 361 could long 45
could lot 56 could few
48 could cup 166 could
man 201 could few 279
could two 262 could bed
93 could box 49 could
far 153 could few 435
could gun 82 could job
308 could law 92 could
long 63 could lot 82
could low 90 could meal
113 could new 563 could
real 109 could seat 319
could set 242 could sum
49 could tax 131 could
two 212 could seat 67
could zeal 47 could man
151 could man 47 could
man 173 could man 96
could new 41 could man
48 could man 165 could
man 172 could new 53
could path 45 could net
112 could day 86 could
few 191 could lot 44
could few 99 could long
169 could poem 183 could
song 48 could man 198
could man 98 could tear
55 could war 48 could
few 46 could lot 52
could man 63 could day
44 could few 120 could
jew 84 could man 51
could few 79 could man
76 could man 284 could
real 118 could few 43
could far 43 could man
656 could new 40 could
cpa 50 could few 42
could dead 76 could few
425 could few 219 could
job 251 could long 42
could man 73 could new
220 could seat 140 could
two 91 could man 164
could few 211 could man
55 could new 220 could
set 131 could few 75
could new 158 could bit
40 could day 49 could
few 820 could man 101
could deal 625 could death
74 could few 76 could
man 276 could new 49
could bid 89 could few
45 could new 57 could
man 70 could few 215
could man 109 could new
102 could job 48 could
man 49 could few 61
could long 234 could lot
89 could new 98 could
law 87 count man 230
court man 44 court year
48 court was 89 court
new 136 court new 44
court plea 63 court new
252 court new 245 court
new 137 court new 43
court man 49 court new
195 court law 271 court
day 58 court deaf 100
court ban 82 court law
194 court new 83 court
was 41 court net 97
cover big 261 cover car
242 cover log 154 cover
long 97 cover low 447
cover row 109 cover few
70 cover man 155 crawl
gap 96 crawl long 195
crawl low 118 crazy fit
49 create new 151 create
new 68 create bit 68
create new 69 creating new
82 creating new 87 creating
new 174 creek set 98
creep key 98 creep long
240 crept gap 128 crept
low 44 cried was 77
crime law 709 cross and
2119 cross are 86 cross
can 179 cross for 1003
cross has 44 cross may
44 cross that 48 cross
and 93 cross and 231
crowd man 124 crowd mob
355 crowd path 99 crowd
path 100 crowd way 74
crowd cry 45 crowd bit
40 crowd was 69 crown
long 44 cruel had 40
crypt had 56 cubic day
1610 cubic year 2754 curve
peak 114 curve peak 641
curve and 64 curve set
296 curve gap 144 cutting
was 44 cutting few 87
cutting fog 98 cutting gap
43 cutting log 90 cutting
lot 109 cutting low 139
cutting thin 58 cycle peak
46 cycle peak 45 cycle
set 312 cycling set 107
