cabal and intrigue are 72
cabin and arrested him 57
cabin and informed him 69
cabin and informed them 88
cabin and pastured his 60
cabin and prepared for 59
cabin and reappeared with 49
cabin and reported that 94
cabin and returned with 524
cabin was equipped with 168
cabin was exchanged for 41
cabin was finished and 67
cabin was littered with 191
cabin was provided with 78
cabin was reserved for 95
cabin was solitary and 41
cable and wireless and 42
cable that connects all 58
cable that connects each 43
cable that connects them 67
cable that connects two 142
cable that contains two 119
cable they observed that 62
cable was designed for 49
cable was replaced with 44
cadet and received his 45
cafes and cabarets that 46
caged and toothless one 1017
cages and observed for 50
cages and provided with 110
cages and supplied with 59
cages are designed for 42
cages are equipped with 79
cages are provided with 118
cages with canaries and 48
cakes and biscuits and 459
cakes and biscuits are 156
cakes and biscuits for 133
cakes and biscuits that 118
cakes and biscuits with 66
cakes and confetti for 62
cakes and lemonade and 58
cakes and pastries and 368
cakes and pastries are 335
cakes and pastries for 183
cakes and pastries that 278
cakes and pastries with 118
cakes and retailed them 102
cakes and sausages and 60
cakes are prepared and 66
cakes for birthdays and 61
cakes for breakfast and 105
cakes thus obtained are 49
calling and conducting its 101
calling and distrust not 42
calling for american aid 54
calling for analysis and 63
calling for attention and 333
calling for attention are 58
calling for autonomy and 72
calling for autonomy for 108
calling for boycotts and 46
calling for ceasefire and 53
calling for clemency for 53
calling for complete and 64
calling for economic and 235
calling for education and 69
calling for elections and 80
calling for elections for 67
calling for entirely new 45
calling for equality and 82
calling for equality for 76
calling for financial aid 56
calling for guidance and 42
calling for immediate aid 77
calling for immediate and 517
calling for increased aid 70
calling for increased use 89
calling for judgment and 113
calling for military aid 184
calling for military and 61
calling for openness and 42
calling for patience and 238
calling for policies that 175
calling for politics who 111
calling for recruits for 99
calling for sanctions and 64
calling for secession and 46
calling for solutions that 45
calling him impudent dog 46
calling his daughter his 59
calling his servants and 46
calling long distance and 138
calling long distance for 43
calling new elections and 50
calling new elections for 52
calling our opponent bad 42
calling out commands and 49
calling out questions and 54
calling out whatever was 43
calling that assembly was 47
calling them colonies and 52
calling them heretics and 57
calling them otherwise than 74
calling them traitors and 245
calling with industry and 96
calls and contacts with 62
calls and examines his 66
calls and forwards them 59
calls and messages and 64
calls and messages are 101
calls and messages for 57
calls and messages that 125
calls and requests for 1016
calls and requests that 50
calls and suggests that 41
calls and visitors and 66
calls and visitors are 47
calls and whistles and 62
calls are answered and 86
calls are answered with 47
calls are frequent and 47
calls are provided for 73
calls are received and 144
calls are received for 46
calls are recorded and 106
calls are recorded for 48
calls are requests for 54
calls are required for 77
calls are screened and 40
calls for absolute and 446
calls for accuracy and 163
calls for accurate and 171
calls for analysis and 698
calls for attention and 1018
calls for autonomy and 197
calls for boycotts and 130
calls for complete and 154
calls for conscious and 40
calls for constant and 319
calls for cultural and 116
calls for decisions and 106
calls for decisions that 223
calls for decisive and 94
calls for definite and 49
calls for detailed and 224
calls for developing and 168
calls for developing new 118
calls for economic and 544
calls for education and 378
calls for education that 99
calls for elections and 61
calls for entirely new 119
calls for equality and 442
calls for equality for 53
calls for evidence that 138
calls for expansion and 113
calls for fairness and 63
calls for financial aid 164
calls for financial and 112
calls for firmness and 116
calls for flexible and 136
calls for frequent and 205
calls for guidance and 47
calls for humility and 317
calls for immediate and 1552
calls for impartial and 157
calls for improved and 44
calls for increased aid 56
calls for increased and 131
calls for increased use 294
calls for industry and 108
calls for interest and 126
calls for judgment and 761
calls for lectures and 42
calls for managers who 115
calls for maturity and 95
calls for military aid 144
calls for military and 56
calls for monitoring and 102
calls for november and 91
calls for openness and 300
calls for patience and 1894
calls for personal and 149
calls for physical and 98
calls for policies and 198
calls for policies that 665
calls for positive and 113
calls for practice and 163
calls for precision and 219
calls for programs that 204
calls for prudence and 207
calls for sanctions and 101
calls for scrutiny and 41
calls for secession and 146
calls for selection and 47
calls for separate and 226
calls for services and 42
calls for skillful and 42
calls for solutions that 140
calls for specific and 157
calls for struggle and 147
calls for students and 40
calls for treatment and 48
calls for treatment with 292
calls for vigorous and 132
calls his children and 90
calls his servants and 197
calls his worships and 57
calls our attention are 48
calls our attention not 198
calls out melodies and 40
calls that princess his 57
cameos and intaglios are 51
camping and picnicking and 41
camping and picnicking are 167
camping for children and 88
camping for children with 55
camps and barracks and 98
camps and provided with 50
camps and shelters for 41
camps and villages and 156
camps and villages for 54
camps and villages that 52
camps and villages with 80
camps are designed for 80
camps are equipped with 79
camps are occupied for 40
camps are provided for 50
camps are provided with 75
camps for children and 700
camps for children are 66
camps for children who 100
camps for children with 657
camps for enlisted men 53
camps for officers and 119
camps for refugees and 169
camps for students and 110
camps had bakeries and 55
canal and railroad and 92
canal and railroad was 65
canal for auditory and 69
canal ran parallel with 46
canal that branched off 103
canal that connects two 47
canal that connects with 66
canal was deepened and 73
canal was designed for 69
canal was enlarged and 100
canal was finished and 186
canal was intended for 53
canal was provided with 46
canal was supplied with 65
candy bar wrappers and 161
canes and crutches and 95
canes and galloped off 103
canning and preserving and 351
canning and preserving are 319
canning and preserving for 110
canoes and fourteen men 128
canoes and rowboats and 44
canoes and rowboats are 42
canoes and rowboats for 65
canoes are hollowed out 271
canon law declared that 41
canon law maintain that 43
canon law prepared men 88
canon law provided that 61
canon law provides for 103
canon law required that 257
canon law requires that 162
canst lie concealed for 47
canst not conceive how 48
canst thou perceive that 41
canst thou renounce and 143
capes and headlands and 66
capes and headlands put 129
cards and billiards and 115
cards and billiards with 44
cards and checkers and 95
cards and checkers with 59
cards and counters and 58
cards and examined them 53
cards and forswore his 60
cards and laminate them 89
cards and monitors are 59
cards and organize them 43
cards and pictures and 79
cards and presents and 93
cards and presents for 99
cards and replaced them 60
cards and returned them 89
cards and separate them 51
cards and shuffled them 544
cards and shuffles them 100
cards and software that 89
cards are accepted and 359
cards are accepted for 345
cards are combined with 64
cards are compared with 61
cards are designed for 325
cards are designed with 71
cards are enclosed with 69
cards are equipped with 138
cards are essential for 85
cards are exchanged and 59
cards are included for 70
cards are included with 78
cards are intended for 143
cards are numbered and 103
cards are packaged with 56
cards are prepared and 182
cards are prepared for 356
cards are prepared with 79
cards are produced and 67
cards are produced for 71
cards are provided for 310
cards are provided with 139
cards are replaced with 40
cards are required for 469
cards are selected and 120
cards are shuffled and 1705
cards are suitable for 108
cards are supplied with 63
cards being shuffled and 137
cards each containing one 47
cards for birthdays and 129
cards for children and 46
cards for children who 65
cards for personal use 52
cards for students who 76
cards for yourself and 79
cards that entitled them 49
cards that identify them 44
cards that students can 49
cards with pictures and 223
cards with pictures that 120
cards with questions and 63
cared and provided for 474
cared for beautiful things 74
cared for chickens and 52
cared for children and 504
cared for children for 95
cared for children who 182
cared for children with 190
cared for patients and 52
cared for patients who 177
cared for patients with 401
cared for promptly and 52
cared for properly and 466
cared for tenderly and 82
cares and business and 52
cares and business with 54
cares and concerns and 197
cares and concerns are 168
cares and concerns for 61
cares and concerns that 404
cares and concerns with 41
cares and exertions had 45
cares and pleasures and 391
cares and pleasures are 60
cares and pleasures that 44
cares and provides for 594
cares and troubles and 613
cares and troubles are 351
cares and troubles for 73
cares and troubles that 599
cares and troubles they 44
cares and troubles with 62
cares and vexations and 58
cares and vexations that 120
cares for children and 444
cares for children who 111
cares for children with 239
cares for everyone and 50
cares for humanity and 85
cares for patients and 52
cares for patients who 235
cares for patients with 733
cares now demanded his 40
cargo and continue his 91
cargo for shipment and 51
cargo was assorted with 66
cargo was destined for 631
cargo was exchanged for 134
cargo was intended for 257
cargo was reloaded and 47
cargo was salvaged and 80
cargo was unloaded and 598
carry all sickness out 101
carry any distance and 54
carry any messages for 41
carry any passenger who 46
carry any provision for 41
carry both afferent and 118
carry both benefits and 59
carry both domestic and 52
carry both negative and 61
carry both passenger and 43
carry both positive and 350
carry both vertical and 53
carry her audience with 41
carry her education far 46
carry her suitcase and 50
carry her troubles with 70
carry her upstairs and 167
carry her wherever she 119
carry him upstairs and 135
carry him victuals and 67
carry him wherever they 47
carry his analysis far 115
carry his attention off 47
carry his audience with 626
carry his contempt for 86
carry his daughter with 44
carry his district for 138
carry his identity with 46
carry his messages and 73
carry his property with 114
carry his suitcase and 42
carry his supplies and 87
carry his treasures with 45
carry off children and 136
carry off whatever they 409
carry off whatever was 70
carry our analysis any 85
carry our analysis far 53
carry our analysis one 68
carry our blankets and 92
carry our breakfast with 74
carry our proposal with 44
carry our supplies and 67
carry out accurate and 77
carry out additions and 43
carry out agitation and 44
carry out ambushes and 43
carry out analysis and 148
carry out analysis for 66
carry out behaviors that 170
carry out business and 136
carry out business for 64
carry out business with 101
carry out chairman mao 1517
carry out chemical and 83
carry out commands and 104
carry out commands that 88
carry out commands with 63
carry out complete and 60
carry out cultural and 118
carry out dangerous and 42
carry out decisions and 351
carry out decisions that 598
carry out decisions they 62
carry out decisions with 68
carry out detailed and 155
carry out detailed but 57
carry out diagnosis and 57
carry out digestion and 50
carry out domestic and 92
carry out drainage and 42
carry out economic and 656
carry out education and 208
carry out elections for 47
carry out engineering and 53
carry out espionage and 159
carry out espionage for 41
carry out exchanges and 106
carry out exchanges with 64
carry out expansion and 43
carry out financial and 155
carry out frequent and 46
carry out functions and 138
carry out functions for 156
carry out functions not 68
carry out functions that 1526
carry out honestly and 307
carry out immediate and 40
carry out military and 205
carry out monetary and 55
carry out monitoring and 301
carry out numerous and 47
carry out operation and 40
carry out personal and 55
carry out physical and 108
carry out policies and 583
carry out policies for 274
carry out policies set 78
carry out policies that 2026
carry out policies they 84
carry out policies with 145
carry out programs and 380
carry out programs for 522
carry out programs that 786
carry out programs with 70
carry out projects and 410
carry out projects for 418
carry out projects that 1104
carry out projects with 137
carry out promises and 52
carry out promptly and 165
carry out properly all 42
carry out properly and 67
carry out properly his 58
carry out properly its 82
carry out religious and 64
carry out requests for 72
carry out sabotage and 507
carry out sanctions and 80
carry out selection and 61
carry out services for 162
